"플레이스보고서(2025.06.01.~2025.06.30.),raum915:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",라움퍼니처,대표키워드,PC,24평리모델링,1,0,0,0,10
"파워링크",라움퍼니처,대표키워드,PC,가구리폼,9,0,0,0,10.3
"파워링크",라움퍼니처,대표키워드,PC,가구설계,6,0,0,0,2.8
"파워링크",라움퍼니처,대표키워드,PC,가구설계제작,1,0,0,0,2
"파워링크",라움퍼니처,대표키워드,PC,가구시공,5,0,0,0,3
"파워링크",라움퍼니처,대표키워드,PC,가구전시장,1,0,0,0,15
"파워링크",라움퍼니처,대표키워드,PC,구봉마을인테리어,5,0,0,0,1.6
"파워링크",라움퍼니처,대표키워드,PC,구조변경,2,0,0,0,19.5
"파워링크",라움퍼니처,대표키워드,PC,금산가구,6,0,0,0,7.3
"파워링크",라움퍼니처,대표키워드,PC,금산싱크대,3,0,0,0,4.3
"파워링크",라움퍼니처,대표키워드,PC,금산주방가구,1,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,논산가구,23,0,0,0,9.4
"파워링크",라움퍼니처,대표키워드,PC,논산싱크대,10,0,0,0,5
"파워링크",라움퍼니처,대표키워드,PC,논산싱크대공장,1,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,논산씽크대,3,0,0,0,6.7
"파워링크",라움퍼니처,대표키워드,PC,대구붙박이장,10,0,0,0,9.1
"파워링크",라움퍼니처,대표키워드,PC,대구싱크대,28,0,0,0,3.7
"파워링크",라움퍼니처,대표키워드,PC,대구씽크대,1,0,0,0,10
"파워링크",라움퍼니처,대표키워드,PC,대전가구,4,0,0,0,12.8
"파워링크",라움퍼니처,대표키워드,PC,대전가구공장,5,0,0,0,4.2
"파워링크",라움퍼니처,대표키워드,PC,대전맞춤가구,5,0,0,0,8.4
"파워링크",라움퍼니처,대표키워드,PC,대전붙박이장,53,0,0,0,6.5
"파워링크",라움퍼니처,대표키워드,PC,대전수납장,6,0,0,0,5.3
"파워링크",라움퍼니처,대표키워드,PC,대전싱크대,12,0,0,0,6.5
"파워링크",라움퍼니처,대표키워드,PC,대전싱크대공장,42,1,154,154,4.9
"파워링크",라움퍼니처,대표키워드,PC,대전씽크대,3,0,0,0,6.3
"파워링크",라움퍼니처,대표키워드,PC,대전씽크대공장,11,0,0,0,2.6
"파워링크",라움퍼니처,대표키워드,PC,대전씽크대제작,6,0,0,0,3.3
"파워링크",라움퍼니처,대표키워드,PC,대전주방가구,36,0,0,0,5
"파워링크",라움퍼니처,대표키워드,PC,대전주방리모델링,9,0,0,0,4.4
"파워링크",라움퍼니처,대표키워드,PC,대전창고장,1,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,라움씽크대,1,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,라움퍼니처,45,0,0,0,1.9
"파워링크",라움퍼니처,대표키워드,PC,라움퍼니처\,1,0,0,0,3
"파워링크",라움퍼니처,대표키워드,PC,라움퍼니쳐,2,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,리폼가구,14,0,0,0,5.1
"파워링크",라움퍼니처,대표키워드,PC,맞춤가구,1,0,0,0,54
"파워링크",라움퍼니처,대표키워드,PC,모던가구인테리어,4,0,0,0,4.3
"파워링크",라움퍼니처,대표키워드,PC,목양마을리모델링,1,0,0,0,3
"파워링크",라움퍼니처,대표키워드,PC,무몰딩,38,0,0,0,3
"파워링크",라움퍼니처,대표키워드,PC,무몰딩인테리어,63,0,0,0,5.5
"파워링크",라움퍼니처,대표키워드,PC,붙박이장,203,1,165,165,6.9
"파워링크",라움퍼니처,대표키워드,PC,붙박이장DIY,13,0,0,0,3.5
"파워링크",라움퍼니처,대표키워드,PC,붙박이장디자인,20,0,0,0,6.7
"파워링크",라움퍼니처,대표키워드,PC,붙박이장맞춤,17,0,0,0,7.3
"파워링크",라움퍼니처,대표키워드,PC,붙박이장제작,5,0,0,0,9.8
"파워링크",라움퍼니처,대표키워드,PC,붙방이장,8,0,0,0,2.3
"파워링크",라움퍼니처,대표키워드,PC,블랙앤화이트인테리어,12,0,0,0,2.6
"파워링크",라움퍼니처,대표키워드,PC,서울가구,27,0,0,0,9
"파워링크",라움퍼니처,대표키워드,PC,세종가구,4,0,0,0,11
"파워링크",라움퍼니처,대표키워드,PC,세종가락마을,3,0,0,0,1
"파워링크",라움퍼니처,대표키워드,PC,세종맞춤가구,1,0,0,0,9
"파워링크",라움퍼니처,대표키워드,PC,세종붙박이장,27,0,0,0,4.3
"파워링크",라움퍼니처,대표키워드,PC,세종시씽크대,4,0,0,0,1.5
"파워링크",라움퍼니처,대표키워드,PC,세종씽크대,1,0,0,0,3
"파워링크",라움퍼니처,대표키워드,PC,세종씽크대공장,1,0,0,0,4
