"파워링크보고서(2025.06.01.~2025.06.30.),okfitness-daeshin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PC,지역KW,-,PC,516,10,306,"3,058",1.1,0,0,0,0
"파워링크",PC,지역KW,구덕운동장헬스,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,동대신동PT,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,동대신동헬스,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",PC,지역KW,동대신동헬스장,PC,2,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,동대신역헬스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,동대신역헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,동대신헬스장,PC,13,1,374,374,1,0,0,0,0
"파워링크",PC,지역KW,보수동헬스,PC,5,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,보수동헬스장,PC,8,0,0,0,2.6,0,0,0,0
"파워링크",PC,지역KW,부민동PT,PC,14,0,0,0,2.8,0,0,0,0
"파워링크",PC,지역KW,부민동피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,부민동헬스,PC,8,0,0,0,1.3,0,0,0,0
"파워링크",PC,지역KW,부민동헬스장,PC,10,0,0,0,1.3,0,0,0,0
"파워링크",PC,지역KW,서대신동PT,PC,3,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,서대신동피티,PC,11,0,0,0,2.7,0,0,0,0
"파워링크",PC,지역KW,서대신동헬스,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PC,지역KW,서대신동헬스장,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,서대신헬스장,PC,4,0,0,0,3,0,0,0,0
"파워링크",PC,전문지역KW,동대신동다이어트,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,전문지역KW,부민동다이어트,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,전문지역KW,서대신동다이어트,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,전문지역KW,서대신동체형교정,PC,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,-,모바일,"2,893",85,151,"12,848",1,0,0,0,0
"파워링크",MO,지역KW,구덕운동장근처헬스장,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,구덕운동장헬스,모바일,10,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,구덕운동장헬스가격,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,구덕운동장헬스장,모바일,3,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,동대신PT,모바일,1,0,0,0,4,0,0,0,0
"파워링크",MO,지역KW,동대신동PT,모바일,5,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역KW,동대신동피티,모바일,4,0,0,0,4,0,0,0,0
"파워링크",MO,지역KW,동대신동헬스,모바일,12,0,0,0,1.8,0,0,0,0
"파워링크",MO,지역KW,동대신동헬스장,모바일,34,0,0,0,3.2,0,0,0,0
"파워링크",MO,지역KW,동대신역헬스,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",MO,지역KW,동대신역헬스장,모바일,4,1,869,869,1,0,0,0,0
"파워링크",MO,지역KW,동대신헬스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,동대신헬스장,모바일,25,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,보수동헬스,모바일,6,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,보수동헬스장,모바일,11,0,0,0,2.1,0,0,0,0
"파워링크",MO,지역KW,부민동PT,모바일,72,0,0,0,2.9,0,0,0,0
"파워링크",MO,지역KW,부민동주변헬스장,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,지역KW,부민동헬스,모바일,41,1,198,198,1,0,0,0,0
"파워링크",MO,지역KW,부민동헬스장,모바일,38,0,0,0,1.1,0,0,0,0
"파워링크",MO,지역KW,서대신PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,서대신동PT,모바일,14,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,서대신동피티,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",MO,지역KW,서대신동헬스,모바일,7,2,"2,101","4,202",1.3,0,0,0,0
"파워링크",MO,지역KW,서대신동헬스장,모바일,19,0,0,0,3,0,0,0,0
"파워링크",MO,지역KW,서대신역헬스장,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,서대신헬스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",MO,지역KW,서대신헬스장,모바일,6,0,0,0,3.3,0,0,0,0
"파워링크",MO,전문지역KW,-,모바일,7,1,110,110,1.1,0,0,0,0
"파워링크",MO,전문지역KW,동대신동다이어트,모바일,4,0,0,0,1,0,0,0,0
"파워링크",MO,전문지역KW,동대신동체형교정,모바일,1,0,0,0,1,0,0,0,0
"파워링크",MO,전문지역KW,보수동다이어트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",MO,전문지역KW,서대신동다이어트,모바일,2,0,0,0,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"1,447",1,792,792,1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"6,338",26,132,"3,423.2",1,0,0,0,0
