"파워링크보고서(2025.06.01.~2025.06.30.),wbungee6181:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,-,모바일,3,1,704,704,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,그룹필라테스,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,그룹필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,산후필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,임산부필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,자세교정필라테스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,체형교정필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스,PC,38,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스,모바일,579,11,"1,607","17,677",3.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스가격,모바일,12,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스다이어트,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스다이어트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스브랜드,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스비용,모바일,3,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스수업료,모바일,2,1,517,517,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스운동,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스재활,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스종류,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스효과,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스효과,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,01. 필라테스,필라테스후기,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,-,모바일,6,1,99,99,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,산후요가,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가,PC,14,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가,모바일,334,7,"1,949","13,640",1.9,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가원데이,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가원데이클래스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가자세,모바일,9,0,0,0,1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가체험,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가필라테스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,요가효과,모바일,14,0,0,0,1.2,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,자세교정요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,주말요가,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,테라피요가,모바일,2,1,"1,375","1,375",1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,플라잉요가,PC,12,1,528,528,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,플라잉요가,모바일,87,7,"1,306","9,141",1.1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,플라잉요가가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,플라잉요가가격,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,필라테스요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,02. 요가,힐링요가,모바일,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,-,PC,6,1,77,77,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,-,모바일,77,7,77,539,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,번지피트니스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,번지피트니스,모바일,13,6,552,"3,311",1,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,번지핏,모바일,5,1,"1,023","1,023",2.6,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,체험,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역설정,03. 번지핏,체험,모바일,29,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,-,PC,82,0,0,0,2.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,-,모바일,779,7,248,"1,738",1.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동산후필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동필라테스,PC,8,0,0,0,11.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동필라테스,모바일,18,1,946,946,12.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동필라테스가격,PC,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동필라테스가격,모바일,8,0,0,0,2.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현동필라테스재활,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역그룹필라테스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역산후필라테스,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역임산부필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역필라테스,PC,87,0,0,0,9.1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역필라테스,모바일,12,0,0,0,10.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역필라테스PT,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역필라테스가격,모바일,3,0,0,0,1.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현역필라테스재활,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현필라테스,PC,21,0,0,0,4.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,상현필라테스,모바일,13,0,0,0,5.2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동임산부필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동필라테스,PC,26,0,0,0,8.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동필라테스,모바일,8,0,0,0,9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동필라테스가격,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동필라테스비용,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복동필라테스재활,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복역그룹필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복역산후필라테스,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복역필라테스,PC,13,0,0,0,7.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복역필라테스,모바일,1,0,0,0,10,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복재활필라테스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복필라테스,PC,17,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,성복필라테스,모바일,9,0,0,0,5.6,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청산후필라테스,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청역산후필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청역임산부필라테스,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청역필라테스,PC,16,0,0,0,5.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청역필라테스체험,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청임산부필라테스,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청재활필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청필라테스,PC,26,0,0,0,6.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청필라테스,모바일,2,0,0,0,7.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청필라테스가격,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,수지구청필라테스체험,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동임산부필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동재활필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동필라테스,PC,18,0,0,0,5.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동필라테스,모바일,13,0,0,0,5.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동필라테스가격,PC,4,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉동필라테스가격,모바일,2,0,0,0,2,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉필라테스,PC,3,0,0,0,2.7,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,01. 필라테스,신봉필라테스,모바일,8,0,0,0,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,-,PC,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,-,모바일,96,5,196,979,2.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동요가,PC,18,0,0,0,4.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동요가,모바일,47,1,"2,145","2,145",3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동요가필라테스,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동요가필라테스,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동주말요가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동플라잉요가,PC,13,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동플라잉요가,모바일,28,1,"2,090","2,090",2.4,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현동필라테스요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현산후요가,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현역요가,PC,29,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현역요가,모바일,12,1,"1,144","1,144",4.3,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현역요가필라테스,PC,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현역플라잉요가,PC,17,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 파워링크 지역조합,02. 요가,상현역플라잉요가,모바일,31,1,"1,815","1,815",2.1,0,0,0,0
