"플레이스보고서(2025.06.01.~2025.06.30.),qudguswh:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,근처맛집,47,0,0,0,3.9
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,내근처맛집,10,0,0,0,3.9
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,내주변맛집,9,0,0,0,3.8
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,맛집,160,2,726,"1,452",3.8
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,맛집추천,9,0,0,0,3.3
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,인근맛집,1,0,0,0,1
"파워링크",A_편백회관(지역설정)M,02. 맛집(일반),모바일,주변맛집,62,0,0,0,3.1
"파워링크",A_편백회관(지역설정)M,03. 맛집(식당),모바일,고기맛집,2,0,0,0,1.5
"파워링크",A_편백회관(지역설정)M,03. 맛집(식당),모바일,한식맛집,4,0,0,0,3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,고기,1,0,0,0,2
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,고기집,14,0,0,0,3.3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,무한리필샤브샤브,1,0,0,0,3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,샤브,3,0,0,0,4
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,샤브무한리필,3,0,0,0,3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,샤브샤브무한리필,4,0,0,0,2.3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,편백샤브샤브,1,0,0,0,3
"파워링크",A_편백회관(지역설정)M,04. 메뉴,모바일,편백찜,10,1,407,407,2
"파워링크",A_편백회관(지역설정)M,05. 식당/회식/외식,모바일,조찬모임,2,0,0,0,3
"파워링크",B_편백회관(지역설정)P,02. 맛집(일반),PC,근처맛집,1,0,0,0,2
"파워링크",B_편백회관(지역설정)P,02. 맛집(일반),PC,맛집,2,0,0,0,4.5
"파워링크",B_편백회관(지역설정)P,04. 메뉴,PC,고깃집,1,0,0,0,6
"파워링크",B_편백회관(지역설정)P,06. 경쟁사 K,PC,등촌샤브칼국수,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),PC,편백회관,3,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,계산동편백회관,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,계양구편백회관,3,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,계양구편백회관주차,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,작전편백회관,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,편백회관,208,0,0,0,2
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,편백회관계산점,3,0,0,0,1.7
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,편백회관계산점놀이방,1,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),01. 브랜드명(편백회관),모바일,편백회관계양,3,0,0,0,1
"파워링크",C_편백회관(1순위 지역조합),02. 맛집(일반),PC,계양구맛집,5,1,"1,012","1,012",1
