"플레이스보고서(2025.06.01.~2025.06.30.),ljmin3946:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비소고기맛집,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비소고기식당,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비정육식당소고기,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비좋은소고기집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비좋은식당,10,0,0,0,3.1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비한우맛집,1,0,0,0,6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,가성비한우정육식당,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도맛집,9,0,0,0,16.3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도분위기좋은밥집,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도분위기좋은식당,14,0,0,0,2.2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도분위기좋은음식점,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도양주맛집,158,0,0,0,6.6
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도양주시한우,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도한우맛집,1,0,0,0,4
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,경기도한우정육식당맛집,2,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기들고가서구워먹는곳,1,0,0,0,3
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기들고가서먹는곳,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기랑양주먹는곳,1,0,0,0,2
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기레스토랑,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기를품다는돼지고기,1,0,0,0,1
"파워링크",파워링크#1,파워링크#1_광고그룹#1,PC,고기와먹기좋은음식,1,0,0,0,1
