"요일별보고서(2025.06.01.~2025.06.30.),dldudgns33:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,9,0.66,2.1,500,"4,499",0,0
"월요일",01시~02시,3,0.52,2.3,477,"1,430",0,0
"월요일",02시~03시,0,0,2.6,0,0,0,0
"월요일",03시~04시,1,0.39,2.5,495,495,0,0
"월요일",04시~05시,0,0,2.4,0,0,0,0
"월요일",05시~06시,0,0,2.8,0,0,0,0
"월요일",06시~07시,1,0.45,2.4,330,330,0,0
"월요일",07시~08시,3,0.73,2.7,414,"1,243",0,0
"월요일",08시~09시,1,0.12,2.5,330,330,0,0
"월요일",09시~10시,10,0.74,2.7,512,"5,115",0,0
"월요일",10시~11시,7,0.63,2.8,462,"3,234",0,0
"월요일",11시~12시,2,0.16,2.9,325,649,0,0
"월요일",12시~13시,1,0.08,2.9,330,330,0,0
"월요일",13시~14시,10,0.57,2.6,591,"5,907",0,0
"월요일",14시~15시,10,0.58,2.7,505,"5,049",0,0
"월요일",15시~16시,12,0.44,2.9,599,"7,183",0,0
"월요일",16시~17시,19,0.55,3.1,582,"11,066",0,0
"월요일",17시~18시,30,0.92,3.6,682,"20,471",0,0
"월요일",18시~19시,17,0.51,3.5,579,"9,845",0,0
"월요일",19시~20시,16,0.55,3.3,589,"9,416",0,0
"월요일",20시~21시,22,0.58,2.3,680,"14,949",0,0
"월요일",21시~22시,23,0.61,2.3,801,"18,425",0,0
"월요일",22시~23시,21,0.59,2.1,729,"15,312",0,0
"월요일",23시~00시,25,0.8,2,641,"16,027",0,0
"화요일",00시~01시,11,0.72,1.8,446,"4,906",0,0
"화요일",01시~02시,1,0.15,2,605,605,0,0
"화요일",02시~03시,2,0.58,2.4,325,649,0,0
"화요일",03시~04시,0,0,2.4,0,0,0,0
"화요일",04시~05시,0,0,2.2,0,0,0,0
"화요일",05시~06시,0,0,2.2,0,0,0,0
"화요일",06시~07시,1,0.28,2.5,924,924,0,0
"화요일",07시~08시,1,0.18,2.4,209,209,0,0
"화요일",08시~09시,4,0.42,2.4,759,"3,036",0,0
"화요일",09시~10시,4,0.31,2.5,237,946,0,0
"화요일",10시~11시,1,0.09,2.8,814,814,0,0
"화요일",11시~12시,5,0.37,2.8,497,"2,486",0,0
"화요일",12시~13시,3,0.26,2.9,502,"1,507",0,0
"화요일",13시~14시,8,0.56,2.5,469,"3,751",0,0
"화요일",14시~15시,13,0.95,2.4,399,"5,181",0,0
"화요일",15시~16시,8,0.45,2.7,556,"4,444",0,0
"화요일",16시~17시,13,0.56,3.2,569,"7,403",0,0
"화요일",17시~18시,16,0.7,3.5,481,"7,700",0,0
"화요일",18시~19시,20,0.77,3.4,601,"12,012",0,0
"화요일",19시~20시,17,0.73,3.2,627,"10,659",0,0
"화요일",20시~21시,17,0.67,2.3,689,"11,715",0,0
"화요일",21시~22시,15,0.57,2.1,699,"10,483",0,0
"화요일",22시~23시,16,0.67,2,672,"10,747",0,0
"화요일",23시~00시,13,0.58,1.8,707,"9,185",0,0
"수요일",00시~01시,3,0.22,2.3,623,"1,870",0,0
"수요일",01시~02시,1,0.2,2.3,319,319,0,0
"수요일",02시~03시,0,0,2.4,0,0,0,0
"수요일",03시~04시,2,1.22,2.4,380,759,0,0
"수요일",04시~05시,0,0,2.5,0,0,0,0
"수요일",05시~06시,0,0,2.4,0,0,0,0
"수요일",06시~07시,0,0,2.4,0,0,0,0
"수요일",07시~08시,0,0,2.6,0,0,0,0
"수요일",08시~09시,3,0.4,2.8,444,"1,331",0,0
"수요일",09시~10시,7,0.68,2.6,357,"2,497",0,0
"수요일",10시~11시,5,0.61,2.7,277,"1,386",0,0
"수요일",11시~12시,5,0.52,2.7,290,"1,452",0,0
"수요일",12시~13시,4,0.49,2.7,707,"2,827",0,0
"수요일",13시~14시,3,0.29,2.8,638,"1,914",0,0
"수요일",14시~15시,4,0.37,2.6,550,"2,200",0,0
"수요일",15시~16시,30,1.75,2.9,477,"14,322",0,0
"수요일",16시~17시,19,0.87,3.1,581,"11,044",0,0
"수요일",17시~18시,12,0.53,3.7,713,"8,558",0,0
"수요일",18시~19시,16,0.66,3.7,580,"9,284",0,0
"수요일",19시~20시,14,0.64,3.1,716,"10,021",0,0
"수요일",20시~21시,19,0.72,2.5,635,"12,067",0,0
"수요일",21시~22시,14,0.58,2.4,665,"9,306",0,0
"수요일",22시~23시,21,0.8,2.4,650,"13,640",0,0
"수요일",23시~00시,11,0.48,2.2,510,"5,610",0,0
"목요일",00시~01시,4,0.33,2.3,660,"2,640",0,0
"목요일",01시~02시,3,0.73,2.7,367,"1,100",0,0
"목요일",02시~03시,1,0.44,2.4,748,748,0,0
"목요일",03시~04시,0,0,2.6,0,0,0,0
"목요일",04시~05시,0,0,2.9,0,0,0,0
"목요일",05시~06시,1,0.56,2.7,935,935,0,0
"목요일",06시~07시,2,0.86,2.5,"1,029","2,057",0,0
"목요일",07시~08시,3,0.9,2.7,282,847,0,0
"목요일",08시~09시,2,0.29,2.7,875,"1,749",0,0
"목요일",09시~10시,5,0.53,2.5,869,"4,345",0,0
"목요일",10시~11시,7,0.75,2.6,314,"2,200",0,0
"목요일",11시~12시,3,0.34,2.8,227,682,0,0
"목요일",12시~13시,2,0.21,2.9,319,638,0,0
"목요일",13시~14시,13,1.11,2.7,608,"7,898",0,0
"목요일",14시~15시,12,0.86,2.6,517,"6,204",0,0
"목요일",15시~16시,13,0.7,2.8,542,"7,040",0,0
"목요일",16시~17시,26,1.03,2.9,523,"13,585",0,0
"목요일",17시~18시,32,1.38,3.7,543,"17,380",0,0
"목요일",18시~19시,25,0.88,3.4,716,"17,908",0,0
"목요일",19시~20시,20,0.7,2.9,762,"15,246",0,0
"목요일",20시~21시,39,1.17,2.4,728,"28,380",0,0
"목요일",21시~22시,23,0.76,2.2,675,"15,521",0,0
"목요일",22시~23시,30,1.07,2.1,683,"20,482",0,0
"목요일",23시~00시,16,0.75,2,690,"11,044",0,0
"금요일",00시~01시,4,0.44,2.2,767,"3,069",0,0
"금요일",01시~02시,2,0.46,2.8,380,759,0,0
"금요일",02시~03시,2,0.88,2.8,"1,012","2,024",0,0
"금요일",03시~04시,1,0.67,2.7,66,66,0,0
"금요일",04시~05시,0,0,2.6,0,0,0,0
"금요일",05시~06시,0,0,2.7,0,0,0,0
"금요일",06시~07시,1,0.35,2.8,330,330,0,0
"금요일",07시~08시,3,0.7,2.8,323,968,0,0
"금요일",08시~09시,4,0.57,2.6,495,"1,980",0,0
"금요일",09시~10시,7,0.69,2.5,418,"2,926",0,0
"금요일",10시~11시,4,0.48,2.9,242,968,0,0
"금요일",11시~12시,9,0.91,3.1,442,"3,982",0,0
"금요일",12시~13시,3,0.33,3,887,"2,662",0,0
"금요일",13시~14시,5,0.56,2.8,706,"3,531",0,0
"금요일",14시~15시,9,0.72,2.6,515,"4,631",0,0
"금요일",15시~16시,17,0.75,2.8,556,"9,449",0,0
"금요일",16시~17시,19,0.75,3.2,575,"10,923",0,0
"금요일",17시~18시,21,0.79,3.5,612,"12,859",0,0
"금요일",18시~19시,36,1.12,3.3,702,"25,289",0,0
"금요일",19시~20시,42,1.24,2.9,629,"26,400",0,0
"금요일",20시~21시,25,0.74,2.4,616,"15,400",0,0
"금요일",21시~22시,16,0.61,2.4,644,"10,307",0,0
"금요일",22시~23시,17,0.75,2.1,789,"13,420",0,0
"금요일",23시~00시,14,0.77,2.1,635,"8,888",0,0
"토요일",00시~01시,7,0.56,2.3,434,"3,036",0,0
"토요일",01시~02시,3,0.49,2.7,246,737,0,0
"토요일",02시~03시,2,0.67,3.1,446,891,0,0
"토요일",03시~04시,1,0.47,2.9,913,913,0,0
"토요일",04시~05시,0,0,2.6,0,0,0,0
"토요일",05시~06시,0,0,2.6,0,0,0,0
"토요일",06시~07시,0,0,2.7,0,0,0,0
"토요일",07시~08시,0,0,2.5,0,0,0,0
"토요일",08시~09시,4,0.63,2.6,745,"2,981",0,0
"토요일",09시~10시,2,0.26,2.9,528,"1,056",0,0
"토요일",10시~11시,2,0.27,3,462,924,0,0
"토요일",11시~12시,3,0.35,3.2,268,803,0,0
"토요일",12시~13시,8,0.71,2.9,403,"3,223",0,0
"토요일",13시~14시,2,0.18,2.8,451,902,0,0
"토요일",14시~15시,9,0.68,2.6,457,"4,114",0,0
"토요일",15시~16시,11,0.52,3.1,483,"5,313",0,0
"토요일",16시~17시,13,0.52,3.3,597,"7,755",0,0
"토요일",17시~18시,16,0.61,3.9,556,"8,899",0,0
"토요일",18시~19시,23,0.76,3.5,525,"12,078",0,0
"토요일",19시~20시,18,0.57,2.8,571,"10,285",0,0
"토요일",20시~21시,37,0.97,2.3,667,"24,684",0,0
"토요일",21시~22시,19,0.61,2.2,666,"12,661",0,0
"토요일",22시~23시,11,0.4,2.1,537,"5,907",0,0
"토요일",23시~00시,14,0.55,1.9,688,"9,636",0,0
"일요일",00시~01시,12,0.64,2.1,450,"5,401",0,0
"일요일",01시~02시,3,0.42,2.5,994,"2,981",0,0
"일요일",02시~03시,3,0.72,2.5,865,"2,596",0,0
"일요일",03시~04시,1,0.35,2.6,880,880,0,0
"일요일",04시~05시,1,0.47,2.4,341,341,0,0
"일요일",05시~06시,0,0,2.4,0,0,0,0
"일요일",06시~07시,0,0,2.6,0,0,0,0
"일요일",07시~08시,0,0,2.5,0,0,0,0
"일요일",08시~09시,2,0.31,2.7,528,"1,056",0,0
"일요일",09시~10시,2,0.23,2.7,545,"1,089",0,0
"일요일",10시~11시,1,0.13,2.7,913,913,0,0
"일요일",11시~12시,2,0.23,3,457,913,0,0
"일요일",12시~13시,0,0,3,0,0,0,0
"일요일",13시~14시,3,0.27,2.7,275,825,0,0
"일요일",14시~15시,4,0.28,2.7,484,"1,936",0,0
"일요일",15시~16시,8,0.37,3.3,634,"5,071",0,0
"일요일",16시~17시,14,0.45,3.3,655,"9,163",0,0
"일요일",17시~18시,24,0.75,3.8,676,"16,225",0,0
"일요일",18시~19시,34,1.07,3.4,567,"19,272",0,0
"일요일",19시~20시,16,0.59,3.2,591,"9,460",0,0
"일요일",20시~21시,24,0.75,2.5,676,"16,214",0,0
"일요일",21시~22시,20,0.68,2.2,700,"13,992",0,0
"일요일",22시~23시,22,0.93,2.2,736,"16,181",0,0
"일요일",23시~00시,21,0.88,2.2,694,"14,564",0,0
