"일별보고서(2025.03.31.~2025.06.30.),top50siheung:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,532,2,0.38,177,354.75,0,0
2025.03.31.,모바일,555,6,1.09,185,"1,110.45",0,0
2025.04.01.,PC,561,1,0.18,"1,161","1,160.5",0,0
2025.04.01.,모바일,663,9,1.36,114,"1,025.75",0,0
2025.04.02.,PC,496,3,0.61,514,"1,541.1",0,0
2025.04.02.,모바일,489,3,0.62,117,350.9,0,0
2025.04.03.,PC,521,0,0,0,106.15,0,0
2025.04.03.,모바일,516,5,0.97,83,415.8,0,0
2025.04.04.,PC,403,2,0.5,125,249.7,0,0
2025.04.04.,모바일,783,7,0.9,159,"1,110.45",0,0
2025.04.05.,PC,246,0,0,0,29.15,0,0
2025.04.05.,모바일,779,2,0.26,168,336.6,0,0
2025.04.06.,PC,205,0,0,0,26.4,0,0
2025.04.06.,모바일,587,4,0.69,126,504.9,0,0
2025.04.07.,PC,605,0,0,0,95.15,0,0
2025.04.07.,모바일,591,6,1.02,155,928.4,0,0
2025.04.08.,PC,561,2,0.36,143,285.45,0,0
2025.04.08.,모바일,582,2,0.35,164,327.8,0,0
2025.04.09.,PC,560,1,0.18,158,157.85,0,0
2025.04.09.,모바일,748,6,0.81,370,"2,218.7",0,0
2025.04.10.,PC,604,1,0.17,162,161.7,0,0
2025.04.10.,모바일,729,5,0.69,115,575.3,0,0
2025.04.11.,PC,528,1,0.19,78,78.1,0,0
2025.04.11.,모바일,851,1,0.12,238,237.6,0,0
2025.04.12.,PC,212,0,0,0,23.65,0,0
2025.04.12.,모바일,737,5,0.68,123,614.9,0,0
2025.04.13.,PC,213,2,0.94,468,935,0,0
2025.04.13.,모바일,736,0,0,0,129.25,0,0
2025.04.14.,PC,636,0,0,0,104.5,0,0
2025.04.14.,모바일,762,7,0.92,192,"1,343.1",0,0
2025.04.15.,PC,565,3,0.54,251,753.5,0,0
2025.04.15.,모바일,985,11,1.12,426,"4,689.85",0,0
2025.04.16.,PC,541,1,0.19,663,663.3,0,0
2025.04.16.,모바일,645,7,1.09,325,"2,278.1",0,0
2025.04.17.,PC,571,2,0.36,"1,039","2,077.9",0,0
2025.04.17.,모바일,568,4,0.71,198,791.45,0,0
2025.04.18.,PC,516,2,0.39,84,168.3,0,0
2025.04.18.,모바일,680,4,0.59,318,"1,273.8",0,0
2025.04.19.,PC,238,1,0.43,161,161.15,0,0
2025.04.19.,모바일,739,12,1.63,317,"3,805.45",0,0
2025.04.20.,PC,201,0,0,0,23.65,0,0
2025.04.20.,모바일,774,8,1.04,325,"2,597.1",0,0
2025.04.21.,PC,591,0,0,0,96.25,0,0
2025.04.21.,모바일,921,7,0.77,242,"1,694",0,0
2025.04.22.,PC,535,3,0.57,423,"1,268.3",0,0
2025.04.22.,모바일,693,5,0.73,331,"1,655.5",0,0
2025.04.23.,PC,595,6,1.01,208,"1,248.5",0,0
2025.04.23.,모바일,715,8,1.12,160,"1,283.15",0,0
2025.04.24.,PC,618,2,0.33,352,704.55,0,0
2025.04.24.,모바일,780,0,0,0,136.95,0,0
2025.04.25.,PC,539,3,0.56,263,788.15,0,0
2025.04.25.,모바일,710,10,1.41,364,"3,644.85",0,0
2025.04.26.,PC,244,1,0.41,112,112.2,0,0
2025.04.26.,모바일,"1,159",4,0.35,483,"1,930.5",0,0
2025.04.27.,PC,235,1,0.43,101,100.65,0,0
2025.04.27.,모바일,847,12,1.42,228,"2,736.25",0,0
2025.04.28.,PC,635,6,0.95,518,"3,108.05",0,0
2025.04.28.,모바일,767,6,0.79,379,"2,271.5",0,0
2025.04.29.,PC,645,2,0.32,633,"1,265",0,0
2025.04.29.,모바일,"1,256",11,0.88,253,"2,777.5",0,0
2025.04.30.,PC,618,2,0.33,112,224.95,0,0
2025.04.30.,모바일,"1,290",6,0.47,578,"3,469.95",0,0
2025.05.01.,PC,340,0,0,0,29.7,0,0
2025.05.01.,모바일,"1,100",6,0.55,205,"1,228.7",0,0
2025.05.02.,PC,564,3,0.54,127,381.7,0,0
2025.05.02.,모바일,699,9,1.29,256,"2,306.7",0,0
2025.05.03.,PC,279,1,0.36,122,121.55,0,0
2025.05.03.,모바일,728,8,1.1,341,"2,725.25",0,0
2025.05.04.,PC,258,1,0.39,119,119.35,0,0
2025.05.04.,모바일,864,7,0.82,481,"3,368.2",0,0
2025.05.05.,PC,280,0,0,0,25.3,0,0
2025.05.05.,모바일,943,7,0.75,444,"3,107.5",0,0
2025.05.06.,PC,330,0,0,0,29.7,0,0
2025.05.06.,모바일,"1,355",9,0.67,237,"2,133.45",0,0
2025.05.07.,PC,616,3,0.49,748,"2,244.55",0,0
