"파워링크보고서(2025.06.01.~2025.06.30.),myufo304:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),-,PC,812,25,158,"3,949",1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),-,모바일,"10,111",254,147,"37,213",1.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),경기남부카페,PC,31,0,0,0,1.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),경기남부카페,모바일,180,0,0,0,1.8,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),경기남부카페추천,PC,11,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),경기남부카페추천,모바일,86,2,77,154,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),남양읍카페,PC,78,0,0,0,2.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),남양읍카페,모바일,482,4,94,374,2.8,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),남양카페,PC,34,0,0,0,2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),남양카페,모바일,202,7,90,627,2.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),매송카페,PC,3,0,0,0,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),매송카페,모바일,79,9,78,704,1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),본오동카페,PC,6,0,0,0,3,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),본오동카페,모바일,29,0,0,0,3.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),봉담베이커리카페,PC,12,0,0,0,1.7,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),봉담베이커리카페,모바일,384,2,77,154,1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),봉담카페,PC,200,0,0,0,2.9,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),봉담카페,모바일,438,12,79,946,2.5,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉맛집,PC,239,0,0,0,1.6,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉맛집,모바일,"12,468",329,122,"40,051",2.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉면카페,PC,20,0,0,0,1.2,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉면카페,모바일,138,2,77,154,1.1,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉카페,PC,99,0,0,0,1.4,0,0,0,0
"파워링크",ufo304 파워링크,ufo304 파워링크 키워드 및 확장소재(수정 要),비봉카페,모바일,890,6,77,462,1.2,0,0,0,0
