"플레이스보고서(2025.06.01.~2025.06.30.),hairhair0901:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,1%헤어미용실,1,1,429,429,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,12월헤어잠실새내,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,1월미용실,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,1인미용실송파구,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,1층헤어,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,40%할인미용실,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,HAIRSALON잠실새내,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,HAIR하이르헤어,4,1,539,539,1.8
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,레이어드컷전문점,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,레이어드헤어커트,2,0,0,0,2.5
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,리소헤어잠실새내점,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,무이잠실점미용실,9,0,0,0,1.1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실.예약,2,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실.첫방문할인,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실1인예약,1,0,0,0,3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실40%,2,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실결제송파1동,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실송파,11,0,0,0,1.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실송파역,3,0,0,0,2.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실예약송파1동,3,0,0,0,2.7
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실예약잠실새내,4,0,0,0,1.3
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실유목민이에요,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실은헤어만,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실인스타헤어,1,0,0,0,1
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실,18,1,495,495,1.9
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실새내,1,0,0,0,2
"파워링크",파워링크(모바일),1-1. 지역+미용실,모바일,미용실잠실새내점,2,0,0,0,1
