"파워링크보고서(2025.06.01.~2025.06.30.),jjolgin:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,-,모바일,"1,242",4,404,"1,617",1.9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포대광로제비앙,모바일,7,0,0,0,5.9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포대방디에트르,모바일,91,3,825,"2,475",2.6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포디에트르,모바일,103,1,858,858,3.6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포로제비앙,모바일,86,0,0,0,1.9,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시LH스타힐스,모바일,14,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시경남아너스빌,모바일,148,0,0,0,1.6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시대광로제비앙,모바일,66,2,847,"1,694",1.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시대광로제비앙모델하우스,모바일,5,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시대광로제비앙분양가,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시대방디에트르,모바일,9,1,308,308,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시대방디에트르에듀시티,모바일,6,0,0,0,1.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시디에트르,모바일,17,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시로제비앙,모바일,4,0,0,0,1.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시롯데캐슬,모바일,55,0,0,0,1.3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시모아미래도메가시티1차,모바일,4,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시모아미래도메가시티2차,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시모아엘가,모바일,24,0,0,0,1.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시반도유보라마크에디션,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시이지더원1차,모바일,10,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시이지더원2차,모바일,19,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시이지더원3차,모바일,18,0,0,0,2.8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시이지더원센트럴에듀,모바일,8,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시중흥,모바일,5,0,0,0,3.4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시중흥S클래스,모바일,27,0,0,0,3.6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시중흥S클래스더시티,모바일,29,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시중흥에스클래스,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포신도시효성해링턴플레이스,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포이지3차,모바일,16,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,내포이지더원3차,모바일,355,2,869,"1,738",3.6,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,대광로제비앙,모바일,172,4,745,"2,981",3.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,대광로제비앙내포,모바일,65,0,0,0,3.4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,대광로제비앙모델하우스,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,대방디에트르,모바일,125,6,495,"2,970",1.7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,디에트르,모바일,40,1,165,165,1.2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,삽교읍대광로제비앙,모바일,3,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,삽교읍중흥,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,예산군중흥,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,예산군중흥S클래스,모바일,1,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,예산대광로제비앙,모바일,22,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,이지더원센트럴에듀,모바일,118,0,0,0,1.1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,중흥S클래스,모바일,121,1,495,495,1.7,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,중흥S클래스더시티,모바일,65,0,0,0,1.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,중흥에스클래스,모바일,5,0,0,0,2.8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,01. 브랜드아파트,충남내포신도시디에트르에듀시티,모바일,1,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,-,모바일,154,0,0,0,1.8,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,미분양아파트매입,모바일,3,0,0,0,3,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,세대분리형아파트,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,세대분리형아파트분양,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,아파트,모바일,1,0,0,0,5,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,아파트검색,모바일,2,0,0,0,1,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,아파트실거래가,모바일,1,0,0,0,4,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,아파트판매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,월세아파트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",🔵우주부동산(지역설정) M,02. 아파트,임대아파트,모바일,6,0,0,0,4.3,0,0,0,0
