"일별보고서(2025.03.31.~2025.06.30.),dlqlsdud2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,171,4,2.34,"2,390","9,559",0,0
2025.03.31.,모바일,238,11,4.63,"2,634","28,974",0,0
2025.04.01.,PC,165,1,0.61,77,77,0,0
2025.04.01.,모바일,231,7,3.04,"3,847","26,928",0,0
2025.04.02.,PC,168,3,1.79,"2,897","8,690",0,0
2025.04.02.,모바일,308,5,1.63,"2,666","13,332",0,0
2025.04.03.,PC,114,2,1.76,"2,272","4,543",0,0
2025.04.03.,모바일,141,4,2.84,"4,370","17,479",0,0
2025.04.04.,PC,171,3,1.76,"1,753","5,258",0,0
2025.04.04.,모바일,229,9,3.94,"2,198","19,778",0,0
2025.04.05.,PC,18,0,0,0,0,0,0
2025.04.05.,모바일,155,6,3.88,"3,318","19,910",0,0
2025.04.06.,PC,21,1,4.77,"5,445","5,445",0,0
2025.04.06.,모바일,104,4,3.85,"2,882","11,528",0,0
2025.04.07.,PC,164,3,1.83,"3,593","10,780",0,0
2025.04.07.,모바일,172,5,2.91,"1,518","7,590",0,0
2025.04.08.,PC,126,3,2.39,"1,338","4,015",0,0
2025.04.08.,모바일,311,14,4.51,"2,445","34,232",0,0
2025.04.09.,PC,111,0,0,0,0,0,0
2025.04.09.,모바일,166,6,3.62,"4,226","25,355",0,0
2025.04.10.,PC,146,3,2.06,"1,742","5,225",0,0
2025.04.10.,모바일,268,9,3.36,"2,683","24,145",0,0
2025.04.11.,PC,111,1,0.91,"2,222","2,222",0,0
2025.04.11.,모바일,405,5,1.24,"3,203","16,016",0,0
2025.04.12.,PC,13,1,7.7,"2,167","2,167",0,0
2025.04.12.,모바일,138,7,5.08,"2,258","15,807",0,0
2025.04.13.,PC,23,2,8.7,"2,563","5,126",0,0
2025.04.13.,모바일,235,5,2.13,"2,933","14,663",0,0
2025.04.14.,PC,121,2,1.66,820,"1,639",0,0
2025.04.14.,모바일,337,8,2.38,"3,062","24,497",0,0
2025.04.15.,PC,158,3,1.9,"2,361","7,084",0,0
2025.04.15.,모바일,330,5,1.52,"2,534","12,672",0,0
2025.04.16.,PC,110,3,2.73,"3,513","10,538",0,0
2025.04.16.,모바일,265,5,1.89,"3,106","15,532",0,0
2025.04.17.,PC,103,0,0,0,0,0,0
2025.04.17.,모바일,247,11,4.46,"4,195","46,145",0,0
2025.04.18.,PC,101,0,0,0,0,0,0
2025.04.18.,모바일,343,12,3.5,"3,832","45,980",0,0
2025.04.19.,PC,54,1,1.86,"2,167","2,167",0,0
2025.04.19.,모바일,329,6,1.83,"3,069","18,414",0,0
2025.04.20.,PC,27,2,7.41,"3,795","7,590",0,0
2025.04.20.,모바일,287,6,2.1,"3,038","18,227",0,0
2025.04.21.,PC,127,1,0.79,"5,060","5,060",0,0
2025.04.21.,모바일,197,7,3.56,"2,902","20,317",0,0
2025.04.22.,PC,172,3,1.75,"2,490","7,469",0,0
2025.04.22.,모바일,241,3,1.25,"4,345","13,035",0,0
2025.04.23.,PC,125,3,2.4,"2,695","8,085",0,0
2025.04.23.,모바일,306,12,3.93,"2,209","26,510",0,0
2025.04.24.,PC,128,6,4.69,"2,977","17,864",0,0
2025.04.24.,모바일,295,1,0.34,77,77,0,0
2025.04.25.,PC,109,1,0.92,"2,145","2,145",0,0
2025.04.25.,모바일,182,6,3.3,"3,227","19,360",0,0
2025.04.26.,PC,9,1,11.12,"5,456","5,456",0,0
2025.04.26.,모바일,62,2,3.23,"5,225","10,450",0,0
2025.04.27.,PC,9,0,0,0,0,0,0
2025.04.27.,모바일,238,6,2.53,"3,047","18,282",0,0
2025.04.28.,PC,165,3,1.82,"1,668","5,005",0,0
2025.04.28.,모바일,202,9,4.46,"2,380","21,417",0,0
2025.04.29.,PC,177,2,1.13,"2,646","5,291",0,0
2025.04.29.,모바일,289,9,3.12,"1,973","17,754",0,0
2025.04.30.,PC,97,3,3.1,"2,607","7,821",0,0
2025.04.30.,모바일,253,5,1.98,"2,627","13,134",0,0
2025.05.01.,PC,97,1,1.04,"5,478","5,478",0,0
2025.05.01.,모바일,234,8,3.42,"3,121","24,970",0,0
2025.05.02.,PC,91,2,2.2,"2,838","5,676",0,0
2025.05.02.,모바일,193,6,3.11,"2,583","15,499",0,0
2025.05.03.,PC,31,0,0,0,0,0,0
2025.05.03.,모바일,175,6,3.43,"3,271","19,624",0,0
2025.05.04.,PC,20,1,5,"2,222","2,222",0,0
2025.05.04.,모바일,172,4,2.33,"3,498","13,992",0,0
2025.05.05.,PC,64,1,1.57,"2,013","2,013",0,0
2025.05.05.,모바일,229,8,3.5,"3,139","25,113",0,0
2025.05.06.,PC,85,1,1.18,"2,948","2,948",0,0
2025.05.06.,모바일,277,7,2.53,"3,229","22,605",0,0
2025.05.07.,PC,148,4,2.71,"2,464","9,856",0,0
2025.05.07.,모바일,293,8,2.74,"2,537","20,295",0,0
2025.05.08.,PC,140,5,3.58,"3,100","15,499",0,0
2025.05.08.,모바일,207,3,1.45,"3,311","9,933",0,0
2025.05.09.,PC,120,0,0,0,0,0,0
2025.05.09.,모바일,216,6,2.78,"3,669","22,011",0,0
2025.05.10.,PC,38,4,10.53,"2,027","8,107",0,0
2025.05.10.,모바일,189,3,1.59,"3,546","10,637",0,0
2025.05.11.,PC,14,2,14.29,"3,614","7,227",0,0
2025.05.11.,모바일,95,4,4.22,"3,902","15,609",0,0
2025.05.12.,PC,126,4,3.18,"1,587","6,347",0,0
2025.05.12.,모바일,257,6,2.34,"3,159","18,953",0,0
2025.05.13.,PC,114,2,1.76,"1,128","2,255",0,0
2025.05.13.,모바일,247,7,2.84,"3,916","27,412",0,0
2025.05.14.,PC,75,1,1.34,77,77,0,0
2025.05.14.,모바일,357,6,1.69,"3,834","23,001",0,0
2025.05.15.,PC,86,1,1.17,"2,453","2,453",0,0
2025.05.15.,모바일,177,5,2.83,"3,566","17,831",0,0
2025.05.16.,PC,84,5,5.96,"2,924","14,619",0,0
2025.05.16.,모바일,151,4,2.65,"3,471","13,882",0,0
2025.05.17.,PC,18,1,5.56,330,330,0,0
2025.05.17.,모바일,172,7,4.07,"2,841","19,888",0,0
2025.05.18.,PC,14,0,0,0,0,0,0
2025.05.18.,모바일,173,9,5.21,"2,297","20,669",0,0
2025.05.19.,PC,103,1,0.98,"2,211","2,211",0,0
2025.05.19.,모바일,191,7,3.67,"3,066","21,461",0,0
2025.05.20.,PC,98,4,4.09,"2,907","11,627",0,0
2025.05.20.,모바일,174,8,4.6,"4,448","35,585",0,0
2025.05.21.,PC,82,3,3.66,"3,091","9,273",0,0
2025.05.21.,모바일,231,5,2.17,"2,827","14,135",0,0
2025.05.22.,PC,88,3,3.41,"1,621","4,862",0,0
2025.05.22.,모바일,193,10,5.19,"2,666","26,664",0,0
2025.05.23.,PC,134,2,1.5,"1,810","3,619",0,0
2025.05.23.,모바일,319,9,2.83,"2,022","18,194",0,0
2025.05.24.,PC,9,1,11.12,"5,247","5,247",0,0
2025.05.24.,모바일,237,6,2.54,"2,215","13,288",0,0
2025.05.25.,PC,20,0,0,0,0,0,0
2025.05.25.,모바일,288,7,2.44,"2,695","18,865",0,0
2025.05.26.,PC,135,4,2.97,"2,472","9,889",0,0
2025.05.26.,모바일,439,6,1.37,"3,284","19,701",0,0
2025.05.27.,PC,88,1,1.14,77,77,0,0
2025.05.27.,모바일,142,4,2.82,"3,633","14,531",0,0
2025.05.28.,PC,153,3,1.97,"1,679","5,038",0,0
2025.05.28.,모바일,418,7,1.68,"3,694","25,861",0,0
2025.05.29.,PC,156,4,2.57,"3,850","15,400",0,0
2025.05.29.,모바일,347,7,2.02,"2,917","20,416",0,0
2025.05.30.,PC,134,5,3.74,"1,241","6,204",0,0
2025.05.30.,모바일,340,5,1.48,"4,079","20,394",0,0
2025.05.31.,PC,20,1,5,"5,456","5,456",0,0
2025.05.31.,모바일,182,5,2.75,"3,905","19,525",0,0
2025.06.01.,PC,29,1,3.45,198,198,0,0
2025.06.01.,모바일,162,6,3.71,"4,752","28,512",0,0
2025.06.02.,PC,103,3,2.92,"2,424","7,271",0,0
2025.06.02.,모바일,282,5,1.78,"2,977","14,883",0,0
2025.06.03.,PC,29,2,6.9,"3,031","6,061",0,0
