"요일별보고서(2025.06.01.~2025.06.30.),ywj405040:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,4,0.67,2,"1,075","4,301",0,0
"월요일",01시~02시,1,0.2,2.4,"1,518","1,518",0,0
"월요일",02시~03시,0,0,2.1,0,0,0,0
"월요일",03시~04시,2,1.73,3.1,"1,084","2,167",0,0
"월요일",04시~05시,0,0,3.9,0,0,0,0
"월요일",05시~06시,1,1.08,2.1,616,616,0,0
"월요일",06시~07시,0,0,2.3,0,0,0,0
"월요일",07시~08시,1,0.33,1.8,"1,386","1,386",0,0
"월요일",08시~09시,6,1.42,1.4,"1,049","6,292",0,0
"월요일",09시~10시,1,0.23,1.7,"1,441","1,441",0,0
"월요일",10시~11시,1,0.44,2,"1,221","1,221",0,0
"월요일",11시~12시,0,0,2.2,0,0,0,0
"월요일",12시~13시,2,2.16,2.5,"1,260","2,519",0,0
"월요일",13시~14시,0,0,2.9,0,0,0,0
"월요일",14시~15시,1,1.13,2.9,77,77,0,0
"월요일",15시~16시,4,2.8,2.7,674,"2,695",0,0
"월요일",16시~17시,5,2.85,2.3,975,"4,873",0,0
"월요일",17시~18시,1,0.58,2,814,814,0,0
"월요일",18시~19시,0,0,1.8,0,0,0,0
"월요일",19시~20시,1,0.75,2,671,671,0,0
"월요일",20시~21시,2,1.07,3.1,413,825,0,0
"월요일",21시~22시,2,0.72,2.8,572,"1,144",0,0
"월요일",22시~23시,6,1.04,2.2,744,"4,466",0,0
"월요일",23시~00시,21,1.56,1.4,"1,158","24,321",0,0
"화요일",00시~01시,12,1.57,1.7,"1,348","16,181",0,0
"화요일",01시~02시,0,0,1.9,0,0,0,0
"화요일",02시~03시,1,0.41,2.4,"1,342","1,342",0,0
"화요일",03시~04시,1,0.46,3.1,"1,441","1,441",0,0
"화요일",04시~05시,3,1.89,2.3,"1,096","3,289",0,0
"화요일",05시~06시,0,0,2.5,0,0,0,0
"화요일",06시~07시,2,0.53,2.2,"1,029","2,057",0,0
"화요일",07시~08시,3,0.43,2.1,876,"2,629",0,0
"화요일",08시~09시,5,0.47,2,583,"2,915",0,0
"화요일",09시~10시,8,0.71,1.9,844,"6,754",0,0
"화요일",10시~11시,2,0.28,2,"1,034","2,068",0,0
"화요일",11시~12시,8,0.9,2.1,809,"6,468",0,0
"화요일",12시~13시,6,0.67,1.7,865,"5,192",0,0
"화요일",13시~14시,2,0.56,2.6,666,"1,331",0,0
"화요일",14시~15시,2,0.44,2.7,765,"1,529",0,0
"화요일",15시~16시,2,0.5,2.5,836,"1,672",0,0
"화요일",16시~17시,7,1.52,2.2,"1,003","7,018",0,0
"화요일",17시~18시,6,1.15,2.4,629,"3,773",0,0
"화요일",18시~19시,8,1.66,2.1,727,"5,819",0,0
"화요일",19시~20시,0,0,2.8,0,0,0,0
"화요일",20시~21시,4,0.72,3.7,671,"2,684",0,0
"화요일",21시~22시,17,1.74,2.3,"1,250","21,252",0,0
"화요일",22시~23시,13,1.36,1.8,"1,285","16,709",0,0
"화요일",23시~00시,9,1.21,2,"1,362","12,254",0,0
"수요일",00시~01시,3,0.52,2.2,583,"1,749",0,0
"수요일",01시~02시,2,0.43,2.9,"1,348","2,695",0,0
"수요일",02시~03시,1,0.28,3.5,"1,265","1,265",0,0
"수요일",03시~04시,1,0.41,3.9,"1,518","1,518",0,0
"수요일",04시~05시,0,0,2.7,0,0,0,0
"수요일",05시~06시,1,0.32,3.1,671,671,0,0
"수요일",06시~07시,6,1.1,1.9,601,"3,608",0,0
"수요일",07시~08시,5,1.06,2.3,675,"3,377",0,0
"수요일",08시~09시,6,1.01,2.2,902,"5,412",0,0
"수요일",09시~10시,4,0.5,2.1,864,"3,454",0,0
"수요일",10시~11시,2,0.26,2.1,831,"1,661",0,0
"수요일",11시~12시,7,0.69,2.4,900,"6,303",0,0
"수요일",12시~13시,9,0.94,2.1,"1,044","9,394",0,0
"수요일",13시~14시,4,0.51,2.3,"1,119","4,477",0,0
"수요일",14시~15시,10,1.03,2.5,783,"7,832",0,0
"수요일",15시~16시,8,0.77,2.9,725,"5,797",0,0
"수요일",16시~17시,4,0.38,2.2,913,"3,652",0,0
"수요일",17시~18시,11,1.29,2,975,"10,725",0,0
"수요일",18시~19시,3,0.65,2.1,781,"2,343",0,0
"수요일",19시~20시,2,0.38,3.2,572,"1,144",0,0
"수요일",20시~21시,4,0.71,3.4,883,"3,531",0,0
"수요일",21시~22시,5,0.66,2.6,"1,111","5,555",0,0
"수요일",22시~23시,11,1.2,2.3,"1,084","11,924",0,0
"수요일",23시~00시,13,1.51,2,"1,119","14,553",0,0
"목요일",00시~01시,3,0.42,2.2,788,"2,365",0,0
"목요일",01시~02시,3,0.56,2.8,"1,199","3,597",0,0
"목요일",02시~03시,2,0.6,3.4,"1,326","2,651",0,0
"목요일",03시~04시,2,0.72,3.2,715,"1,430",0,0
"목요일",04시~05시,0,0,2.9,0,0,0,0
"목요일",05시~06시,2,0.55,2.5,"1,133","2,266",0,0
"목요일",06시~07시,2,0.4,1.9,"1,205","2,409",0,0
"목요일",07시~08시,4,0.49,1.7,"1,012","4,048",0,0
"목요일",08시~09시,8,0.87,2,980,"7,843",0,0
"목요일",09시~10시,5,0.75,2.4,790,"3,949",0,0
"목요일",10시~11시,3,0.36,2.3,737,"2,211",0,0
"목요일",11시~12시,10,1.11,2.1,561,"5,610",0,0
"목요일",12시~13시,7,0.8,2,878,"6,149",0,0
"목요일",13시~14시,8,0.7,2,884,"7,073",0,0
"목요일",14시~15시,4,0.25,2,"1,001","4,004",0,0
"목요일",15시~16시,10,0.58,2.1,946,"9,460",0,0
"목요일",16시~17시,14,0.84,2,723,"10,120",0,0
"목요일",17시~18시,12,0.72,1.9,702,"8,426",0,0
"목요일",18시~19시,16,1.08,1.9,882,"14,113",0,0
"목요일",19시~20시,14,0.99,2,"1,043","14,608",0,0
"목요일",20시~21시,7,0.68,2.8,778,"5,445",0,0
"목요일",21시~22시,5,0.48,2.5,"1,177","5,885",0,0
"목요일",22시~23시,9,0.8,2.3,"1,173","10,560",0,0
"목요일",23시~00시,5,0.57,2.1,953,"4,763",0,0
"금요일",00시~01시,7,0.63,2.1,"1,098","7,689",0,0
"금요일",01시~02시,4,0.56,2.5,"1,238","4,950",0,0
"금요일",02시~03시,2,0.46,2.4,"1,144","2,288",0,0
"금요일",03시~04시,3,1.04,2.8,"1,100","3,300",0,0
"금요일",04시~05시,4,1.41,3.3,"1,191","4,763",0,0
"금요일",05시~06시,0,0,2.5,0,0,0,0
"금요일",06시~07시,3,0.53,2.5,730,"2,189",0,0
"금요일",07시~08시,8,0.91,2.4,"1,045","8,360",0,0
"금요일",08시~09시,3,0.21,1.9,924,"2,772",0,0
"금요일",09시~10시,8,0.45,2.1,633,"5,060",0,0
