"플레이스보고서(2025.06.01.~2025.06.30.),msdh3347:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,"""경기도아이데리고갈만한곳실내",1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,100일아기리조트,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,10인가족풀빌라,1,0,0,0,8
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,10인단체풀빌라,2,0,0,0,9
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,10인이상풀빌라펜션추천,3,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,12인풀빌라가평,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,15개월아기키즈풀빌라,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,18개월아기풀빌라,2,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,1박2일가평부모님과여행추천,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,1인키즈풀,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025가평,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025년새롭게생긴가볼만한곳,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025년신축키즈풀빌라,1,0,0,0,1
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025년신축키즈풀빌라추천,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025대형키즈풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025신축키즈풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2025신축풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,204가평키즈풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,204키즈독채풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,204키즈풀빌라바베큐,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,20개월아기풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,20인독채풀빌라,1,1,220,220,10
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,25년신축키즈풀빌라,1,1,286,286,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2세아기랑갈만한숙소,1,0,0,0,1
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,2세아기리조트,1,0,0,0,1
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3.신비동물원가평점,1,0,0,0,1
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3가족키즈펜션,3,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3가족키즈풀빌라,3,0,0,0,4
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3가족풀빌라,4,0,0,0,3.3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3룸풀빌라,2,0,0,0,7
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3인가족가평풀빌라,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,3인가족풀빌라,1,0,0,0,4
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4가족키즈펜션,3,0,0,0,2.7
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4가족키즈풀빌라,3,0,0,0,6.3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4개월아기1박2일숙소,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4개월아기가여름에놀러갈수있는곳,1,0,0,0,1
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4개월아기가평풀빌라,2,0,0,0,2.5
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4개월아기풀빌라,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4룸키즈풀빌라,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4세아기랑여름에가볼만한곳,1,0,0,0,3
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4세아기와호캉스,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4세아이랑풀빌라,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4인가족키즈펜션,1,0,0,0,8
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4인이갈수있는풀빌라,1,0,0,0,2
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,4인키즈펜션,1,0,0,0,9
"파워링크",파워링크#메종드힐(PC),파워링크#메종드힐(pc)_광고그룹#1,PC,5개월아기가평풀빌라,2,0,0,0,2.5
