"플레이스보고서(2025.06.01.~2025.06.30.),j190419:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,오꼬노미야끼,58,0,0,0,2.1
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,오꼬노미야끼맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,오코노미야끼,68,0,0,0,2.9
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,오코노미야끼맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,육회,10,0,0,0,3.2
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,육회맛집,3,0,0,0,3.7
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,육회집,5,0,0,0,3.2
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,차돌박이숙주볶음,43,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,타다끼,15,0,0,0,1.5
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,타코와사비,7,0,0,0,3.7
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,튀김,7,0,0,0,2.6
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,튀김맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,04. 메뉴(지역설정),모바일,하이볼,61,0,0,0,3.2
"파워링크",[RD] 파워링크,03. 데이트(지역설정),모바일,데이트술집,1,0,0,0,1
"파워링크",[RD] 파워링크,03. 데이트(지역설정),모바일,심야데이트,6,0,0,0,1.7
"파워링크",[RD] 파워링크,03. 데이트(지역설정),모바일,여름데이트,5,0,0,0,3.2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교가성비맛집,3,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교근교맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교근처,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교근처데이트,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교근처맛집,4,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교까페거리맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교꼬치집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교나영통에서맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교라고맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛있는집,1,0,0,0,4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집,"1,438",10,"2,182","21,824",3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집.,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집가성비,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집룸,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집새로오픈,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집추천,5,0,0,0,3.2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맛집카페,2,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교매운맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교맥주맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교먹자골목맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교밥집추천,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교분위기맛집,11,0,0,0,3.1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교분위기좋은식당,4,0,0,0,2.3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교분위기좋은카페,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교뷰좋은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교브런치맛집,3,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교상현동맛집?,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교새로생긴맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교새로오픈맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교손님맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교술맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교식당,26,0,0,0,2.8
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교식당추천,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교안주맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교양식맛집,2,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교에만있는맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교역근처맛집,3,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교역맛집추천,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교역주변맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교요리맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교용인맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교용인분위기좋은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교음식점,8,0,0,0,2.4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교인근음식점,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교일식,4,0,0,0,1.8
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교일식집,8,0,0,0,1.8
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교일식집추천,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교주변맛집,2,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙근처맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙맛집,11,0,0,0,2.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙역근처맛집,5,0,0,0,1.2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙역맛집,232,1,891,891,2.6
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙역맛집추천,2,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙역식당,5,0,0,0,1.8
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교중앙역음식점,1,0,0,0,4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교초밥집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리맛집,176,2,715,"1,430",2.1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리맛집추천,2,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리밥집추천,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리새로생긴맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리식당,4,0,0,0,1.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페거리점,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교카페맛집,4,0,0,0,4.3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교커피거리맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교커피맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교한식맛집,5,0,0,0,1.4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,광교호수맛집,5,0,0,0,2.4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,까페거리맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,망포역야키토리,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,상현역이자카야,4,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교맛집추천,12,0,0,0,3.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교주변맛집뷰좋은,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교중앙역근처맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교카페거리맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교호수공원맛집,4,0,0,0,1.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원광교호수주변맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원야키토리,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원역근처맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원역이자카야,9,0,0,0,1.7
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원역이자카야맛집,6,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원역토리키치,4,0,0,0,1.3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원이자카야맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원이자카야추천,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,수원키타야,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,야키토리수원,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,용인광교맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,주변이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),PC,중앙역이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교.맛집,5,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교감성맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교골목맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근교맛집,3,1,297,297,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근교카페맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처맛집,35,2,204,407,1.1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처술집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처조용한카페,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처추천맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처카페,8,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교근처타코,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교김밥맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교까페맛집,1,0,0,0,4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교꼬치집,6,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교늦게까지하는카페,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교다이닝맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교라멘맛집,4,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교레스토랑맛집,2,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛,7,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집,"8,394",75,"2,606","195,426",3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집.,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집~~,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집분위기,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집뷰,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집추천,84,0,0,0,2.7
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교맛집카페,2,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교먹자골목맛집,6,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교분위기맛집,130,0,0,0,3.1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교분위기있는맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교분위기좋은식당,20,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교분위기좋은음식점,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교분위기좋은한식당,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교뷰맛집,4,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교뷰맛집카페,2,0,0,0,4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교뷰카페맛집,1,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교사시미맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교사케동,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교사케파는집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교센트럴맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교술안주,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교술안주추천,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교식당,26,0,0,0,2.6
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교식당추천,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교안주,3,0,0,0,1.3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교안주맛있는술집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교안주맛집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교에있는맛집,4,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교역넓은카페,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교역분위기좋은맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교역술맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교역주변맛집,2,0,0,0,1.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교영통구맛집,1,0,0,0,4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교오래된맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교음식점,20,0,0,0,2.8
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교음식점추천,7,0,0,0,3.7
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교이자카야다인원,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교이자카야맛집,2,0,0,0,2.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교이자카야사케,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교이자카야염원,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교일식,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교일식맛집,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교일식집,4,1,220,220,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교조용한소개팅카페,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교주변,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교주변맛집,2,0,0,0,3.5
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교주변카페,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙맛집,37,0,0,0,2.4
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역.맛집,1,0,0,0,2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역근처맛집,26,0,0,0,1.2
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역근처술집,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역근처이자카야,1,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역맛,2,0,0,0,3
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역맛집,"1,342",23,939,"21,593",1.1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역맛집추천,59,0,0,0,3.7
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역분위기좋은카페,2,0,0,0,1
"파워링크",[RD] 파워링크,00. 맛집(지역조합),모바일,광교중앙역식당,15,0,0,0,2.5
