"플레이스보고서(2025.06.01.~2025.06.30.),gkdla8989:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,10명애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,10월애견동반여행지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,10인애견동반독채,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,2인애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,3마리가능한잔디있는애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,7월반려견동반추천여행지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,7월애견,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,7월애견동반펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,8월애견동반독채,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,8월애견동반여행,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,8월애견동반펜션,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,8월애견펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,8월에애견동반여행지,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,FIRSTSTAY펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,\애견펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,가족동반애견펜션,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,가족애견동반여행,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,가족애견동반펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,가족애견펜션,2,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,가족애견펜션추천,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,감성애견동반숙소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지고양이동반숙소,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지단독수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지단독펜션,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지단독펜션수영장,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지단체펜션,1,0,0,0,2
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션,21,3,631,"1,892",1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션5인,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션개별,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션개별수영장,2,0,0,0,4
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션개별운동장,1,0,0,0,3
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채펜션수영장,1,1,462,462,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지독채풀빌라,2,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반단체펜션,1,0,0,0,1
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반독채,3,0,0,0,1.7
"파워링크",[RD] 파워링크 지역설정KW,01. 애견동반KW(메인),PC,강아지동반독채펜션,2,0,0,0,3
