"일별보고서(2025.03.31.~2025.06.30.),foretgd:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,201,0,0,0,35.75,0,0
2025.03.31.,모바일,727,8,1.11,465,"3,720.75",0,0
2025.04.01.,PC,173,0,0,0,25.3,0,0
2025.04.01.,모바일,647,3,0.47,850,"2,550.9",0,0
2025.04.02.,PC,243,0,0,0,23.1,0,0
2025.04.02.,모바일,595,3,0.51,477,"1,430.55",0,0
2025.04.03.,PC,254,0,0,0,28.6,0,0
2025.04.03.,모바일,584,4,0.69,443,"1,770.45",0,0
2025.04.04.,PC,240,0,0,0,25.85,0,0
2025.04.04.,모바일,509,4,0.79,106,424.05,0,0
2025.04.05.,PC,119,0,0,0,13.75,0,0
2025.04.05.,모바일,547,2,0.37,136,271.7,0,0
2025.04.06.,PC,125,2,1.6,516,"1,031.8",0,0
2025.04.06.,모바일,656,1,0.16,967,967.45,0,0
2025.04.07.,PC,239,0,0,0,39.05,0,0
2025.04.07.,모바일,519,2,0.39,109,217.25,0,0
2025.04.08.,PC,224,0,0,0,30.25,0,0
2025.04.08.,모바일,533,4,0.76,270,"1,081.3",0,0
2025.04.09.,PC,201,1,0.5,529,528.55,0,0
2025.04.09.,모바일,669,4,0.6,297,"1,186.35",0,0
2025.04.10.,PC,201,0,0,0,23.1,0,0
2025.04.10.,모바일,590,3,0.51,248,744.7,0,0
2025.04.11.,PC,186,2,1.08,587,"1,173.15",0,0
2025.04.11.,모바일,441,5,1.14,320,"1,600.5",0,0
2025.04.12.,PC,83,0,0,0,14.85,0,0
2025.04.12.,모바일,534,5,0.94,70,351.45,0,0
2025.04.13.,PC,112,0,0,0,15.4,0,0
2025.04.13.,모바일,627,4,0.64,84,336.6,0,0
2025.04.14.,PC,210,0,0,0,31.35,0,0
2025.04.14.,모바일,575,3,0.53,389,"1,168.2",0,0
2025.04.15.,PC,238,1,0.43,112,111.65,0,0
2025.04.15.,모바일,548,2,0.37,98,195.8,0,0
2025.04.16.,PC,200,1,0.5,83,82.5,0,0
2025.04.16.,모바일,614,1,0.17,178,178.2,0,0
2025.04.17.,PC,180,2,1.12,349,697.95,0,0
2025.04.17.,모바일,808,7,0.87,262,"1,834.25",0,0
2025.04.18.,PC,217,1,0.47,477,477.4,0,0
2025.04.18.,모바일,"1,159",9,0.78,476,"4,282.3",0,0
2025.04.19.,PC,130,1,0.77,671,671,0,0
2025.04.19.,모바일,969,1,0.11,108,108.35,0,0
2025.04.20.,PC,124,0,0,0,18.15,0,0
2025.04.20.,모바일,"1,210",2,0.17,500,999.35,0,0
2025.04.21.,PC,270,0,0,0,28.6,0,0
2025.04.21.,모바일,"1,402",6,0.43,400,"2,398.55",0,0
2025.04.22.,PC,193,1,0.52,"1,038","1,038.4",0,0
2025.04.22.,모바일,907,10,1.11,593,"5,929",0,0
2025.04.23.,PC,161,2,1.25,556,"1,111",0,0
2025.04.23.,모바일,964,9,0.94,586,"5,270.1",0,0
2025.04.24.,PC,199,1,0.51,"1,183","1,182.5",0,0
2025.04.24.,모바일,"1,103",12,1.09,545,"6,535.1",0,0
2025.04.25.,PC,267,2,0.75,893,"1,785.3",0,0
2025.04.25.,모바일,"1,173",10,0.86,788,"7,877.65",0,0
2025.04.26.,PC,125,0,0,0,17.05,0,0
2025.04.26.,모바일,"1,074",9,0.84,478,"4,302.65",0,0
2025.04.27.,PC,104,0,0,0,22.55,0,0
2025.04.27.,모바일,999,9,0.91,596,"5,367.45",0,0
2025.04.28.,PC,170,1,0.59,406,405.9,0,0
2025.04.28.,모바일,999,8,0.81,902,"7,214.35",0,0
2025.04.29.,PC,174,2,1.15,558,"1,115.95",0,0
2025.04.29.,모바일,"1,019",9,0.89,599,"5,390.55",0,0
2025.04.30.,PC,157,0,0,0,20.35,0,0
2025.04.30.,모바일,"1,025",9,0.88,819,"7,366.7",0,0
2025.05.01.,PC,127,0,0,0,24.75,0,0
2025.05.01.,모바일,964,16,1.66,591,"9,456.15",0,0
2025.05.02.,PC,172,1,0.59,"1,268","1,267.75",0,0
2025.05.02.,모바일,"1,089",8,0.74,418,"3,345.65",0,0
2025.05.03.,PC,116,0,0,0,18.15,0,0
2025.05.03.,모바일,"1,045",10,0.96,744,"7,443.7",0,0
2025.05.04.,PC,14,0,0,0,3.85,0,0
2025.05.04.,모바일,243,3,1.24,622,"1,865.05",0,0
2025.05.07.,PC,26,0,0,0,7.7,0,0
2025.05.07.,모바일,256,3,1.18,231,691.9,0,0
2025.05.08.,PC,159,1,0.63,"1,386","1,386",0,0
2025.05.08.,모바일,969,8,0.83,749,"5,991.7",0,0
2025.05.09.,PC,173,3,1.74,"1,158","3,472.7",0,0
2025.05.09.,모바일,918,8,0.88,841,"6,725.4",0,0
2025.05.10.,PC,115,0,0,0,16.5,0,0
2025.05.10.,모바일,"1,119",10,0.9,965,"9,653.05",0,0
2025.05.11.,PC,103,0,0,0,24.75,0,0
2025.05.11.,모바일,833,12,1.45,757,"9,089.3",0,0
2025.05.12.,PC,149,0,0,0,26.4,0,0
2025.05.12.,모바일,"1,014",6,0.6,443,"2,658.15",0,0
2025.05.13.,PC,298,3,1.01,"1,138","3,413.3",0,0
2025.05.13.,모바일,"1,567",13,0.83,591,"7,678",0,0
2025.05.14.,PC,388,0,0,0,28.6,0,0
2025.05.14.,모바일,"2,155",13,0.61,754,"9,796.05",0,0
2025.05.15.,PC,389,3,0.78,166,497.75,0,0
2025.05.15.,모바일,"2,645",14,0.53,604,"8,460.1",0,0
2025.05.16.,PC,252,4,1.59,590,"2,359.5",0,0
2025.05.16.,모바일,"1,111",11,1,794,"8,730.7",0,0
2025.05.17.,PC,125,1,0.8,962,961.95,0,0
2025.05.17.,모바일,"1,632",14,0.86,671,"9,400.05",0,0
2025.05.18.,PC,170,2,1.18,"1,835","3,669.05",0,0
2025.05.18.,모바일,"1,434",7,0.49,880,"6,162.75",0,0
2025.05.21.,PC,212,4,1.89,949,"3,797.2",0,0
2025.05.21.,모바일,880,8,0.91,666,"5,329.5",0,0
2025.05.22.,PC,212,1,0.48,"1,956","1,956.35",0,0
2025.05.22.,모바일,"1,086",9,0.83,916,"8,239.55",0,0
2025.05.23.,PC,354,1,0.29,104,103.95,0,0
2025.05.23.,모바일,"2,452",14,0.58,692,"9,682.75",0,0
2025.05.24.,PC,89,1,1.13,"1,317","1,317.25",0,0
2025.05.24.,모바일,"1,342",10,0.75,835,"8,352.85",0,0
2025.05.25.,PC,119,0,0,0,15.4,0,0
2025.05.25.,모바일,"1,522",11,0.73,913,"10,038.05",0,0
2025.05.26.,PC,211,0,0,0,37.4,0,0
2025.05.26.,모바일,"1,140",11,0.97,839,"9,231.2",0,0
2025.05.27.,PC,474,2,0.43,773,"1,546.6",0,0
2025.05.27.,모바일,"2,622",11,0.42,627,"6,894.25",0,0
2025.05.28.,PC,415,2,0.49,728,"1,456.95",0,0
2025.05.28.,모바일,"2,498",11,0.45,534,"5,873.45",0,0
2025.05.29.,PC,412,0,0,0,25.3,0,0
2025.05.29.,모바일,"2,157",5,0.24,552,"2,760.45",0,0
2025.05.30.,PC,409,0,0,0,26.95,0,0
2025.05.30.,모바일,"2,021",10,0.5,768,"7,682.95",0,0
2025.05.31.,PC,181,1,0.56,577,576.95,0,0
2025.05.31.,모바일,"2,185",14,0.65,617,"8,636.1",0,0
2025.06.01.,PC,154,0,0,0,15.4,0,0
2025.06.01.,모바일,"1,925",10,0.52,616,"6,160.55",0,0
2025.06.03.,PC,138,1,0.73,"1,279","1,279.3",0,0
2025.06.03.,모바일,"1,353",7,0.52,643,"4,499.55",0,0
2025.06.04.,PC,368,1,0.28,946,946,0,0
2025.06.04.,모바일,"1,849",8,0.44,456,"3,650.9",0,0
2025.06.05.,PC,220,7,3.19,"1,175","8,228",0,0
2025.06.05.,모바일,972,2,0.21,914,"1,828.75",0,0
2025.06.06.,PC,191,2,1.05,"1,181","2,362.8",0,0
2025.06.06.,모바일,"2,265",12,0.53,506,"6,073.1",0,0
2025.06.07.,PC,223,1,0.45,"1,076","1,075.8",0,0
2025.06.07.,모바일,"2,056",11,0.54,504,"5,543.45",0,0
2025.06.08.,PC,180,0,0,0,22,0,0
2025.06.08.,모바일,"2,123",11,0.52,431,"4,737.7",0,0
2025.06.09.,PC,369,1,0.28,"1,421","1,421.2",0,0
2025.06.09.,모바일,"1,775",11,0.62,786,"8,644.9",0,0
2025.06.10.,PC,441,1,0.23,585,585.2,0,0
2025.06.10.,모바일,"1,888",14,0.75,398,"5,577",0,0
2025.06.11.,PC,431,2,0.47,758,"1,515.25",0,0
2025.06.11.,모바일,"1,509",12,0.8,678,"8,137.8",0,0
2025.06.12.,PC,411,0,0,0,34.1,0,0
2025.06.12.,모바일,"1,612",14,0.87,752,"10,522.05",0,0
2025.06.13.,PC,446,3,0.68,436,"1,308.45",0,0
2025.06.13.,모바일,"2,063",16,0.78,403,"6,444.35",0,0
2025.06.14.,PC,197,2,1.02,544,"1,088.45",0,0
2025.06.14.,모바일,"2,001",17,0.85,484,"8,223.6",0,0
2025.06.15.,PC,216,0,0,0,22,0,0
2025.06.15.,모바일,"2,011",10,0.5,476,"4,758.6",0,0
2025.06.16.,PC,463,2,0.44,"1,114","2,228.05",0,0
2025.06.16.,모바일,"1,987",12,0.61,570,"6,845.3",0,0
2025.06.17.,PC,525,1,0.2,"1,448","1,448.15",0,0
2025.06.17.,모바일,"2,247",11,0.49,361,"3,975.4",0,0
2025.06.18.,PC,346,3,0.87,488,"1,463",0,0
2025.06.18.,모바일,"1,260",10,0.8,809,"8,085.55",0,0
2025.06.19.,PC,501,2,0.4,487,974.6,0,0
2025.06.19.,모바일,"2,259",16,0.71,580,"9,281.8",0,0
2025.06.20.,PC,525,2,0.39,"1,108","2,215.95",0,0
2025.06.20.,모바일,"2,111",14,0.67,551,"7,708.8",0,0
2025.06.21.,PC,249,1,0.41,763,763.4,0,0
2025.06.21.,모바일,"2,876",20,0.7,418,"8,356.15",0,0
2025.06.22.,PC,233,0,0,0,19.25,0,0
2025.06.22.,모바일,"2,215",19,0.86,480,"9,119",0,0
2025.06.23.,PC,375,2,0.54,620,"1,240.8",0,0
2025.06.23.,모바일,"1,641",17,1.04,533,"9,061.8",0,0
2025.06.24.,PC,339,2,0.59,"1,051","2,101.55",0,0
