"일별보고서(2025.03.31.~2025.06.30.),ghgo0801:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"4,588",17,0.38,169,"2,871",0,0
2025.03.31.,모바일,"7,917",70,0.89,143,"10,043",0,0
2025.04.01.,PC,"3,158",19,0.61,157,"2,992",0,0
2025.04.01.,모바일,"5,054",62,1.23,164,"10,153",0,0
2025.04.02.,PC,"3,341",15,0.45,158,"2,365",0,0
2025.04.02.,모바일,"5,420",77,1.43,132,"10,164",0,0
2025.04.03.,PC,"2,949",22,0.75,154,"3,388",0,0
2025.04.03.,모바일,"4,624",64,1.39,158,"10,142",0,0
2025.04.04.,PC,"3,362",14,0.42,161,"2,255",0,0
2025.04.04.,모바일,"6,007",65,1.09,146,"9,493",0,0
2025.04.05.,PC,"1,980",11,0.56,123,"1,353",0,0
2025.04.05.,모바일,"6,706",90,1.35,134,"12,056",0,0
2025.04.06.,PC,475,7,1.48,160,"1,122",0,0
2025.04.06.,모바일,"1,546",24,1.56,139,"3,333",0,0
2025.04.14.,모바일,0,0,0,0,0,1,"28,600"
2025.06.12.,PC,453,3,0.67,202,605,0,0
2025.06.12.,모바일,"2,237",24,1.08,124,"2,981",0,0
2025.06.13.,PC,"3,210",14,0.44,165,"2,310",0,0
2025.06.13.,모바일,"6,637",59,0.89,138,"8,118",0,0
2025.06.14.,PC,"1,214",13,1.08,133,"1,727",0,0
2025.06.14.,모바일,"10,958",72,0.66,138,"9,911",0,0
2025.06.15.,PC,"1,600",6,0.38,180,"1,078",0,0
2025.06.15.,모바일,"8,838",73,0.83,141,"10,285",2,"40,000"
2025.06.16.,PC,"2,739",15,0.55,132,"1,980",0,0
2025.06.16.,모바일,"5,947",86,1.45,133,"11,473",2,"34,000"
2025.06.17.,PC,"2,918",12,0.42,140,"1,683",0,0
2025.06.17.,모바일,"7,435",76,1.03,140,"10,615",0,0
2025.06.18.,PC,"2,458",17,0.7,134,"2,277",0,0
2025.06.18.,모바일,"5,167",66,1.28,150,"9,900",0,0
2025.06.19.,PC,"2,839",16,0.57,147,"2,354",0,0
2025.06.19.,모바일,"5,947",60,1.01,147,"8,833",1,"20,000"
2025.06.20.,PC,"3,108",13,0.42,135,"1,749",0,0
2025.06.20.,모바일,"7,218",72,1,134,"9,680",0,0
2025.06.21.,PC,"1,595",7,0.44,146,"1,023",0,0
2025.06.21.,모바일,"7,356",74,1.01,139,"10,274",0,0
2025.06.22.,PC,137,1,0.73,209,209,0,0
2025.06.22.,모바일,604,6,1,152,913,0,0
