"일별보고서(2025.03.31.~2025.06.30.),jauropge:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,207,3,1.45,304,913,0,0
2025.03.31.,모바일,441,9,2.05,262,"2,354",0,0
2025.04.01.,PC,221,4,1.81,297,"1,188",0,0
2025.04.01.,모바일,781,15,1.93,242,"3,630",0,0
2025.04.02.,PC,132,1,0.76,275,275,0,0
2025.04.02.,모바일,771,13,1.69,212,"2,761",0,0
2025.04.03.,PC,124,3,2.42,271,814,0,0
2025.04.03.,모바일,743,8,1.08,228,"1,826",0,0
2025.04.04.,PC,106,2,1.89,319,638,0,0
2025.04.04.,모바일,518,9,1.74,255,"2,299",0,0
2025.04.05.,PC,51,2,3.93,297,594,0,0
2025.04.05.,모바일,482,6,1.25,226,"1,353",0,0
2025.04.06.,PC,77,0,0,0,0,0,0
2025.04.06.,모바일,562,5,0.89,198,990,0,0
2025.04.07.,PC,178,3,1.69,348,"1,045",0,0
2025.04.07.,모바일,912,10,1.1,167,"1,672",0,0
2025.04.08.,PC,143,3,2.1,323,968,0,0
2025.04.08.,모바일,817,14,1.72,283,"3,960",0,0
2025.04.09.,PC,193,7,3.63,303,"2,123",0,0
2025.04.09.,모바일,"1,025",14,1.37,244,"3,421",0,0
2025.04.10.,PC,181,8,4.42,318,"2,541",0,0
2025.04.10.,모바일,721,6,0.84,293,"1,760",0,0
2025.04.11.,PC,138,3,2.18,253,759,0,0
2025.04.11.,모바일,741,13,1.76,272,"3,531",0,0
2025.04.12.,PC,66,1,1.52,319,319,0,0
2025.04.12.,모바일,819,9,1.1,222,"2,002",0,0
2025.04.13.,PC,70,1,1.43,330,330,0,0
2025.04.13.,모바일,"1,176",16,1.37,235,"3,762",0,0
2025.04.14.,PC,220,3,1.37,301,902,0,0
2025.04.14.,모바일,"1,282",14,1.1,277,"3,883",0,0
2025.04.15.,PC,207,5,2.42,286,"1,430",0,0
2025.04.15.,모바일,"1,637",18,1.1,250,"4,499",0,0
2025.04.16.,PC,158,5,3.17,310,"1,551",0,0
2025.04.16.,모바일,"1,000",10,1,255,"2,552",0,0
2025.04.17.,PC,230,3,1.31,235,704,0,0
2025.04.17.,모바일,"1,130",14,1.24,242,"3,388",0,0
2025.04.18.,PC,139,5,3.6,293,"1,463",0,0
2025.04.18.,모바일,708,6,0.85,253,"1,518",0,0
2025.04.19.,PC,72,1,1.39,220,220,0,0
2025.04.19.,모바일,768,9,1.18,226,"2,035",0,0
2025.04.20.,PC,67,4,5.98,311,"1,243",0,0
2025.04.20.,모바일,"1,482",14,0.95,233,"3,256",0,0
2025.04.21.,PC,282,6,2.13,301,"1,804",0,0
2025.04.21.,모바일,"1,889",30,1.59,224,"6,732",0,0
2025.04.22.,PC,292,2,0.69,308,616,0,0
2025.04.22.,모바일,943,19,2.02,219,"4,169",0,0
2025.04.23.,PC,439,0,0,0,0,0,0
2025.04.23.,모바일,"1,638",20,1.23,212,"4,235",0,0
2025.04.24.,PC,267,3,1.13,312,935,0,0
2025.04.24.,모바일,"1,643",14,0.86,241,"3,377",0,0
2025.04.25.,PC,475,6,1.27,310,"1,859",0,0
2025.04.25.,모바일,"1,250",9,0.72,210,"1,892",0,0
2025.04.26.,PC,172,1,0.59,330,330,0,0
2025.04.26.,모바일,"1,100",9,0.82,259,"2,332",0,0
2025.04.27.,PC,155,3,1.94,271,814,0,0
2025.04.27.,모바일,"2,018",19,0.95,220,"4,180",0,0
2025.04.28.,PC,470,11,2.35,316,"3,476",0,0
2025.04.28.,모바일,"2,883",18,0.63,226,"4,070",0,0
2025.04.29.,PC,23,2,8.7,303,605,0,0
2025.04.29.,모바일,187,2,1.07,193,385,0,0
2025.04.30.,모바일,2,0,0,0,0,0,0
2025.05.26.,PC,149,4,2.69,330,"1,320",0,0
2025.05.26.,모바일,954,11,1.16,267,"2,937",0,0
2025.05.27.,PC,173,7,4.05,302,"2,112",0,0
2025.05.27.,모바일,"2,156",14,0.65,220,"3,080",0,0
2025.05.28.,PC,145,2,1.38,127,253,0,0
2025.05.28.,모바일,"1,695",10,0.59,266,"2,662",0,0
2025.05.29.,PC,177,6,3.39,306,"1,837",0,0
2025.05.29.,모바일,"1,423",5,0.36,260,"1,298",0,0
2025.05.30.,PC,137,6,4.38,303,"1,815",0,0
2025.05.30.,모바일,"1,074",10,0.94,216,"2,156",0,0
2025.05.31.,PC,65,5,7.7,339,"1,694",0,0
2025.05.31.,모바일,734,7,0.96,211,"1,474",0,0
2025.06.01.,PC,87,2,2.3,380,759,0,0
2025.06.01.,모바일,"1,532",10,0.66,230,"2,299",0,0
2025.06.02.,PC,208,5,2.41,319,"1,595",0,0
2025.06.02.,모바일,"1,703",11,0.65,165,"1,815",0,0
2025.06.03.,PC,99,2,2.03,303,605,0,0
2025.06.03.,모바일,"2,514",9,0.36,253,"2,277",0,0
2025.06.04.,PC,181,10,5.53,290,"2,904",0,0
2025.06.04.,모바일,"1,896",8,0.43,206,"1,650",0,0
2025.06.05.,PC,167,4,2.4,325,"1,298",0,0
2025.06.05.,모바일,"2,478",11,0.45,209,"2,299",0,0
2025.06.06.,PC,82,1,1.22,264,264,0,0
2025.06.06.,모바일,"3,074",17,0.56,199,"3,377",0,0
2025.06.07.,PC,97,3,3.1,308,924,0,0
2025.06.07.,모바일,"1,929",11,0.58,253,"2,783",0,0
2025.06.08.,PC,111,3,2.71,290,869,0,0
2025.06.08.,모바일,"1,259",20,1.59,230,"4,598",0,0
2025.06.09.,PC,247,7,2.84,295,"2,068",0,0
2025.06.09.,모바일,"2,332",18,0.78,210,"3,784",0,0
2025.06.10.,PC,209,4,1.92,322,"1,287",0,0
2025.06.10.,모바일,"1,626",14,0.87,219,"3,069",0,0
2025.06.11.,PC,154,1,0.65,330,330,0,0
2025.06.11.,모바일,"1,331",13,0.98,234,"3,047",0,0
2025.06.12.,PC,179,3,1.68,268,803,0,0
2025.06.12.,모바일,"1,843",18,0.98,210,"3,784",0,0
2025.06.13.,PC,183,5,2.74,319,"1,595",0,0
2025.06.13.,모바일,"1,348",14,1.04,227,"3,179",0,0
2025.06.14.,PC,71,0,0,0,0,0,0
2025.06.14.,모바일,"1,313",14,1.07,247,"3,454",0,0
2025.06.15.,PC,74,3,4.06,304,913,0,0
2025.06.15.,모바일,"1,436",17,1.19,215,"3,663",0,0
2025.06.16.,PC,175,4,2.29,325,"1,298",0,0
2025.06.16.,모바일,"1,652",19,1.16,222,"4,213",0,0
2025.06.17.,PC,233,4,1.72,292,"1,166",0,0
2025.06.17.,모바일,"1,440",20,1.39,227,"4,532",0,0
2025.06.18.,PC,171,8,4.68,318,"2,541",0,0
2025.06.18.,모바일,"1,021",14,1.38,225,"3,146",0,0
2025.06.19.,PC,140,3,2.15,220,660,0,0
2025.06.19.,모바일,"1,672",19,1.14,163,"3,091",0,0
2025.06.20.,PC,134,9,6.72,331,"2,981",0,0
2025.06.20.,모바일,987,16,1.63,177,"2,838",0,0
2025.06.21.,PC,75,2,2.67,319,638,0,0
2025.06.21.,모바일,"1,671",20,1.2,180,"3,608",0,0
2025.06.22.,PC,100,2,2,297,594,0,0
2025.06.22.,모바일,"2,546",14,0.55,192,"2,684",0,0
2025.06.23.,PC,262,13,4.97,248,"3,223",0,0
2025.06.23.,모바일,"2,485",21,0.85,191,"4,004",0,0
2025.06.24.,PC,233,6,2.58,282,"1,694",0,0
2025.06.24.,모바일,"1,628",19,1.17,194,"3,685",0,0
2025.06.25.,PC,201,7,3.49,347,"2,431",0,0
2025.06.25.,모바일,"2,031",16,0.79,181,"2,893",0,0
2025.06.26.,PC,170,4,2.36,327,"1,309",0,0
2025.06.26.,모바일,"2,237",13,0.59,279,"3,630",0,0
2025.06.27.,PC,179,0,0,0,0,0,0
2025.06.27.,모바일,"1,653",19,1.15,200,"3,806",0,0
2025.06.28.,PC,95,2,2.11,352,704,0,0
2025.06.28.,모바일,"1,335",12,0.9,261,"3,135",0,0
2025.06.29.,PC,114,5,4.39,326,"1,628",0,0
2025.06.29.,모바일,"2,349",25,1.07,224,"5,599",0,0
2025.06.30.,PC,287,5,1.75,266,"1,331",0,0
2025.06.30.,모바일,"1,998",26,1.31,234,"6,072",0,0
