"플레이스보고서(2025.06.01.~2025.06.30.),kmtvman:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,건어물메뉴,1,0,0,0,1
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,마른오징어,29,0,0,0,3.3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,멍게젓갈,4,0,0,0,6.3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,멸치,3,0,0,0,6.3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,명태무침,2,0,0,0,9
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,명태식해,3,0,0,0,6.3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,명태식혜,1,0,0,0,5
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,미역,10,0,0,0,6.3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,속초건어물,8,0,0,0,1
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,속초건어물시장\,1,0,0,0,1
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,속초오징어,36,2,99,198,2.1
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,속초젓갈,2,0,0,0,3
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,진미채,3,0,0,0,7
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),PC,황태,8,0,0,0,2.8
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),모바일,5월말속초오징어,1,0,0,0,1
"파워링크",파워링크#유림건어물1,파워링크#유림건어물1_광고그룹#1(삭제),모바일,건어물메뉴,1,0,0,0,1
