"파워링크보고서(2025.06.01.~2025.06.30.),lsj8520123:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",헤어세인,헤어세인_광고그룹#1,-,PC,261,1,693,693,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,-,모바일,"2,689",11,433,"4,763",1.8,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금남자머리,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금레이어드펌,PC,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금미용실,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금미용실,모바일,27,0,0,0,1.9,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금시스루댄디,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금역미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금역헤어샵,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금허그펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금헤어,PC,1,0,0,0,5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금헤어,모바일,3,0,0,0,2.7,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,물금헤어샵,모바일,4,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어남자머리,PC,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어남자머리,모바일,5,0,0,0,3.8,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어미용실,모바일,8,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어여자머리,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어테슬컷트,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,범어헤어샵,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송남자머리,모바일,6,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송미용실,모바일,4,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송보브컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송중단발레이어드컷,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송헤어,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,사송헤어,모바일,15,0,0,0,1.1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산다운펌,모바일,2,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산레이어드컷트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산미용실,PC,25,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산미용실,모바일,358,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산염색,모바일,6,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산허쉬컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산헤어,모바일,14,1,77,77,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,석산헤어샵,모바일,4,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산구름펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산남자머리,PC,29,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산남자머리,모바일,117,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산단발펌,모바일,3,0,0,0,3.7,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산레이어드컷트,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산레이어드펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산매직,모바일,6,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산매직셋팅,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금미용실,PC,41,1,528,528,1.7,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금미용실,모바일,318,2,286,572,1.2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금헤어,PC,1,0,0,0,5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금헤어,모바일,6,0,0,0,2.7,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금헤어샵,모바일,12,1,77,77,3.3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산물금히피펌,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산미용실,PC,939,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산미용실,모바일,"4,375",34,"1,665","56,595",1.1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어남자머리,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어단발레이어드컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어레이어드펌,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어매직,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어미용실,PC,43,0,0,0,2.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어미용실,모바일,281,1,77,77,2.3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어보브컷트,모바일,9,0,0,0,2.2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어볼륨매직,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어숏컷,모바일,1,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어염색,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어헤어,PC,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어헤어,모바일,2,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산범어헤어샵,모바일,6,1,77,77,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산보브컷트,모바일,2,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산볼륨매직,모바일,20,0,0,0,2.9,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산뿌리볼륨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송드랍컷트,모바일,1,0,0,0,4,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송미용실,PC,73,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송미용실,모바일,794,2,77,154,1.1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송염색,모바일,4,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송헤어,PC,2,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송헤어,모바일,24,0,0,0,1.1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송헤어샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산사송헤어샵,모바일,9,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산남자머리,모바일,2,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산미용실,PC,25,0,0,0,1.1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산미용실,모바일,371,2,77,154,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산볼륨매직,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산샌드펌,모바일,"1,148",10,77,770,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산염색,모바일,3,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산헤어,모바일,9,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산헤어샵,PC,2,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산석산헤어샵,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산숏컷,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산스핀스왈로펌,모바일,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산슬릭펌,PC,1,0,0,0,1,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산시스루댄디,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산신도시미용실,PC,6,0,0,0,1.8,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산신도시미용실,모바일,14,0,0,0,1.4,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산신도시보브컷트,모바일,7,0,0,0,3,0,0,0,0
"파워링크",헤어세인,헤어세인_광고그룹#1,양산아이롱펌,PC,1,0,0,0,1,0,0,0,0
