"파워링크보고서(2025.06.01.~2025.06.30.),ablegym333:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",PC,광역KW,-,PC,5,0,0,0,3,0,0,0,0
"파워링크",PC,광역KW,PT,PC,109,0,0,0,1.6,0,0,0,0
"파워링크",PC,광역KW,PT가격,PC,45,0,0,0,1.6,0,0,0,0
"파워링크",PC,광역KW,PT비용,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,PT샵,PC,10,0,0,0,1.5,0,0,0,0
"파워링크",PC,광역KW,개인PT,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,개인레슨,PC,16,0,0,0,1.4,0,0,0,0
"파워링크",PC,광역KW,개인피티,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",PC,광역KW,그룹PT,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PC,광역KW,그룹피티,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,근처헬스장,PC,11,0,0,0,1.3,0,0,0,0
"파워링크",PC,광역KW,내근처헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,광역KW,실내운동,PC,8,0,0,0,1.8,0,0,0,0
"파워링크",PC,광역KW,재활PT,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",PC,광역KW,재활피티,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PC,광역KW,주변헬스장,PC,3,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,피트니스,PC,37,0,0,0,2.1,0,0,0,0
"파워링크",PC,광역KW,피트니스센터,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",PC,광역KW,피티,PC,183,0,0,0,1.7,0,0,0,0
"파워링크",PC,광역KW,피티가격,PC,11,0,0,0,2.2,0,0,0,0
"파워링크",PC,광역KW,피티샵,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",PC,광역KW,헬스,PC,418,1,"3,058","3,058",1.3,0,0,0,0
"파워링크",PC,광역KW,헬스PT,PC,6,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,헬스PT가격,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,헬스장,PC,585,10,"2,255","22,550",1.2,0,0,0,0
"파워링크",PC,광역KW,헬스장가격,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,광역KW,헬스피티,PC,17,0,0,0,2.2,0,0,0,0
"파워링크",PC,지역KW,-,PC,"1,406",26,347,"9,031",1.9,0,0,0,0
"파워링크",PC,지역KW,공릉PT,PC,81,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉PT가격,PC,2,0,0,0,6,0,0,0,0
"파워링크",PC,지역KW,공릉그룹PT,PC,1,0,0,0,5,0,0,0,0
"파워링크",PC,지역KW,공릉그룹피티,PC,5,0,0,0,2.6,0,0,0,0
"파워링크",PC,지역KW,공릉동PT,PC,122,0,0,0,1.1,0,0,0,0
"파워링크",PC,지역KW,공릉동그룹PT,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",PC,지역KW,공릉동그룹피티,PC,3,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉동주변헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉동피티,PC,6,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉동헬스,PC,38,0,0,0,1.1,0,0,0,0
"파워링크",PC,지역KW,공릉동헬스장,PC,182,2,"7,491","14,982",1.1,0,0,0,0
"파워링크",PC,지역KW,공릉역PT,PC,3,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,공릉역그룹피티,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,공릉역주변헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,공릉역피티,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉역헬스,PC,10,0,0,0,1.7,0,0,0,0
"파워링크",PC,지역KW,공릉역헬스장,PC,67,2,545,"1,089",1.4,0,0,0,0
"파워링크",PC,지역KW,공릉재활PT,PC,3,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉피티,PC,7,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,공릉헬스,PC,36,2,"3,625","7,249",1,0,0,0,0
"파워링크",PC,지역KW,공릉헬스장,PC,570,0,0,0,1.6,0,0,0,0
"파워링크",PC,지역KW,공릉헬스피티,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,노원구그룹PT,PC,1,0,0,0,10,0,0,0,0
"파워링크",PC,지역KW,노원구그룹피티,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",PC,지역KW,노원구실내운동,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,노원그룹PT,PC,3,0,0,0,4.3,0,0,0,0
"파워링크",PC,지역KW,노원그룹피티,PC,7,0,0,0,3.1,0,0,0,0
"파워링크",PC,지역KW,노원역근처헬스장,PC,2,0,0,0,5,0,0,0,0
"파워링크",PC,지역KW,노원역실내운동,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,노원역재활PT,PC,1,0,0,0,6,0,0,0,0
"파워링크",PC,지역KW,노원역피트니스,PC,488,0,0,0,8.3,0,0,0,0
"파워링크",PC,지역KW,노원역헬스PT,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,노원재활PT,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",PC,지역KW,노원주변헬스장,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,노원헬스PT가격,PC,1,0,0,0,5,0,0,0,0
"파워링크",PC,지역KW,월계PT,PC,3,0,0,0,7.7,0,0,0,0
"파워링크",PC,지역KW,월계근처헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계동PT,PC,6,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계동피티,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계동헬스,PC,18,0,0,0,1.9,0,0,0,0
"파워링크",PC,지역KW,월계동헬스장,PC,82,1,"1,452","1,452",2.1,0,0,0,0
"파워링크",PC,지역KW,월계역PT,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",PC,지역KW,월계역근처헬스장,PC,1,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,월계역주변헬스장,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계역피티,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계역헬스,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계역헬스장,PC,20,0,0,0,2.7,0,0,0,0
"파워링크",PC,지역KW,월계피티,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계헬스,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,월계헬스장,PC,5,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,은행사거리PT,PC,11,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,은행사거리개인PT,PC,3,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,은행사거리피티,PC,2,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,은행사거리헬스,PC,6,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,은행사거리헬스장,PC,65,3,139,418,1,0,0,0,0
"파워링크",PC,지역KW,중계PT,PC,12,0,0,0,1.9,0,0,0,0
"파워링크",PC,지역KW,중계동PT,PC,22,0,0,0,1.2,0,0,0,0
"파워링크",PC,지역KW,중계동그룹PT,PC,2,0,0,0,2,0,0,0,0
"파워링크",PC,지역KW,중계동피트니스,PC,1,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,중계동헬스,PC,58,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,중계동헬스장,PC,271,2,"2,591","5,181",1.4,0,0,0,0
"파워링크",PC,지역KW,중계역PT,PC,8,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,중계역그룹피티,PC,1,1,77,77,1,0,0,0,0
"파워링크",PC,지역KW,중계역피트니스,PC,1,0,0,0,3,0,0,0,0
"파워링크",PC,지역KW,중계역헬스,PC,14,0,0,0,1,0,0,0,0
"파워링크",PC,지역KW,중계역헬스장,PC,327,5,"2,867","14,333",1,0,0,0,0
"파워링크",PC,지역KW,중계피티,PC,1,0,0,0,1,0,0,0,0
