"파워링크보고서(2025.06.01.~2025.06.30.),shako32:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",-,모바일,102,1,77,77,1.2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",근처사진관,모바일,"1,170",38,641,"24,376",1.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",돌사진스튜디오,모바일,2,0,0,0,13,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",사진관,모바일,"6,887",19,"1,029","19,547",2.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",스튜디오,모바일,2,0,0,0,2,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"01. 사진관,스튜디오KW",스튜디오촬영가격,모바일,1,0,0,0,4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",-,모바일,70,1,704,704,1.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",가족사진,모바일,480,0,0,0,1.9,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",남자여권사진,모바일,37,0,0,0,2.1,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",남자증명사진,모바일,12,0,0,0,3.9,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",단체사진,모바일,59,0,0,0,2.8,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",면허증사진,모바일,138,0,0,0,1.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",명함사진,모바일,22,0,0,0,1.3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",미국비자사진,모바일,39,1,770,770,1.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",민증사진,모바일,352,1,847,847,2.4,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함,모바일,10,0,0,0,2.7,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함사진,모바일,167,1,473,473,2.5,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함사진인쇄,모바일,1,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함사진출력,모바일,15,0,0,0,3.6,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함출력,모바일,2,0,0,0,3,0,0,0,0
"파워링크",01. [RD] 지역설정_MO,"02. 증명사진,여권KW",반명함판사진,모바일,2,0,0,0,4,0,0,0,0
