"파워링크보고서(2025.06.01.~2025.06.30.),dbgus0118:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,097",6,169,"1,012",1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"11,787",42,256,"10,747",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,11자상가미용실,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,11자상가미용실,모바일,87,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2동탄미용실,PC,76,1,253,253,7.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,2동탄미용실,모바일,20,2,341,682,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,C컬펌,PC,3,0,0,0,13.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,C컬펌,모바일,288,1,539,539,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,궐동미용실,PC,341,2,209,418,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,궐동미용실,모바일,"1,731",9,215,"1,936",2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남광장미용실,PC,4,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남광장미용실,모바일,200,1,363,363,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남자볼륨펌,PC,72,0,0,0,8.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,남자볼륨펌,모바일,"1,124",0,0,0,3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄,PC,612,0,0,0,3.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄,모바일,"2,506",3,502,"1,507",1.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2미용실,PC,127,0,0,0,7.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2미용실,모바일,239,2,341,682,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,동탄2신도시미용실,PC,7,0,0,0,3.6,0,0,0,0
