"일별보고서(2025.03.31.~2025.06.30.),mog8459:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"56,126",90,0.17,949,"85,404",1,"58,000"
2025.03.31.,모바일,"77,674",465,0.6,"1,212","563,695",23,"2,659,690"
2025.04.01.,PC,"55,945",107,0.2,"1,125","120,406",5,"541,030"
2025.04.01.,모바일,"70,503",465,0.66,"1,280","595,364",25,"1,898,820"
2025.04.02.,PC,"53,538",99,0.19,885,"87,582",6,"748,900"
2025.04.02.,모바일,"71,824",478,0.67,"1,116","533,368",29,"3,004,730"
2025.04.03.,PC,"61,796",95,0.16,899,"85,448",4,"318,900"
2025.04.03.,모바일,"82,019",471,0.58,"1,142","537,669",23,"1,927,810"
2025.04.04.,PC,"70,181",78,0.12,761,"59,334",1,"158,760"
2025.04.04.,모바일,"82,653",437,0.53,"1,181","516,285",12,"1,607,270"
2025.04.05.,PC,"24,618",29,0.12,754,"21,868",0,0
2025.04.05.,모바일,"78,905",479,0.61,"1,152","551,672",19,"1,350,500"
2025.04.06.,PC,"20,272",32,0.16,651,"20,845",1,"58,000"
2025.04.06.,모바일,"65,263",530,0.82,"1,002","530,871",23,"2,231,860"
2025.04.07.,PC,"57,648",98,0.17,871,"85,371",4,"410,740"
2025.04.07.,모바일,"58,884",406,0.69,"1,061","430,595",37,"4,152,130"
2025.04.08.,PC,"58,368",89,0.16,899,"80,047",4,"350,000"
2025.04.08.,모바일,"61,094",456,0.75,"1,090","496,991",25,"2,251,120"
2025.04.09.,PC,"59,467",77,0.13,904,"69,630",3,"159,900"
2025.04.09.,모바일,"61,562",520,0.85,"1,030","535,733",17,"1,484,690"
2025.04.10.,PC,"49,022",71,0.15,804,"57,079",1,"61,200"
2025.04.10.,모바일,"60,605",385,0.64,"1,022","393,514",16,"1,395,620"
2025.04.11.,PC,"52,293",61,0.12,826,"50,358",1,"68,000"
2025.04.11.,모바일,"54,919",338,0.62,"1,079","364,837",14,"1,492,620"
2025.04.12.,PC,"19,168",22,0.12,636,"13,992",2,"222,000"
2025.04.12.,모바일,"55,662",366,0.66,"1,067","390,357",11,"1,147,730"
2025.04.13.,PC,"17,535",18,0.11,569,"10,241",1,"87,010"
2025.04.13.,모바일,"57,857",403,0.7,"1,071","431,431",19,"1,660,370"
2025.04.14.,PC,"60,946",77,0.13,979,"75,394",1,"229,000"
2025.04.14.,모바일,"64,317",391,0.61,"1,088","425,502",17,"1,957,400"
2025.04.15.,PC,"60,094",82,0.14,943,"77,308",2,"194,500"
2025.04.15.,모바일,"53,606",382,0.72,"1,082","413,413",16,"1,696,680"
2025.04.16.,PC,"52,700",58,0.12,"1,012","58,674",2,"213,460"
2025.04.16.,모바일,"50,824",378,0.75,"1,132","427,779",25,"2,540,980"
2025.04.17.,PC,"57,239",73,0.13,860,"62,755",2,"415,000"
2025.04.17.,모바일,"57,986",467,0.81,"1,050","490,512",16,"1,389,720"
2025.04.18.,PC,"48,775",78,0.16,837,"65,296",0,0
2025.04.18.,모바일,"50,623",373,0.74,973,"363,088",12,"1,089,500"
2025.04.19.,PC,"16,885",26,0.16,752,"19,558",2,"90,640"
2025.04.19.,모바일,"55,184",399,0.73,"1,047","417,857",9,"833,620"
2025.04.20.,PC,"16,322",21,0.13,829,"17,402",0,0
2025.04.20.,모바일,"65,959",548,0.84,885,"484,737",9,"896,700"
2025.04.21.,PC,"55,675",86,0.16,839,"72,116",5,"515,400"
2025.04.21.,모바일,"61,931",472,0.77,"1,023","482,647",24,"2,492,350"
2025.04.22.,PC,"59,600",87,0.15,883,"76,824",1,"112,000"
2025.04.22.,모바일,"67,423",492,0.73,"1,010","496,947",16,"1,374,750"
2025.04.23.,PC,"59,751",102,0.18,788,"80,333",5,"274,910"
2025.04.23.,모바일,"63,973",513,0.81,908,"465,707",17,"1,721,240"
2025.04.24.,PC,"67,665",107,0.16,815,"87,197",2,"105,000"
2025.04.24.,모바일,"65,097",534,0.83,828,"442,365",18,"1,791,020"
2025.04.25.,PC,"63,333",78,0.13,736,"57,376",2,"110,000"
2025.04.25.,모바일,"61,367",545,0.89,863,"470,294",10,"867,100"
2025.04.26.,PC,"22,594",23,0.11,827,"19,030",1,"69,300"
2025.04.26.,모바일,"52,690",507,0.97,835,"423,115",17,"2,199,350"
2025.04.27.,PC,"20,176",30,0.15,677,"20,317",4,"491,000"
2025.04.27.,모바일,"71,117",729,1.03,770,"561,561",16,"1,287,450"
2025.04.28.,PC,"70,164",117,0.17,692,"80,993",5,"410,310"
2025.04.28.,모바일,"65,588",630,0.97,791,"498,498",25,"2,635,540"
2025.04.29.,PC,"65,615",104,0.16,745,"77,462",6,"696,440"
2025.04.29.,모바일,"71,704",632,0.89,867,"547,800",27,"2,567,110"
2025.04.30.,PC,"48,054",83,0.18,769,"63,800",5,"473,000"
2025.04.30.,모바일,"68,254",636,0.94,796,"506,528",20,"1,868,600"
2025.05.01.,PC,"34,108",66,0.2,841,"55,528",1,"147,600"
2025.05.01.,모바일,"75,242",699,0.93,906,"632,951",29,"3,272,260"
2025.05.02.,PC,"34,827",64,0.19,812,"51,953",4,"641,500"
2025.05.02.,모바일,"69,371",623,0.9,894,"556,985",14,"1,336,420"
2025.05.03.,PC,"16,407",34,0.21,784,"26,653",0,0
2025.05.03.,모바일,"75,040",595,0.8,911,"542,212",23,"2,706,560"
2025.05.04.,PC,"14,942",22,0.15,672,"14,784",0,0
2025.05.04.,모바일,"69,901",658,0.95,871,"572,814",11,"1,104,850"
2025.05.05.,PC,"18,107",39,0.22,771,"30,063",2,"215,440"
2025.05.05.,모바일,"78,613",681,0.87,788,"536,679",16,"1,827,850"
2025.05.06.,PC,"17,766",41,0.24,641,"26,279",1,"69,000"
2025.05.06.,모바일,"84,527",679,0.81,891,"604,857",21,"2,245,200"
2025.05.07.,PC,"60,066",99,0.17,763,"75,537",3,"262,900"
2025.05.07.,모바일,"66,604",492,0.74,873,"429,275",24,"1,774,960"
2025.05.08.,PC,"58,293",116,0.2,788,"91,377",2,"134,750"
2025.05.08.,모바일,"82,066",599,0.73,896,"536,668",14,"1,569,520"
2025.05.09.,PC,"59,128",119,0.21,709,"84,348",2,"184,900"
2025.05.09.,모바일,"86,686",622,0.72,915,"569,063",18,"1,903,460"
2025.05.10.,PC,"23,890",37,0.16,813,"30,085",0,0
2025.05.10.,모바일,"97,743",703,0.72,887,"623,755",14,"1,632,890"
2025.05.11.,PC,"19,831",32,0.17,919,"29,414",2,"160,500"
2025.05.11.,모바일,"83,720",641,0.77,927,"593,923",21,"1,967,720"
2025.05.12.,PC,"50,100",105,0.21,907,"95,271",2,"235,500"
2025.05.12.,모바일,"87,778",597,0.69,898,"536,173",29,"3,287,850"
2025.05.13.,PC,"52,089",100,0.2,729,"72,897",5,"360,000"
2025.05.13.,모바일,"72,840",543,0.75,958,"520,355",34,"4,321,820"
