"요일별보고서(2025.06.01.~2025.06.30.),chungsu1204:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,18,0.68,4.4,370,"6,655",1,"17,950"
"월요일",01시~02시,7,0.47,4.1,539,"3,773",2,"43,400"
"월요일",02시~03시,9,0.84,6,357,"3,212",0,0
"월요일",03시~04시,8,1.02,4.2,440,"3,520",0,0
"월요일",04시~05시,7,0.96,4.5,366,"2,563",1,"28,400"
"월요일",05시~06시,7,0.57,4.2,421,"2,948",0,0
"월요일",06시~07시,17,0.93,4.4,552,"9,383",0,0
"월요일",07시~08시,19,0.74,4.5,470,"8,932",1,"25,500"
"월요일",08시~09시,22,0.7,4.6,636,"13,992",3,"79,700"
"월요일",09시~10시,29,0.83,4.3,715,"20,724",2,"124,400"
"월요일",10시~11시,20,0.55,4.5,654,"13,079",3,"60,900"
"월요일",11시~12시,48,1.23,4.3,507,"24,343",2,"33,400"
"월요일",12시~13시,41,1.06,4.7,485,"19,899",4,"98,770"
"월요일",13시~14시,48,1.21,4.3,608,"29,161",3,"61,400"
"월요일",14시~15시,40,1,4.5,440,"17,600",5,"142,060"
"월요일",15시~16시,31,0.75,4.5,404,"12,518",2,"56,800"
"월요일",16시~17시,42,0.96,4.2,535,"22,484",3,"50,200"
"월요일",17시~18시,42,1.03,4.1,510,"21,406",3,"102,200"
"월요일",18시~19시,38,1.02,4.3,581,"22,088",2,"41,820"
"월요일",19시~20시,34,0.87,3.9,453,"15,400",0,0
"월요일",20시~21시,102,1.31,4.6,585,"59,675",3,"77,520"
"월요일",21시~22시,55,1.02,5,505,"27,797",4,"105,400"
"월요일",22시~23시,36,0.98,4.3,602,"21,659",6,"158,100"
"월요일",23시~00시,12,0.39,4.4,303,"3,630",0,0
"화요일",00시~01시,15,0.71,4.3,514,"7,711",1,"24,220"
"화요일",01시~02시,9,0.84,4.2,367,"3,300",0,0
"화요일",02시~03시,3,0.4,4.8,829,"2,486",0,0
"화요일",03시~04시,5,0.84,4.8,548,"2,739",1,"8,000"
"화요일",04시~05시,9,1.52,4.9,460,"4,136",1,"39,800"
"화요일",05시~06시,9,0.84,4.2,627,"5,643",0,0
"화요일",06시~07시,13,0.8,4.3,679,"8,822",1,"18,900"
"화요일",07시~08시,20,0.85,3.9,608,"12,166",3,"46,700"
"화요일",08시~09시,22,0.93,4.5,515,"11,330",1,"24,500"
"화요일",09시~10시,17,0.65,4.3,463,"7,876",2,"51,000"
"화요일",10시~11시,30,0.98,4.1,804,"24,134",2,"48,900"
"화요일",11시~12시,12,0.4,4,718,"8,613",1,"34,900"
"화요일",12시~13시,21,0.74,4.1,575,"12,067",1,"17,850"
"화요일",13시~14시,22,0.69,3.8,587,"12,914",0,0
"화요일",14시~15시,38,1.08,4,691,"26,246",3,"58,900"
"화요일",15시~16시,24,0.78,4.3,559,"13,420",2,"35,500"
"화요일",16시~17시,29,0.88,4.3,550,"15,950",0,0
"화요일",17시~18시,24,0.73,3.9,549,"13,167",1,"15,900"
"화요일",18시~19시,32,1.04,4,477,"15,268",0,0
"화요일",19시~20시,33,1.02,3.8,631,"20,823",2,"38,000"
"화요일",20시~21시,29,0.91,4.1,471,"13,662",1,"17,850"
"화요일",21시~22시,33,1.01,4.2,521,"17,182",2,"42,650"
"화요일",22시~23시,21,0.74,4.3,590,"12,386",1,"50,500"
"화요일",23시~00시,10,0.41,4.4,413,"4,125",1,"33,150"
"수요일",00시~01시,8,0.39,4.5,257,"2,057",0,0
"수요일",01시~02시,8,0.7,5.8,430,"3,443",0,0
"수요일",02시~03시,3,0.43,4.3,524,"1,573",0,0
"수요일",03시~04시,3,0.54,4.5,205,616,0,0
"수요일",04시~05시,6,0.98,4.7,398,"2,387",0,0
"수요일",05시~06시,6,0.64,4.3,447,"2,684",0,0
"수요일",06시~07시,5,0.31,4.4,682,"3,410",2,"75,710"
"수요일",07시~08시,12,0.6,4.2,410,"4,917",1,"23,800"
"수요일",08시~09시,14,0.59,4.4,778,"10,890",2,"24,750"
"수요일",09시~10시,21,0.79,4.2,586,"12,309",0,0
"수요일",10시~11시,18,0.65,4.2,625,"11,253",2,"14,800"
"수요일",11시~12시,26,0.91,4.3,501,"13,024",0,0
"수요일",12시~13시,27,0.96,4.2,619,"16,709",1,"12,900"
"수요일",13시~14시,35,1.19,4.3,609,"21,318",2,"65,100"
"수요일",14시~15시,34,1.19,4.4,455,"15,466",1,"9,400"
"수요일",15시~16시,31,1.02,4.2,448,"13,893",3,"59,150"
"수요일",16시~17시,26,0.83,4.2,621,"16,137",1,"47,970"
"수요일",17시~18시,19,0.59,4.7,440,"8,360",2,"66,600"
"수요일",18시~19시,18,0.68,4.2,461,"8,305",3,"53,950"
"수요일",19시~20시,28,0.99,3.8,570,"15,972",2,"63,120"
"수요일",20시~21시,25,0.89,4,671,"16,786",2,"60,220"
"수요일",21시~22시,26,0.83,4,561,"14,575",3,"67,550"
"수요일",22시~23시,27,0.95,4.2,454,"12,254",2,"27,750"
"수요일",23시~00시,19,0.81,4.4,398,"7,568",0,0
"목요일",00시~01시,13,0.61,4.3,531,"6,908",0,0
"목요일",01시~02시,7,0.64,4.5,398,"2,783",1,"59,300"
"목요일",02시~03시,6,0.84,4.3,623,"3,740",0,0
"목요일",03시~04시,4,0.74,3.9,657,"2,629",0,0
"목요일",04시~05시,10,1.65,4.3,515,"5,148",0,0
"목요일",05시~06시,8,0.89,4.7,250,"2,002",0,0
"목요일",06시~07시,14,0.88,4.2,353,"4,939",0,0
"목요일",07시~08시,16,0.76,4.1,557,"8,910",1,"33,630"
"목요일",08시~09시,20,0.78,4.4,536,"10,725",0,0
"목요일",09시~10시,23,0.85,4.2,688,"15,829",4,"109,900"
"목요일",10시~11시,25,0.9,4.2,564,"14,102",4,"124,400"
"목요일",11시~12시,25,0.83,4.2,436,"10,890",1,"36,000"
"목요일",12시~13시,25,0.94,4.1,491,"12,265",0,0
"목요일",13시~14시,26,0.91,4.4,747,"19,415",2,"36,120"
"목요일",14시~15시,26,0.93,4.5,575,"14,938",3,"55,050"
"목요일",15시~16시,27,0.87,4,573,"15,466",0,0
"목요일",16시~17시,26,0.89,4.2,572,"14,861",0,0
"목요일",17시~18시,19,0.63,4,459,"8,723",1,"10,900"
"목요일",18시~19시,19,0.75,4,490,"9,317",2,"32,120"
"목요일",19시~20시,30,1.09,4.6,455,"13,662",2,"48,440"
"목요일",20시~21시,25,0.85,4.7,535,"13,387",3,"173,900"
"목요일",21시~22시,27,0.92,4.4,661,"17,853",0,0
"목요일",22시~23시,20,0.71,4.2,605,"12,100",1,"24,220"
"목요일",23시~00시,18,0.84,4.4,757,"13,618",1,"47,970"
"금요일",00시~01시,15,0.75,4.5,607,"9,108",4,"12,900"
"금요일",01시~02시,5,0.5,4.3,462,"2,310",0,0
"금요일",02시~03시,1,0.17,5,638,638,0,0
"금요일",03시~04시,4,0.64,4.4,732,"2,926",0,0
"금요일",04시~05시,4,0.68,4,432,"1,727",0,0
"금요일",05시~06시,13,1.34,4.2,641,"8,327",2,"43,350"
"금요일",06시~07시,11,0.71,4.5,809,"8,899",1,"12,900"
"금요일",07시~08시,12,0.62,4.8,528,"6,336",0,0
"금요일",08시~09시,20,0.81,4.9,452,"9,031",0,0
"금요일",09시~10시,25,0.94,4.7,576,"14,388",6,"130,000"
"금요일",10시~11시,29,0.99,4.9,592,"17,160",5,"336,550"
"금요일",11시~12시,30,1,4.4,364,"10,923",2,"31,800"
"금요일",12시~13시,30,1.03,4.3,466,"13,992",1,"12,900"
"금요일",13시~14시,21,0.76,4.3,323,"6,787",0,0
"금요일",14시~15시,23,0.8,4.4,518,"11,913",1,"17,000"
"금요일",15시~16시,23,0.77,4.1,475,"10,934",0,0
"금요일",16시~17시,29,0.98,4,563,"16,335",1,"20,900"
"금요일",17시~18시,23,0.88,4.1,789,"18,139",4,"94,840"
"금요일",18시~19시,30,1.13,4.1,466,"13,981",5,"87,900"
"금요일",19시~20시,34,1.17,3.7,515,"17,523",1,"20,900"
"금요일",20시~21시,22,0.75,4.1,365,"8,019",1,"18,000"
