"일별보고서(2025.03.31.~2025.06.30.),lhj287:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,35,0,0,0,0,0,0
2025.03.31.,모바일,305,13,4.27,275,"3,575",0,0
2025.04.01.,PC,28,1,3.58,110,110,0,0
2025.04.01.,모바일,268,5,1.87,887,"4,433",0,0
2025.04.02.,PC,51,2,3.93,94,187,0,0
2025.04.02.,모바일,248,5,2.02,249,"1,243",0,0
2025.04.03.,PC,16,1,6.25,"1,573","1,573",0,0
2025.04.03.,모바일,255,6,2.36,88,528,0,0
2025.04.04.,PC,31,0,0,0,0,0,0
2025.04.04.,모바일,243,6,2.47,211,"1,265",0,0
2025.04.05.,PC,22,1,4.55,517,517,0,0
2025.04.05.,모바일,409,6,1.47,226,"1,353",0,0
2025.04.06.,PC,5,1,20,77,77,0,0
2025.04.06.,모바일,336,13,3.87,558,"7,249",0,0
2025.04.07.,PC,23,0,0,0,0,0,0
2025.04.07.,모바일,257,10,3.9,197,"1,969",0,0
2025.04.08.,PC,10,1,10,121,121,0,0
2025.04.08.,모바일,186,5,2.69,97,484,0,0
2025.04.09.,PC,34,3,8.83,"1,577","4,730",0,0
2025.04.09.,모바일,227,4,1.77,248,990,0,0
2025.04.10.,PC,41,1,2.44,77,77,0,0
2025.04.10.,모바일,210,7,3.34,277,"1,936",0,0
2025.04.11.,PC,9,1,11.12,88,88,0,0
2025.04.11.,모바일,268,6,2.24,299,"1,793",0,0
2025.04.12.,PC,25,2,8,94,187,0,0
2025.04.12.,모바일,458,16,3.5,162,"2,596",0,0
2025.04.13.,PC,20,2,10,572,"1,144",0,0
2025.04.13.,모바일,430,5,1.17,112,561,0,0
2025.04.14.,PC,20,2,10,121,242,0,0
2025.04.14.,모바일,334,8,2.4,91,726,0,0
2025.04.15.,PC,33,0,0,0,0,0,0
2025.04.15.,모바일,350,3,0.86,513,"1,540",0,0
2025.04.16.,PC,43,3,6.98,106,319,0,0
2025.04.16.,모바일,348,14,4.03,156,"2,189",0,0
2025.04.17.,PC,25,1,4,77,77,0,0
2025.04.17.,모바일,300,8,2.67,490,"3,916",0,0
2025.04.18.,PC,17,1,5.89,77,77,0,0
2025.04.18.,모바일,380,11,2.9,146,"1,606",0,0
2025.04.19.,PC,26,1,3.85,121,121,0,0
2025.04.19.,모바일,670,19,2.84,232,"4,400",0,0
2025.04.20.,PC,14,0,0,0,0,0,0
2025.04.20.,모바일,598,17,2.85,143,"2,431",0,0
2025.04.21.,PC,48,1,2.09,66,66,0,0
2025.04.21.,모바일,448,16,3.58,221,"3,531",0,0
2025.04.22.,PC,23,1,4.35,121,121,0,0
2025.04.22.,모바일,300,5,1.67,95,473,0,0
2025.04.23.,PC,28,0,0,0,0,0,0
2025.04.23.,모바일,279,8,2.87,107,858,0,0
2025.04.24.,PC,46,1,2.18,110,110,0,0
2025.04.24.,모바일,345,6,1.74,271,"1,628",0,0
2025.04.25.,PC,45,0,0,0,0,0,0
2025.04.25.,모바일,431,15,3.49,164,"2,453",0,0
2025.04.26.,PC,33,0,0,0,0,0,0
2025.04.26.,모바일,402,14,3.49,317,"4,433",0,0
2025.04.27.,PC,43,0,0,0,0,0,0
2025.04.27.,모바일,430,9,2.1,73,660,0,0
2025.04.28.,PC,49,5,10.21,66,330,0,0
2025.04.28.,모바일,381,12,3.15,178,"2,134",0,0
2025.04.29.,PC,49,2,4.09,270,539,0,0
2025.04.29.,모바일,290,6,2.07,110,660,0,0
2025.04.30.,PC,51,0,0,0,0,0,0
2025.04.30.,모바일,287,5,1.75,330,"1,650",0,0
2025.05.01.,PC,42,1,2.39,66,66,0,0
2025.05.01.,모바일,286,6,2.1,281,"1,683",0,0
2025.05.02.,PC,44,2,4.55,88,176,0,0
2025.05.02.,모바일,264,3,1.14,660,"1,980",0,0
2025.05.03.,PC,45,2,4.45,66,132,0,0
2025.05.03.,모바일,303,7,2.32,355,"2,486",0,0
2025.05.04.,PC,40,1,2.5,88,88,0,0
2025.05.04.,모바일,275,6,2.19,182,"1,089",0,0
2025.05.05.,PC,43,2,4.66,99,198,0,0
2025.05.05.,모바일,417,11,2.64,541,"5,951",0,0
2025.05.06.,PC,49,2,4.09,94,187,0,0
2025.05.06.,모바일,324,9,2.78,292,"2,629",0,0
2025.05.07.,PC,58,1,1.73,55,55,0,0
2025.05.07.,모바일,270,8,2.97,84,671,0,0
2025.05.08.,PC,46,2,4.35,77,154,0,0
2025.05.08.,모바일,248,10,4.04,477,"4,774",0,0
2025.05.09.,PC,59,1,1.7,418,418,0,0
2025.05.09.,모바일,208,6,2.89,420,"2,519",0,0
2025.05.10.,PC,51,4,7.85,308,"1,232",0,0
2025.05.10.,모바일,381,11,2.89,376,"4,136",0,0
2025.05.11.,PC,41,0,0,0,0,0,0
2025.05.11.,모바일,290,7,2.42,564,"3,949",0,0
2025.05.12.,PC,62,0,0,0,0,0,0
2025.05.12.,모바일,293,10,3.42,432,"4,323",0,0
2025.05.13.,PC,35,1,2.86,110,110,0,0
2025.05.13.,모바일,275,12,4.37,122,"1,463",0,0
2025.05.14.,PC,33,1,3.04,77,77,0,0
2025.05.14.,모바일,153,0,0,0,0,0,0
2025.05.15.,PC,42,1,2.39,55,55,0,0
2025.05.15.,모바일,210,4,1.91,600,"2,398",0,0
2025.05.16.,PC,20,1,5,110,110,0,0
2025.05.16.,모바일,204,6,2.95,229,"1,375",0,0
2025.05.17.,PC,41,1,2.44,77,77,0,0
2025.05.17.,모바일,326,13,3.99,102,"1,331",0,0
2025.05.18.,PC,40,1,2.5,77,77,0,0
2025.05.18.,모바일,353,14,3.97,91,"1,276",0,0
2025.05.19.,PC,37,3,8.11,242,726,0,0
2025.05.19.,모바일,256,7,2.74,330,"2,310",0,0
2025.05.20.,PC,19,0,0,0,0,0,0
2025.05.20.,모바일,278,8,2.88,213,"1,705",0,0
2025.05.21.,PC,29,4,13.8,239,957,0,0
2025.05.21.,모바일,190,5,2.64,286,"1,430",0,0
2025.05.22.,PC,36,1,2.78,77,77,0,0
2025.05.22.,모바일,187,8,4.28,573,"4,587",0,0
2025.05.23.,PC,24,0,0,0,0,0,0
2025.05.23.,모바일,247,7,2.84,236,"1,650",0,0
2025.05.24.,PC,10,1,10,88,88,0,0
2025.05.24.,모바일,295,10,3.39,133,"1,331",0,0
2025.05.25.,PC,19,4,21.06,215,858,0,0
2025.05.25.,모바일,276,3,1.09,88,264,0,0
2025.05.26.,PC,28,0,0,0,0,0,0
2025.05.26.,모바일,296,10,3.38,185,"1,848",0,0
2025.05.27.,PC,91,1,1.1,110,110,0,0
2025.05.27.,모바일,284,8,2.82,219,"1,749",0,0
2025.05.28.,PC,40,1,2.5,"1,045","1,045",0,0
2025.05.28.,모바일,313,9,2.88,147,"1,320",0,0
2025.05.29.,PC,38,3,7.9,257,770,0,0
2025.05.29.,모바일,328,10,3.05,391,"3,905",0,0
2025.05.30.,PC,74,2,2.71,116,231,0,0
2025.05.30.,모바일,362,10,2.77,111,"1,111",0,0
2025.05.31.,PC,60,2,3.34,"1,254","2,508",0,0
2025.05.31.,모바일,483,11,2.28,184,"2,024",0,0
2025.06.01.,PC,102,2,1.97,671,"1,342",0,0
2025.06.01.,모바일,431,11,2.56,538,"5,918",0,0
2025.06.02.,PC,103,1,0.98,121,121,0,0
2025.06.02.,모바일,483,17,3.52,381,"6,479",0,0
2025.06.03.,PC,81,3,3.71,92,275,0,0
2025.06.03.,모바일,811,18,2.22,302,"5,434",0,0
2025.06.04.,PC,103,3,2.92,"1,166","3,498",0,0
2025.06.04.,모바일,564,14,2.49,200,"2,805",0,0
2025.06.05.,PC,43,3,6.98,"1,349","4,048",0,0
2025.06.05.,모바일,387,14,3.62,191,"2,673",0,0
2025.06.06.,PC,38,3,7.9,513,"1,540",0,0
2025.06.06.,모바일,621,27,4.35,262,"7,062",0,0
2025.06.07.,PC,52,0,0,0,0,0,0
2025.06.07.,모바일,556,13,2.34,113,"1,463",0,0
2025.06.08.,PC,39,1,2.57,110,110,0,0
2025.06.08.,모바일,536,15,2.8,154,"2,310",0,0
2025.06.09.,PC,61,2,3.28,110,220,0,0
2025.06.09.,모바일,445,11,2.48,270,"2,970",0,0
2025.06.10.,PC,62,4,6.46,116,462,0,0
2025.06.10.,모바일,450,16,3.56,131,"2,090",0,0
2025.06.11.,PC,53,2,3.78,"1,705","3,410",0,0
2025.06.11.,모바일,349,14,4.02,106,"1,485",0,0
2025.06.12.,PC,41,0,0,0,0,0,0
2025.06.12.,모바일,410,18,4.4,270,"4,851",0,0
2025.06.13.,PC,57,4,7.02,319,"1,276",0,0
2025.06.13.,모바일,356,10,2.81,240,"2,398",0,0
2025.06.14.,PC,47,1,2.13,"3,102","3,102",0,0
2025.06.14.,모바일,511,10,1.96,353,"3,531",0,0
2025.06.15.,PC,60,2,3.34,231,462,0,0
2025.06.15.,모바일,535,12,2.25,203,"2,431",0,0
2025.06.16.,PC,44,1,2.28,66,66,0,0
2025.06.16.,모바일,418,12,2.88,95,"1,144",0,0
2025.06.17.,PC,50,1,2,66,66,0,0
2025.06.17.,모바일,663,13,1.97,224,"2,915",0,0
2025.06.18.,PC,290,4,1.38,270,"1,078",0,0
2025.06.18.,모바일,"2,000",10,0.5,123,"1,232",0,0
2025.06.19.,PC,357,2,0.57,99,198,0,0
2025.06.19.,모바일,"2,194",7,0.32,82,572,0,0
