"플레이스보고서(2025.06.01.~2025.06.30.),rhtnq3s78:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",위드고 파워링크,위드고_mob,모바일,가닥속눈썹대구,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,가닥속눈썹연장대구,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,근처.속눈썹연장,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,근처눈썹연장,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,근처속눈썹펌잘하는곳,2,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,네일대구신천,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,네일신천역,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,눈썹위로펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,눈썹잔흔제거대구,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구가닥속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구가닥속눈썹연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구꾸밈속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구네일속눈썹,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구네일속눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹,"1,625",17,191,"3,245",1.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹이벤트,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹잔흔제거,26,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹잔흔지우기,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹잘하는곳,2,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹추천,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹타투,2,1,242,242,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구눈썹펌,6,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구네일속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구눈썹,4,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹,81,1,110,110,1.1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹연장,15,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹연장잘하는곳,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹잘하는곳,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹파마,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹펌,43,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹펌잘하는곳,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동구속눈썹펌추천,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동대구속눈썹,4,0,0,0,1.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동대구속눈썹연장,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동대구역근처속눈썹연장,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동대구역속눈썹펌,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹,9,0,0,0,3.3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹연장,11,0,0,0,3.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹파는곳,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹펌,25,1,638,638,1.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹펌연장,2,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구동성로속눈썹펌행사하는곳,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구마스카라연장,16,0,0,0,1.6
"파워링크",위드고 파워링크,위드고_mob,모바일,대구만촌속눈썹펌,4,2,473,946,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구범어동속눈썹,2,0,0,0,4
"파워링크",위드고 파워링크,위드고_mob,모바일,대구범어동속눈썹연장,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구범어동속눈썹펌,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구범어속눈썹,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구북구네일잘하는곳,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구북구눈썹,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구북구속눈썹,15,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구북구속눈썹연장,12,0,0,0,2.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구북구속눈썹펌,9,0,0,0,1.1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구브라운색깔속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구브라운속눈썹,19,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구블랙틴트펌,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹,74,1,517,517,2.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹1번,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹동성로,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹샵,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장,189,4,490,"1,958",3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장가격,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장방문,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장잘하는곳,2,0,0,0,3.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장제거,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹연장후기,5,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹잘하는곳,17,1,220,220,1.4
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹제거,3,0,0,0,1.7
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹증모,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌,81,0,0,0,3.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌가격,14,0,0,0,2.1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌동성로,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌연장,8,0,0,0,2.3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌예약,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌온,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌첫방문,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌첫방문할인,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌추천,147,2,649,"1,298",2.6
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌포인트연장,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹펌풀기,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속눈썹화장,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구속펌,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구수성구눈썹,3,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구수성구속눈썹,4,0,0,0,2.8
"파워링크",위드고 파워링크,위드고_mob,모바일,대구수성구속눈썹연장,2,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구수성구속눈썹펌,12,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구수성동속눈썹연장,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구시동구속눈썹연장,1,1,209,209,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신암동속눈썹연장,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신암동속눈썹펌,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천네일,3,0,0,0,1.3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동눈썹,3,2,77,154,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동눈썹연장,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동속눈썹,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동속눈썹펌,3,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동속눈썹펌추천,2,1,77,77,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천동위드고,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천역네일,6,0,0,0,1.7
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천역속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구신천역속눈썹펌,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구아이브로우,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구에눈썹잘하는곳,1,0,0,0,3
"파워링크",위드고 파워링크,위드고_mob,모바일,대구역속눈썹연장,1,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구역속눈썹펌,6,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구역위드,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구연장네일,8,0,0,0,3.4
"파워링크",위드고 파워링크,위드고_mob,모바일,대구올리도속눈썹,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구위드,16,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구인형속눈썹,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구자연눈썹,12,0,0,0,2.4
"파워링크",위드고 파워링크,위드고_mob,모바일,대구자연스러운속눈썹,2,0,0,0,1.5
"파워링크",위드고 파워링크,위드고_mob,모바일,대구자연스러운속눈썹연장,2,0,0,0,2
"파워링크",위드고 파워링크,위드고_mob,모바일,대구짝눈속눈썹펌,2,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구첫방문할인속눈썹,1,0,0,0,1
"파워링크",위드고 파워링크,위드고_mob,모바일,대구틴트펌,1,0,0,0,1
