"파워링크보고서(2025.06.01.~2025.06.30.),kbi4450:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크 상그룹,파워링크 키워드 상,-,PC,108,1,77,77,3.3,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,-,모바일,788,6,554,"3,322",2.2,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉동맛집,PC,712,5,623,"3,113",2,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉동맛집,모바일,"2,720",19,583,"11,077",2.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉맛집,PC,"1,485",3,807,"2,420",2.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉맛집,모바일,"2,409",8,631,"5,049",3.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉역맛집,PC,711,5,405,"2,024",1.6,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,공릉역맛집,모바일,"3,130",10,502,"5,016",1.9,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원구맛집,PC,571,4,836,"3,344",2,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원구맛집,모바일,"2,217",23,832,"19,140",2.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원맛집,PC,"4,226",10,"1,531","15,312",2.3,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원맛집,모바일,"15,427",82,"1,606","131,692",2.1,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원술집,PC,435,1,275,275,1.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원술집,모바일,"4,413",3,275,825,1.8,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원역맛집,PC,"3,265",16,987,"15,785",2.6,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,노원역맛집,모바일,"11,016",94,975,"91,630",2.4,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,도봉구맛집,모바일,701,3,539,"1,617",1.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,불암산맛집,PC,73,0,0,0,2.7,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,불암산맛집,모바일,308,1,143,143,3,0,0,0,0
"파워링크",파워링크 상그룹,파워링크 키워드 상,상계동맛집,PC,388,0,0,0,3.2,0,0,0,0
