"플레이스보고서(2025.06.01.~2025.06.30.),migyeongg1833:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,명동더식당,23,0,0,0,1.9
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,명동더식당본점,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,명동더식당영종도,3,1,77,77,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,명동더식당영종도점,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,명동더식당을왕리,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,부근식당맛집,1,1,99,99,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,손두부집영종도,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,식당,1,0,0,0,4
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도1인식사,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도가성비좋은맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도가족모임식당,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도가족식당,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도가족식사,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도가족외식,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도간판없는식당,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도갈만한곳맛집,5,1,462,462,1.2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도고기,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도고기맛집,66,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도고깃집,11,0,0,0,1.5
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도고깃집맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도고깃집추천,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도근처고기,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도근처맛집,11,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도근처식당,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도꼬막비빔밥,5,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집가족,1,0,0,0,2
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집가족모임,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집불고기,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집점심,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집칼국수,3,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도맛집포장,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도먹을만한곳,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도모임,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도모임맛집,2,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도모임음식점,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도부근맛집,1,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도불고기,13,0,0,0,1
"파워링크",지역설정 반경20KM,지역 메인키워드,모바일,영종도불고기맛집,1,0,0,0,1
