"요일별보고서(2025.06.01.~2025.06.30.),goodwcw4:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,4,0.64,2.3,"2,684","10,736",0,0
"월요일",01시~02시,3,0.72,2.7,700,"2,101",0,0
"월요일",02시~03시,3,1,2.4,744,"2,233",0,0
"월요일",03시~04시,2,0.84,2.7,"2,261","4,521",2,0
"월요일",04시~05시,1,0.51,2.6,495,495,0,0
"월요일",05시~06시,1,0.4,2.4,77,77,0,0
"월요일",06시~07시,6,1.44,2.2,"1,371","8,228",0,0
"월요일",07시~08시,2,0.39,2.3,682,"1,364",0,0
"월요일",08시~09시,4,0.6,2.5,"1,815","7,260",0,0
"월요일",09시~10시,4,0.49,2.9,990,"3,960",0,0
"월요일",10시~11시,6,0.68,2.7,"1,291","7,744",0,0
"월요일",11시~12시,5,0.64,2.8,"4,158","20,790",0,0
"월요일",12시~13시,7,0.79,2.7,751,"5,258",0,0
"월요일",13시~14시,6,0.74,2.9,"3,302","19,811",0,0
"월요일",14시~15시,5,0.59,2.8,"2,037","10,186",0,0
"월요일",15시~16시,4,0.5,2.8,853,"3,410",0,0
"월요일",16시~17시,6,0.77,2.8,"1,071","6,424",0,0
"월요일",17시~18시,1,0.14,3,836,836,0,0
"월요일",18시~19시,4,0.65,2.6,998,"3,993",0,0
"월요일",19시~20시,1,0.19,2.4,77,77,0,0
"월요일",20시~21시,5,0.74,2.5,"3,850","19,250",0,0
"월요일",21시~22시,7,0.89,2.4,"1,227","8,591",0,0
"월요일",22시~23시,9,1.11,2.3,"1,096","9,867",1,0
"월요일",23시~00시,5,0.68,2.2,990,"4,950",0,0
"화요일",00시~01시,2,0.34,2.3,"1,689","3,377",0,0
"화요일",01시~02시,4,1.18,2.6,"2,316","9,262",0,0
"화요일",02시~03시,1,0.38,2.6,924,924,0,0
"화요일",03시~04시,1,0.48,2.7,"2,772","2,772",0,0
"화요일",04시~05시,2,1.02,2.4,"5,319","10,637",0,0
"화요일",05시~06시,0,0,2.2,0,0,0,0
"화요일",06시~07시,1,0.31,2.1,77,77,1,0
"화요일",07시~08시,5,1.1,2.2,"1,626","8,129",0,0
"화요일",08시~09시,0,0,2.4,0,0,0,0
"화요일",09시~10시,4,0.64,2.6,"1,606","6,420",0,0
"화요일",10시~11시,7,0.94,2.6,"1,048","7,337",0,0
"화요일",11시~12시,1,0.15,2.8,176,176,1,0
"화요일",12시~13시,4,0.66,2.5,"1,502","6,006",0,0
"화요일",13시~14시,8,1.13,2.5,678,"5,423",0,0
"화요일",14시~15시,6,0.93,2.5,"5,925","35,552",0,0
"화요일",15시~16시,4,0.74,2.6,"1,279","5,115",0,0
"화요일",16시~17시,5,0.89,2.7,"1,025","5,126",0,0
"화요일",17시~18시,3,0.56,2.7,"1,624","4,873",0,0
"화요일",18시~19시,6,1.42,2.7,"1,584","9,504",0,0
"화요일",19시~20시,0,0,2.4,0,0,0,0
"화요일",20시~21시,2,0.43,2.3,77,154,0,0
"화요일",21시~22시,1,0.17,2.2,77,77,0,0
"화요일",22시~23시,5,0.74,2.1,620,"3,102",0,0
"화요일",23시~00시,9,1.84,2,"1,414","12,727",0,0
"수요일",00시~01시,1,0.19,2.2,957,957,0,0
"수요일",01시~02시,2,0.6,2.5,737,"1,474",0,0
"수요일",02시~03시,1,0.4,2.3,198,198,0,0
"수요일",03시~04시,1,0.58,2.4,"3,069","3,069",0,0
"수요일",04시~05시,0,0,2.3,0,0,0,0
"수요일",05시~06시,1,0.39,2.4,"4,543","4,543",0,0
"수요일",06시~07시,5,1.49,2.3,"3,210","16,049",0,0
"수요일",07시~08시,1,0.22,2.1,957,957,0,0
"수요일",08시~09시,3,0.49,2.5,363,"1,089",0,0
"수요일",09시~10시,5,0.73,2.8,"2,053","10,263",0,0
"수요일",10시~11시,6,0.85,2.8,"1,610","9,658",0,0
"수요일",11시~12시,3,0.43,2.6,942,"2,827",0,0
"수요일",12시~13시,5,0.75,2.6,"3,238","16,192",0,0
"수요일",13시~14시,3,0.43,2.6,"5,408","16,225",0,0
"수요일",14시~15시,3,0.42,2.7,"1,540","4,620",0,0
"수요일",15시~16시,5,0.67,2.8,"1,100","5,500",1,0
"수요일",16시~17시,5,0.71,2.6,669,"3,344",0,0
"수요일",17시~18시,7,0.91,2.7,814,"5,698",0,0
"수요일",18시~19시,4,0.65,2.3,811,"3,245",2,0
"수요일",19시~20시,2,0.36,2.2,451,902,0,0
"수요일",20시~21시,5,0.75,2.3,537,"2,684",0,0
"수요일",21시~22시,3,0.42,2.3,"1,767","5,302",0,0
"수요일",22시~23시,5,0.68,2.3,"2,684","13,420",0,0
"수요일",23시~00시,3,0.45,2.3,803,"2,409",0,0
"목요일",00시~01시,1,0.17,2.4,"1,463","1,463",0,0
"목요일",01시~02시,1,0.29,2.5,"2,354","2,354",0,0
"목요일",02시~03시,1,0.45,2.3,"1,463","1,463",0,0
"목요일",03시~04시,0,0,2.6,0,0,0,0
"목요일",04시~05시,2,1.14,2.4,"2,255","4,510",0,0
"목요일",05시~06시,0,0,2.2,0,0,0,0
"목요일",06시~07시,2,0.56,2.1,869,"1,738",0,0
"목요일",07시~08시,0,0,2.1,0,0,0,0
"목요일",08시~09시,2,0.35,2.5,"2,266","4,532",0,0
"목요일",09시~10시,5,0.69,2.8,"2,024","10,120",0,0
"목요일",10시~11시,5,0.72,2.7,"1,272","6,358",0,0
"목요일",11시~12시,9,1.23,2.6,"1,516","13,640",0,0
"목요일",12시~13시,3,0.5,2.7,"2,743","8,228",0,0
"목요일",13시~14시,7,0.98,2.6,"1,480","10,362",0,0
"목요일",14시~15시,8,1.02,2.7,719,"5,753",0,0
"목요일",15시~16시,7,0.9,2.6,501,"3,509",0,0
"목요일",16시~17시,7,1,2.5,"3,432","24,024",0,0
"목요일",17시~18시,3,0.44,2.7,"1,228","3,685",0,0
"목요일",18시~19시,4,0.78,2.5,575,"2,299",0,0
"목요일",19시~20시,1,0.22,2.4,638,638,0,0
"목요일",20시~21시,3,0.56,2.3,"1,082","3,245",0,0
"목요일",21시~22시,3,0.5,2.2,"1,118","3,355",0,0
"목요일",22시~23시,4,0.61,2.2,"1,392","5,566",0,0
"목요일",23시~00시,2,0.36,2.2,"1,535","3,069",0,0
"금요일",00시~01시,5,0.84,2.5,"1,265","6,325",0,0
"금요일",01시~02시,2,0.64,2.9,"2,745","5,489",0,0
"금요일",02시~03시,0,0,2.9,0,0,0,0
"금요일",03시~04시,1,0.52,2.7,"3,762","3,762",0,0
"금요일",04시~05시,0,0,2.5,0,0,0,0
"금요일",05시~06시,1,0.43,2.3,77,77,0,0
"금요일",06시~07시,4,1.18,2.2,"1,700","6,798",0,0
"금요일",07시~08시,5,0.25,2.2,"4,704","23,518",0,0
"금요일",08시~09시,0,0,2.5,0,0,0,0
"금요일",09시~10시,4,0.61,2.6,"2,772","11,088",0,0
"금요일",10시~11시,8,1.17,2.7,745,"5,962",0,0
"금요일",11시~12시,5,0.8,2.8,"1,307","6,534",0,0
"금요일",12시~13시,5,0.84,3,"1,100","5,500",0,0
"금요일",13시~14시,9,1.25,2.6,"1,886","16,973",1,0
"금요일",14시~15시,6,0.87,2.6,854,"5,126",0,0
"금요일",15시~16시,7,1.02,2.8,723,"5,060",0,0
"금요일",16시~17시,4,0.61,2.6,341,"1,364",1,0
"금요일",17시~18시,8,1.23,2.6,"1,924","15,389",0,0
"금요일",18시~19시,4,0.74,2.5,"2,005","8,019",0,0
"금요일",19시~20시,5,0.88,2.4,"1,146","5,731",0,0
"금요일",20시~21시,2,0.34,2.5,"1,645","3,289",0,0
"금요일",21시~22시,4,0.72,2.3,"4,381","17,523",0,0
"금요일",22시~23시,5,0.94,2.3,"2,004","10,021",0,0
"금요일",23시~00시,4,1.02,2.4,"1,518","6,072",0,0
"토요일",00시~01시,3,0.7,2.2,755,"2,266",0,0
"토요일",01시~02시,1,0.32,2.5,110,110,0,0
"토요일",02시~03시,4,1.75,2.6,"1,383","5,533",0,0
"토요일",03시~04시,0,0,2.5,0,0,0,0
"토요일",04시~05시,2,1.36,2.7,"4,879","9,757",0,0
"토요일",05시~06시,3,1.48,2.1,"1,404","4,213",0,0
"토요일",06시~07시,1,0.37,2.4,"1,738","1,738",0,0
"토요일",07시~08시,4,1.05,2.2,"2,217","8,866",0,0
"토요일",08시~09시,5,0.98,2.4,"1,122","5,610",0,0
"토요일",09시~10시,0,0,2.5,0,0,0,0
"토요일",10시~11시,6,1.15,2.7,"1,260","7,557",0,0
"토요일",11시~12시,4,0.7,2.5,"1,372","5,489",0,0
"토요일",12시~13시,3,0.61,2.6,"2,336","7,007",0,0
"토요일",13시~14시,2,0.37,2.6,308,616,0,0
"토요일",14시~15시,5,0.92,2.5,788,"3,938",0,0
"토요일",15시~16시,4,0.71,2.6,"8,030","32,120",0,0
"토요일",16시~17시,0,0,2.7,0,0,0,0
"토요일",17시~18시,4,0.9,2.4,"1,614","6,457",0,0
"토요일",18시~19시,2,0.67,2.6,842,"1,683",0,0
"토요일",19시~20시,3,0.98,2.5,"1,148","3,443",0,0
"토요일",20시~21시,5,1.34,2.3,"1,936","9,680",0,0
"토요일",21시~22시,9,2.33,2.2,"2,768","24,915",1,0
"토요일",22시~23시,4,1.17,2.2,"1,018","4,070",0,0
"토요일",23시~00시,3,0.93,1.9,"1,940","5,819",0,0
"일요일",00시~01시,6,1.03,2.4,922,"5,533",0,0
"일요일",01시~02시,4,0.91,2.4,564,"2,255",0,0
"일요일",02시~03시,1,0.32,2.5,473,473,0,0
"일요일",03시~04시,1,0.44,2.8,550,550,0,0
"일요일",04시~05시,2,1.11,2.4,"1,282","2,563",0,0
"일요일",05시~06시,1,0.37,2.5,"2,926","2,926",0,0
"일요일",06시~07시,4,1.19,2.3,325,"1,298",0,0
"일요일",07시~08시,4,0.96,2,"1,529","6,116",0,0
"일요일",08시~09시,6,1.01,2.1,"3,417","20,504",0,0
"일요일",09시~10시,4,0.62,2.5,"1,436","5,742",0,0
"일요일",10시~11시,4,0.57,2.5,"2,082","8,327",0,0
"일요일",11시~12시,5,0.78,2.4,997,"4,983",0,0
"일요일",12시~13시,7,0.99,2.8,"4,560","31,922",0,0
"일요일",13시~14시,12,1.57,2.5,"1,645","19,734",0,0
"일요일",14시~15시,9,1.17,2.4,"2,178","19,602",1,0
"일요일",15시~16시,7,1.08,2.5,"1,639","11,473",0,0
"일요일",16시~17시,6,0.92,2.3,"3,766","22,594",0,0
"일요일",17시~18시,7,1.19,2.5,"1,276","8,932",0,0
"일요일",18시~19시,4,0.83,2.3,"5,365","21,461",0,0
"일요일",19시~20시,6,1.3,2.2,"2,064","12,386",0,0
"일요일",20시~21시,3,0.55,2.3,"2,383","7,150",0,0
"일요일",21시~22시,3,0.5,2.2,"1,470","4,411",1,0
"일요일",22시~23시,7,1.14,2.2,921,"6,446",0,0
"일요일",23시~00시,4,0.76,2.1,894,"3,575",0,0
