"파워링크보고서(2025.06.01.~2025.06.30.),jsbaek0615:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,-,PC,65,8,301,"2,409",3.3,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,-,모바일,133,9,346,"3,113",2.1,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대,PC,95,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대,모바일,94,0,0,0,3.7,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대대여,PC,3,0,0,0,5.3,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대대여,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대렌탈,PC,2,0,0,0,4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,아산고소작업대렌탈,모바일,31,0,0,0,3.6,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,안성고소작업대,PC,116,1,"3,069","3,069",3.7,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,안성고소작업대,모바일,123,4,"3,770","15,081",3.4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,안성고소작업대대여,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,안성고소작업대렌탈,PC,35,0,0,0,6.1,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,안성고소작업대임대,PC,1,0,0,0,8,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대,PC,77,0,0,0,3.4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대,모바일,80,0,0,0,3.8,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대대여,PC,2,0,0,0,7.5,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대렌탈,PC,46,1,858,858,3.9,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대렌탈,모바일,2,0,0,0,5,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대임대,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,천안고소작업대임대,모바일,1,0,0,0,2,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대,PC,176,5,"2,963","14,817",1.5,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대,모바일,92,2,"3,476","6,952",1.4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대대여,PC,1,0,0,0,4,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대렌탈,PC,42,0,0,0,4.1,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대렌탈,모바일,29,2,979,"1,958",2.7,0,0,0,0
"파워링크",파워링크_오케이렌탈,파워링크_오케이렌탈,평택고소작업대임대,PC,1,0,0,0,10,0,0,0,0
"플레이스",플레이스_오케이렌탈,플레이스_오케이렌탈,-,PC,35,1,55,55,2.1,0,0,0,0
"플레이스",플레이스_오케이렌탈,플레이스_오케이렌탈,-,모바일,55,2,55,110,2.1,0,0,0,0
