"일별보고서(2025.03.31.~2025.06.30.),sunkyuho0108:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,152",6,0.28,398,"2,387",0,0
2025.03.31.,모바일,"3,439",17,0.5,366,"6,215",0,0
2025.04.01.,PC,"2,024",7,0.35,402,"2,816",0,0
2025.04.01.,모바일,"3,698",4,0.11,171,682,0,0
2025.04.02.,PC,"2,402",7,0.3,523,"3,663",0,0
2025.04.02.,모바일,"3,283",12,0.37,325,"3,905",0,0
2025.04.03.,PC,"2,430",7,0.29,354,"2,475",0,0
2025.04.03.,모바일,"3,351",9,0.27,253,"2,277",0,0
2025.04.04.,PC,"1,494",4,0.27,435,"1,738",0,0
2025.04.04.,모바일,"2,506",1,0.04,220,220,0,0
2025.04.10.,PC,"1,449",4,0.28,498,"1,991",0,0
2025.04.10.,모바일,"2,424",4,0.17,264,"1,056",0,0
2025.04.11.,PC,"1,439",4,0.28,347,"1,386",0,0
2025.04.11.,모바일,"2,597",11,0.43,278,"3,058",0,0
2025.04.12.,모바일,1,0,0,0,0,0,0
2025.04.15.,PC,"2,229",6,0.27,420,"2,519",0,0
2025.04.15.,모바일,"2,941",16,0.55,320,"5,126",0,0
2025.04.16.,PC,"1,748",5,0.29,515,"2,574",0,0
2025.04.16.,모바일,"2,686",10,0.38,352,"3,520",0,0
2025.04.17.,PC,"1,611",5,0.32,222,"1,111",0,0
2025.04.17.,모바일,"2,934",9,0.31,374,"3,366",0,0
2025.04.18.,PC,"1,374",8,0.59,381,"3,047",0,0
2025.04.18.,모바일,"3,053",7,0.23,327,"2,288",0,0
2025.04.19.,PC,710,2,0.29,479,957,0,0
2025.04.19.,모바일,"1,671",2,0.12,341,682,0,0
2025.04.20.,PC,786,6,0.77,486,"2,915",0,0
2025.04.20.,모바일,"1,676",13,0.78,395,"5,137",0,0
2025.04.21.,PC,"1,525",10,0.66,348,"3,476",0,0
2025.04.21.,모바일,"2,586",13,0.51,366,"4,763",0,0
2025.04.22.,PC,"1,216",7,0.58,489,"3,421",0,0
2025.04.22.,모바일,"2,572",6,0.24,266,"1,595",0,0
2025.04.23.,PC,"1,767",6,0.34,458,"2,750",0,0
2025.04.23.,모바일,"3,270",10,0.31,356,"3,564",0,0
2025.04.24.,PC,"1,090",5,0.46,381,"1,903",0,0
2025.04.24.,모바일,"1,861",7,0.38,434,"3,036",0,0
2025.04.25.,PC,"2,203",5,0.23,449,"2,244",0,0
2025.04.25.,모바일,"4,628",4,0.09,399,"1,595",0,0
2025.04.26.,PC,668,3,0.45,524,"1,573",0,0
2025.04.26.,모바일,"1,756",9,0.52,402,"3,619",0,0
2025.04.27.,PC,478,4,0.84,514,"2,057",0,0
2025.04.27.,모바일,"1,265",7,0.56,435,"3,047",0,0
2025.04.28.,PC,"1,311",4,0.31,512,"2,046",0,0
2025.04.28.,모바일,"2,131",7,0.33,383,"2,684",0,0
2025.04.29.,PC,987,6,0.61,484,"2,904",0,0
2025.04.29.,모바일,"1,545",7,0.46,429,"3,003",0,0
2025.04.30.,PC,"1,512",5,0.34,414,"2,068",0,0
2025.04.30.,모바일,"2,710",9,0.34,396,"3,564",0,0
2025.05.01.,PC,623,4,0.65,503,"2,013",0,0
2025.05.01.,모바일,"1,039",7,0.68,401,"2,805",0,0
2025.05.02.,PC,"1,106",5,0.46,407,"2,035",0,0
2025.05.02.,모바일,"2,263",8,0.36,433,"3,465",0,0
2025.05.03.,PC,44,2,4.55,462,924,0,0
2025.05.03.,모바일,106,2,1.89,528,"1,056",0,0
2025.05.15.,모바일,1,0,0,0,0,0,0
2025.05.28.,PC,899,3,0.34,473,"1,419",0,0
2025.05.28.,모바일,"1,888",3,0.16,359,"1,078",0,0
2025.05.29.,PC,"1,112",6,0.54,490,"2,937",0,0
2025.05.29.,모바일,"2,419",5,0.21,517,"2,585",0,0
2025.05.30.,PC,955,7,0.74,385,"2,695",0,0
2025.05.30.,모바일,"2,042",4,0.2,531,"2,123",0,0
2025.05.31.,PC,478,5,1.05,515,"2,574",0,0
2025.05.31.,모바일,"1,514",7,0.47,347,"2,431",0,0
2025.06.01.,PC,339,3,0.89,458,"1,375",0,0
2025.06.01.,모바일,"1,505",8,0.54,417,"3,333",0,0
2025.06.02.,PC,"1,135",5,0.45,403,"2,013",0,0
2025.06.02.,모바일,"2,186",11,0.51,332,"3,652",0,0
2025.06.03.,PC,514,2,0.39,473,946,0,0
2025.06.03.,모바일,"1,423",7,0.5,409,"2,860",0,0
2025.06.04.,PC,"1,067",10,0.94,369,"3,685",0,0
2025.06.04.,모바일,"2,346",6,0.26,376,"2,255",0,0
2025.06.05.,PC,"1,313",3,0.23,429,"1,287",0,0
2025.06.05.,모바일,"2,911",7,0.25,454,"3,179",0,0
2025.06.06.,PC,478,3,0.63,425,"1,276",0,0
2025.06.06.,모바일,"1,430",4,0.28,399,"1,595",0,0
2025.06.07.,PC,427,3,0.71,352,"1,056",0,0
2025.06.07.,모바일,"1,461",11,0.76,402,"4,422",0,0
2025.06.08.,PC,312,1,0.33,451,451,0,0
2025.06.08.,모바일,"1,233",10,0.82,438,"4,378",0,0
2025.06.09.,PC,"1,376",7,0.51,413,"2,893",0,0
2025.06.09.,모바일,"2,877",10,0.35,366,"3,663",0,0
2025.06.10.,PC,"1,318",3,0.23,62,187,0,0
2025.06.10.,모바일,"2,708",10,0.37,448,"4,477",0,0
2025.06.11.,PC,"1,491",5,0.34,493,"2,464",0,0
2025.06.11.,모바일,"1,986",7,0.36,432,"3,025",0,0
2025.06.12.,PC,"1,358",4,0.3,520,"2,079",0,0
2025.06.12.,모바일,"2,574",7,0.28,413,"2,893",0,0
2025.06.13.,PC,"1,352",7,0.52,350,"2,453",0,0
2025.06.13.,모바일,"2,677",4,0.15,371,"1,485",0,0
2025.06.14.,PC,337,4,1.19,490,"1,958",0,0
2025.06.14.,모바일,"1,084",9,0.84,411,"3,696",0,0
2025.06.15.,PC,253,3,1.19,334,"1,001",0,0
2025.06.15.,모바일,747,9,1.21,461,"4,147",0,0
2025.06.16.,PC,"1,301",6,0.47,334,"2,002",0,0
2025.06.16.,모바일,"2,789",6,0.22,493,"2,959",0,0
2025.06.17.,PC,"1,075",5,0.47,451,"2,255",0,0
2025.06.17.,모바일,"2,174",4,0.19,498,"1,991",0,0
