"플레이스보고서(2025.06.01.~2025.06.30.),showgolf_planning:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",쇼골프,쇼골프_연습장,PC,가양골프연습장,6,0,0,0,2.8
"파워링크",쇼골프,쇼골프_연습장,PC,강서구골프연습장,26,0,0,0,6.9
"파워링크",쇼골프,쇼골프_연습장,PC,골프레슨,438,0,0,0,6.1
"파워링크",쇼골프,쇼골프_연습장,PC,골프스윙연습기,78,0,0,0,9.2
"파워링크",쇼골프,쇼골프_연습장,PC,골프연습,296,0,0,0,11.5
"파워링크",쇼골프,쇼골프_연습장,PC,골프연습장,"1,629",7,"2,057","14,399",20.4
"파워링크",쇼골프,쇼골프_연습장,PC,골프장,"1,102",2,"2,360","4,719",2.7
"파워링크",쇼골프,쇼골프_연습장,PC,도봉골프연습장,28,0,0,0,6.5
"파워링크",쇼골프,쇼골프_연습장,PC,마곡골프연습,1,0,0,0,4
"파워링크",쇼골프,쇼골프_연습장,PC,마곡골프연습장,94,0,0,0,6.5
"파워링크",쇼골프,쇼골프_연습장,PC,쇼골프,958,3,77,231,1.4
"파워링크",쇼골프,쇼골프_연습장,PC,스크린골프,"1,346",1,"4,059","4,059",25.7
"파워링크",쇼골프,쇼골프_연습장,PC,스크린골프장,190,0,0,0,3.1
"파워링크",쇼골프,쇼골프_연습장,PC,실외골프연습장,398,4,495,"1,980",3.8
"파워링크",쇼골프,쇼골프_연습장,PC,야외스크린,58,0,0,0,5.2
"파워링크",쇼골프,쇼골프_연습장,PC,야외스크린골프,3,0,0,0,4
"파워링크",쇼골프,쇼골프_연습장,PC,야외스크린골프장,5,0,0,0,2.6
"파워링크",쇼골프,쇼골프_연습장,PC,연습장,49,0,0,0,6.1
"파워링크",쇼골프,쇼골프_연습장,모바일,가양골프연습장,17,0,0,0,2.8
"파워링크",쇼골프,쇼골프_연습장,모바일,강서구골프연습장,38,1,550,550,3.1
"파워링크",쇼골프,쇼골프_연습장,모바일,골프레슨,"1,146",5,"2,647","13,233",3.5
"파워링크",쇼골프,쇼골프_연습장,모바일,골프스윙연습기,745,2,"1,920","3,839",2.3
"파워링크",쇼골프,쇼골프_연습장,모바일,골프연습,114,0,0,0,2.5
"파워링크",쇼골프,쇼골프_연습장,모바일,골프연습장,"8,865",92,"1,809","166,463",2
"파워링크",쇼골프,쇼골프_연습장,모바일,골프장,918,2,"1,458","2,915",1
"파워링크",쇼골프,쇼골프_연습장,모바일,마곡골프연습장,45,0,0,0,3.2
"파워링크",쇼골프,쇼골프_연습장,모바일,쇼골프,"2,622",0,0,0,1.3
"파워링크",쇼골프,쇼골프_연습장,모바일,스크린골프,"13,276",19,"3,994","75,889",2.8
"파워링크",쇼골프,쇼골프_연습장,모바일,스크린골프장,"1,494",2,"2,651","5,302",2.7
"파워링크",쇼골프,쇼골프_연습장,모바일,실외골프연습장,"1,343",11,446,"4,906",3.1
"파워링크",쇼골프,쇼골프_연습장,모바일,야외스크린,8,0,0,0,3.6
"파워링크",쇼골프,쇼골프_연습장,모바일,연습장,330,0,0,0,2.3
"파워링크",쇼골프,쇼골프_창업,PC,골프연습장창업,9,0,0,0,8.1
"파워링크",쇼골프,쇼골프_창업,PC,골프연습장창업비용,23,0,0,0,6.6
"파워링크",쇼골프,쇼골프_창업,PC,골프장창업,3,0,0,0,5
"파워링크",쇼골프,쇼골프_창업,PC,골프창업,1,0,0,0,3
"파워링크",쇼골프,쇼골프_창업,PC,스크린골프창업,10,1,"4,334","4,334",15.3
"파워링크",쇼골프,쇼골프_창업,PC,실내골프연습장창업,18,1,"3,168","3,168",6.9
"파워링크",쇼골프,쇼골프_창업,PC,실외골프연습장,321,0,0,0,6.8
"파워링크",쇼골프,쇼골프_창업,PC,실외골프연습장창업,1,0,0,0,4
"파워링크",쇼골프,쇼골프_창업,PC,인도어골프연습장,969,1,341,341,6.2
"파워링크",쇼골프,쇼골프_창업,PC,인도어골프연습장창업,1,0,0,0,4
"파워링크",쇼골프,쇼골프_창업,PC,인도어연습장,528,0,0,0,4.6
"파워링크",쇼골프,쇼골프_창업,모바일,골프연습장창업비용,18,1,"3,025","3,025",2.7
"파워링크",쇼골프,쇼골프_창업,모바일,골프장창업,2,0,0,0,2
"파워링크",쇼골프,쇼골프_창업,모바일,스크린골프창업,24,0,0,0,11.4
"파워링크",쇼골프,쇼골프_창업,모바일,실내골프연습장창업,7,0,0,0,6.4
"파워링크",쇼골프,쇼골프_창업,모바일,실외골프연습장,590,1,528,528,3.5
"파워링크",쇼골프,쇼골프_창업,모바일,인도어골프연습장,802,0,0,0,4.2
"파워링크",쇼골프,쇼골프_창업,모바일,인도어연습장,431,0,0,0,4
"파워링크",XGOLF,XGOLF_예약서비스,PC,1인골프여행조인,1,0,0,0,2
"파워링크",XGOLF,XGOLF_예약서비스,PC,1인조인골프,2,0,0,0,1
"파워링크",XGOLF,XGOLF_예약서비스,PC,1인조인골프장,2,0,0,0,1.5
"파워링크",XGOLF,XGOLF_예약서비스,PC,1인카트골프장,1,0,0,0,2
