"파워링크보고서(2025.06.01.~2025.06.30.),sunjjoo:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#3,-,PC,6,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,-,모바일,80,1,99,99,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,밤리단길파스타,PC,20,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,밤리단길파스타,모바일,139,2,974,"1,947",1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산레스토랑,PC,9,0,0,0,2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산레스토랑,모바일,16,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산브런치,PC,31,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산브런치,모바일,300,3,708,"2,123",1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스테이크,PC,10,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스테이크,모바일,34,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스테이크맛집,PC,11,0,0,0,3.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스테이크맛집,모바일,32,1,"1,067","1,067",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스파게티,PC,2,0,0,0,1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#3,일산스파게티,모바일,9,0,0,0,2.6,0,0,0,0
