"일별보고서(2025.03.31.~2025.06.30.),hyowon2111:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,362,2,0.56,568,"1,136.3",0,0
2025.03.31.,모바일,941,10,1.07,277,"2,770.35",0,0
2025.04.01.,PC,293,8,2.74,298,"2,382.6",0,0
2025.04.01.,모바일,984,21,2.14,323,"6,777.1",0,0
2025.04.02.,PC,305,4,1.32,100,399.85,0,0
2025.04.02.,모바일,740,20,2.71,424,"8,477.7",0,0
2025.04.03.,PC,285,3,1.06,495,"1,485",0,0
2025.04.03.,모바일,673,16,2.38,442,"7,071.35",0,0
2025.04.04.,PC,233,5,2.15,377,"1,883.2",0,0
2025.04.04.,모바일,778,15,1.93,383,"5,749.7",0,0
2025.04.05.,PC,170,3,1.77,586,"1,757.25",0,0
2025.04.05.,모바일,626,8,1.28,399,"3,191.65",0,0
2025.04.06.,PC,161,0,0,0,35.75,0,0
2025.04.06.,모바일,575,8,1.4,610,"4,876.3",0,0
2025.04.07.,PC,381,7,1.84,429,"3,003",0,0
2025.04.07.,모바일,"39,036",30,0.08,265,"7,960.15",0,0
2025.04.08.,PC,339,5,1.48,341,"1,703.9",0,0
2025.04.08.,모바일,"102,092",46,0.05,196,"9,005.15",0,0
2025.04.09.,PC,424,2,0.48,304,607.75,0,0
2025.04.09.,모바일,"106,306",53,0.05,270,"14,297.8",0,0
2025.04.10.,PC,381,1,0.27,281,281.05,0,0
2025.04.10.,모바일,"96,045",47,0.05,294,"13,839.1",0,0
2025.04.11.,PC,255,3,1.18,381,"1,141.8",0,0
2025.04.11.,모바일,"91,906",29,0.04,208,"6,020.3",0,0
2025.04.12.,PC,152,1,0.66,322,322.3,0,0
2025.04.12.,모바일,"115,501",42,0.04,226,"9,480.35",0,0
2025.04.13.,PC,150,0,0,0,35.75,0,0
2025.04.13.,모바일,"116,278",46,0.04,219,"10,061.7",0,0
2025.04.14.,PC,418,2,0.48,288,576.95,0,0
2025.04.14.,모바일,"79,305",45,0.06,258,"11,619.85",0,0
2025.04.15.,PC,343,2,0.59,293,586.3,0,0
2025.04.15.,모바일,"13,611",28,0.21,255,"7,153.3",0,0
2025.04.16.,PC,337,6,1.79,235,"1,408",0,0
2025.04.16.,모바일,"20,546",33,0.17,245,"8,070.15",0,0
2025.04.17.,PC,346,0,0,0,70.4,0,0
2025.04.17.,모바일,"23,098",22,0.1,238,"5,244.8",0,0
2025.04.18.,PC,295,1,0.34,290,290.4,0,0
2025.04.18.,모바일,"39,907",24,0.07,295,"7,079.6",0,0
2025.04.19.,PC,201,0,0,0,33,0,0
2025.04.19.,모바일,"63,104",33,0.06,202,"6,652.8",0,0
2025.04.20.,PC,172,2,1.17,351,701.8,0,0
2025.04.20.,모바일,"67,627",35,0.06,209,"7,318.85",0,0
2025.04.21.,PC,440,3,0.69,228,684.75,0,0
2025.04.21.,모바일,"11,451",26,0.23,403,"10,481.35",0,0
2025.04.22.,PC,361,3,0.84,372,"1,115.95",0,0
2025.04.22.,모바일,660,24,3.64,334,"8,021.75",0,0
2025.04.23.,PC,325,2,0.62,421,842.05,0,0
2025.04.23.,모바일,708,17,2.41,307,"5,222.25",0,0
2025.04.24.,PC,286,0,0,0,61.6,0,0
2025.04.24.,모바일,609,12,1.98,453,"5,431.25",0,0
2025.04.25.,PC,273,1,0.37,559,558.8,0,0
2025.04.25.,모바일,649,13,2.01,402,"5,224.45",0,0
2025.04.26.,PC,156,0,0,0,35.75,0,0
2025.04.26.,모바일,672,12,1.79,403,"4,835.6",0,0
2025.04.27.,PC,179,3,1.68,799,"2,398",0,0
2025.04.27.,모바일,730,12,1.65,286,"3,434.2",0,0
2025.04.28.,PC,354,2,0.57,215,430.65,0,0
2025.04.28.,모바일,726,18,2.48,420,"7,557",0,0
2025.04.29.,PC,407,1,0.25,141,141.35,0,0
2025.04.29.,모바일,843,14,1.67,332,"4,645.85",0,0
2025.04.30.,PC,386,1,0.26,293,292.6,0,0
2025.04.30.,모바일,875,11,1.26,293,"3,224.65",0,0
2025.05.01.,PC,197,1,0.51,478,477.95,0,0
2025.05.01.,모바일,841,15,1.79,272,"4,074.4",0,0
2025.05.02.,PC,247,2,0.81,197,393.25,0,0
2025.05.02.,모바일,747,16,2.15,406,"6,502.65",0,0
2025.05.03.,PC,149,1,0.68,581,580.8,0,0
2025.05.03.,모바일,719,11,1.53,328,"3,610.75",0,0
2025.05.04.,PC,137,0,0,0,31.9,0,0
2025.05.04.,모바일,565,5,0.89,498,"2,488.75",0,0
2025.05.05.,PC,179,1,0.56,507,507.1,0,0
2025.05.05.,모바일,659,15,2.28,241,"3,620.1",0,0
2025.05.06.,PC,211,3,1.43,201,603.35,0,0
2025.05.06.,모바일,766,20,2.62,317,"6,347.55",0,0
2025.05.07.,PC,494,3,0.61,579,"1,736.9",0,0
2025.05.07.,모바일,955,20,2.1,256,"5,123.25",0,0
2025.05.08.,PC,504,1,0.2,253,253,0,0
2025.05.08.,모바일,711,11,1.55,446,"4,902.15",0,0
2025.05.09.,PC,289,5,1.74,864,"4,317.5",0,0
2025.05.09.,모바일,"1,045",15,1.44,692,"10,374.1",0,0
2025.05.10.,PC,119,1,0.85,"2,066","2,065.8",0,0
2025.05.10.,모바일,"1,116",16,1.44,939,"15,018.85",0,0
2025.05.11.,PC,109,3,2.76,363,"1,090.1",0,0
2025.05.11.,모바일,921,26,2.83,505,"13,117.5",0,0
2025.05.12.,PC,216,2,0.93,725,"1,450.9",0,0
2025.05.12.,모바일,812,37,4.56,664,"24,578.95",0,0
2025.05.13.,PC,254,10,3.94,950,"9,499.05",0,0
2025.05.13.,모바일,"1,015",25,2.47,896,"22,407",0,0
2025.05.14.,PC,234,0,0,0,61.05,0,0
2025.05.14.,모바일,814,17,2.09,711,"12,088.45",0,0
2025.05.15.,PC,261,3,1.15,433,"1,299.1",0,0
2025.05.15.,모바일,712,28,3.94,664,"18,590",0,0
2025.05.16.,PC,207,5,2.42,663,"3,312.65",0,0
2025.05.16.,모바일,741,19,2.57,656,"12,467.95",0,0
2025.05.17.,PC,97,0,0,0,31.35,0,0
2025.05.17.,모바일,632,11,1.75,512,"5,628.15",0,0
2025.05.18.,PC,102,0,0,0,35.75,0,0
2025.05.18.,모바일,660,17,2.58,742,"12,610.95",0,0
2025.05.19.,PC,230,6,2.61,881,"5,287.15",0,0
2025.05.19.,모바일,835,18,2.16,586,"10,542.95",0,0
2025.05.20.,PC,241,4,1.66,548,"2,190.65",0,0
2025.05.20.,모바일,759,19,2.51,534,"10,150.25",0,0
2025.05.21.,PC,229,3,1.32,633,"1,897.5",0,0
2025.05.21.,모바일,694,36,5.19,654,"23,543.85",0,0
2025.05.22.,PC,169,0,0,0,64.9,0,0
2025.05.22.,모바일,601,19,3.17,549,"10,432.95",0,0
2025.05.23.,PC,163,6,3.69,523,"3,139.4",0,0
2025.05.23.,모바일,496,14,2.83,306,"4,284.5",0,0
2025.05.24.,PC,74,2,2.71,357,714.45,0,0
2025.05.24.,모바일,396,10,2.53,220,"2,196.15",0,0
2025.05.25.,PC,77,0,0,0,37.95,0,0
2025.05.25.,모바일,429,13,3.04,300,"3,903.35",0,0
2025.05.26.,PC,188,3,1.6,446,"1,337.6",0,0
2025.05.26.,모바일,535,27,5.05,337,"9,107.45",0,0
2025.05.27.,PC,189,6,3.18,379,"2,274.25",0,0
2025.05.27.,모바일,580,14,2.42,296,"4,150.3",0,0
2025.05.28.,PC,126,2,1.59,389,778.8,0,0
2025.05.28.,모바일,597,19,3.19,344,"6,529.05",0,0
2025.05.29.,PC,168,0,0,0,61.05,0,0
2025.05.29.,모바일,561,15,2.68,428,"6,414.65",0,0
2025.05.30.,PC,130,4,3.08,303,"1,212.75",0,0
2025.05.30.,모바일,573,20,3.5,414,"8,282.45",0,0
2025.05.31.,PC,65,0,0,0,33.55,0,0
2025.05.31.,모바일,439,11,2.51,297,"3,271.4",0,0
2025.06.01.,PC,64,0,0,0,31.9,0,0
2025.06.01.,모바일,455,7,1.54,462,"3,231.8",0,0
2025.06.02.,PC,154,5,3.25,308,"1,540",0,0
2025.06.02.,모바일,510,22,4.32,348,"7,658.75",0,0
2025.06.03.,PC,82,1,1.22,317,316.8,0,0
2025.06.03.,모바일,670,6,0.9,376,"2,258.85",0,0
2025.06.04.,PC,126,2,1.59,334,667.15,0,0
2025.06.04.,모바일,945,28,2.97,386,"10,797.6",0,0
2025.06.05.,PC,135,2,1.49,364,728.75,0,0
2025.06.05.,모바일,617,19,3.08,388,"7,371.65",0,0
2025.06.06.,PC,59,1,1.7,488,487.85,0,0
2025.06.06.,모바일,503,12,2.39,296,"3,548.6",0,0
2025.06.07.,PC,70,1,1.43,320,319.55,0,0
2025.06.07.,모바일,458,8,1.75,319,"2,552.55",0,0
2025.06.08.,PC,89,3,3.38,206,619.3,0,0
2025.06.08.,모바일,498,10,2.01,299,"2,988.7",0,0
2025.06.09.,PC,161,2,1.25,325,649.55,0,0
2025.06.09.,모바일,553,31,5.61,289,"8,959.5",0,0
2025.06.10.,PC,139,2,1.44,714,"1,428.9",0,0
2025.06.10.,모바일,541,21,3.89,393,"8,248.9",0,0
2025.06.11.,PC,135,1,0.75,537,537.35,0,0
2025.06.11.,모바일,506,19,3.76,347,"6,583.5",0,0
2025.06.12.,PC,172,4,2.33,481,"1,922.8",0,0
2025.06.12.,모바일,493,9,1.83,334,"3,006.3",0,0
2025.06.13.,PC,142,2,1.41,316,631.95,0,0
2025.06.13.,모바일,550,11,2,518,"5,693.05",0,0
2025.06.14.,PC,65,1,1.54,306,306.35,0,0
2025.06.14.,모바일,458,11,2.41,545,"5,991.15",0,0
2025.06.15.,PC,61,2,3.28,153,305.8,0,0
2025.06.15.,모바일,411,12,2.92,233,"2,794.55",0,0
2025.06.16.,PC,209,3,1.44,366,"1,097.8",0,0
2025.06.16.,모바일,570,21,3.69,341,"7,150.55",0,0
2025.06.17.,PC,130,3,2.31,232,695.75,0,0
2025.06.17.,모바일,520,14,2.7,412,"5,772.25",0,0
2025.06.18.,PC,167,4,2.4,295,"1,178.1",0,0
2025.06.18.,모바일,505,16,3.17,269,"4,310.9",0,0
2025.06.19.,PC,139,3,2.16,263,789.25,0,0
2025.06.19.,모바일,545,25,4.59,310,"7,751.7",0,0
2025.06.20.,PC,151,1,0.67,471,470.8,0,0
2025.06.20.,모바일,487,12,2.47,258,"3,100.9",0,0
2025.06.21.,PC,80,2,2.5,289,577.5,0,0
2025.06.21.,모바일,448,11,2.46,440,"4,837.8",0,0
2025.06.22.,PC,78,0,0,0,31.9,0,0
2025.06.22.,모바일,564,13,2.31,270,"3,505.15",0,0
2025.06.23.,PC,159,4,2.52,313,"1,250.15",0,0
2025.06.23.,모바일,566,19,3.36,476,"9,048.6",0,0
2025.06.24.,PC,176,5,2.85,406,"2,030.05",0,0
2025.06.24.,모바일,595,23,3.87,368,"8,460.1",0,0
2025.06.25.,PC,153,2,1.31,414,827.2,0,0
2025.06.25.,모바일,588,18,3.07,412,"7,411.8",0,0
2025.06.26.,PC,133,1,0.76,201,200.75,0,0
2025.06.26.,모바일,479,24,5.02,259,"6,213.35",0,0
2025.06.27.,PC,141,1,0.71,370,369.6,0,0
2025.06.27.,모바일,466,10,2.15,443,"4,433",0,0
2025.06.28.,PC,77,1,1.3,296,295.9,0,0
2025.06.28.,모바일,398,16,4.03,282,"4,506.15",0,0
2025.06.29.,PC,73,2,2.74,253,505.45,0,0
2025.06.29.,모바일,494,14,2.84,234,"3,281.3",0,0
2025.06.30.,PC,164,4,2.44,267,"1,069.75",0,0
2025.06.30.,모바일,577,23,3.99,373,"8,581.65",0,0
