"일별보고서(2025.03.31.~2025.06.30.),pj4434:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"3,722",16,0.43,498,"7,964",0,0
2025.03.31.,모바일,"9,972",29,0.3,405,"11,737",0,0
2025.04.01.,PC,"3,240",24,0.75,578,"13,860",0,0
2025.04.01.,모바일,"9,730",35,0.36,359,"12,562",0,0
2025.04.02.,PC,"3,587",16,0.45,591,"9,449",0,0
2025.04.02.,모바일,"9,851",45,0.46,484,"21,780",0,0
2025.04.03.,PC,"3,899",25,0.65,631,"15,763",0,0
2025.04.03.,모바일,"11,357",57,0.51,437,"24,915",0,0
2025.04.04.,PC,"2,226",22,0.99,587,"12,903",0,0
2025.04.04.,모바일,"8,886",57,0.65,473,"26,972",0,0
2025.04.05.,PC,763,5,0.66,400,"2,002",0,0
2025.04.05.,모바일,"9,329",54,0.58,433,"23,386",0,0
2025.04.06.,PC,624,1,0.17,363,363,0,0
2025.04.06.,모바일,"6,473",20,0.31,268,"5,357",0,0
2025.04.07.,PC,"3,533",18,0.51,592,"10,659",0,0
2025.04.07.,모바일,"10,432",44,0.43,405,"17,809",0,0
2025.04.08.,PC,"3,834",24,0.63,465,"11,165",0,0
2025.04.08.,모바일,"9,869",41,0.42,389,"15,950",0,0
2025.04.09.,PC,"3,392",22,0.65,541,"11,902",0,0
2025.04.09.,모바일,"9,881",39,0.4,422,"16,456",0,0
2025.04.10.,PC,"3,523",25,0.71,616,"15,411",0,0
2025.04.10.,모바일,"9,238",47,0.51,433,"20,350",0,0
2025.04.11.,PC,"3,728",27,0.73,539,"14,564",0,0
2025.04.11.,모바일,"11,702",73,0.63,434,"31,713",0,0
2025.04.12.,PC,930,3,0.33,491,"1,474",0,0
2025.04.12.,모바일,"8,927",60,0.68,423,"25,388",0,0
2025.04.13.,PC,733,3,0.41,352,"1,056",0,0
2025.04.13.,모바일,"5,989",36,0.61,313,"11,275",0,0
2025.04.14.,PC,"3,176",18,0.57,543,"9,779",0,0
2025.04.14.,모바일,"8,557",39,0.46,425,"16,577",0,0
2025.04.15.,PC,"3,801",24,0.64,469,"11,253",0,0
2025.04.15.,모바일,"9,195",61,0.67,353,"21,549",0,0
2025.04.16.,PC,"4,050",21,0.52,590,"12,386",0,0
2025.04.16.,모바일,"10,467",60,0.58,474,"28,457",0,0
2025.04.17.,PC,"2,815",27,0.96,492,"13,277",0,0
2025.04.17.,모바일,"8,076",62,0.77,462,"28,666",0,0
2025.04.18.,PC,"2,072",22,1.07,607,"13,354",0,0
2025.04.18.,모바일,"7,101",46,0.65,611,"28,105",0,0
2025.04.19.,PC,801,5,0.63,271,"1,353",0,0
2025.04.19.,모바일,"8,415",61,0.73,335,"20,405",0,0
2025.04.20.,PC,620,0,0,0,0,0,0
2025.04.20.,모바일,"7,289",22,0.31,294,"6,468",0,0
2025.04.21.,PC,"3,164",22,0.7,596,"13,101",0,0
2025.04.21.,모바일,"8,670",49,0.57,535,"26,213",0,0
2025.04.22.,PC,"2,215",24,1.09,546,"13,101",0,0
2025.04.22.,모바일,"5,889",41,0.7,317,"12,980",0,0
2025.04.23.,PC,"3,694",27,0.74,460,"12,408",0,0
2025.04.23.,모바일,"8,784",59,0.68,469,"27,676",0,0
2025.04.24.,PC,"2,381",25,1.05,405,"10,131",0,0
2025.04.24.,모바일,"6,708",57,0.85,405,"23,089",0,0
2025.04.25.,PC,"3,604",17,0.48,333,"5,665",0,0
2025.04.25.,모바일,"9,551",51,0.54,330,"16,841",0,0
2025.04.26.,PC,"1,194",7,0.59,368,"2,574",0,0
2025.04.26.,모바일,"14,860",85,0.58,337,"28,611",0,0
2025.04.27.,PC,670,1,0.15,429,429,0,0
2025.04.27.,모바일,"6,637",26,0.4,233,"6,061",0,0
2025.04.28.,PC,"3,599",20,0.56,568,"11,352",0,0
