"파워링크보고서(2025.06.01.~2025.06.30.),miraclesports:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,-,PC,121,0,0,0,2.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,-,모바일,569,7,112,781,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,군포배구,PC,2,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,군포배구,모바일,1,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,동탄배구,PC,33,0,0,0,2.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,동탄배구,모바일,59,1,121,121,2.6,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구강습,PC,1,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구강습,모바일,1,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구교실,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구교실,모바일,37,0,0,0,1.2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구동호회,PC,21,0,0,0,4.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구동호회,모바일,29,2,127,253,2.9,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구레슨,PC,5,0,0,0,4.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구레슨,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구모임,모바일,3,0,0,0,2,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구배우기,PC,1,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구배우기,모바일,1,0,0,0,4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구수업,PC,1,0,0,0,1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구수업,모바일,8,0,0,0,1.4,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구아카데미,PC,1,0,0,0,6,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구클럽,PC,1,0,0,0,3,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구클럽,모바일,17,0,0,0,2.1,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구학원,PC,36,0,0,0,3.9,0,0,0,0
"파워링크",미라클농구배드민턴교실,파워링크#1#배구_광고그룹#1,배구학원,모바일,80,0,0,0,2.9,0,0,0,0
