"파워링크보고서(2025.06.01.~2025.06.30.),jauropge:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,24,0,0,0,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,37,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,4인가족펜션,PC,12,0,3,0,4.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,4인가족펜션,모바일,8,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,5인가족펜션,PC,10,0,0,0,2.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,5인가족펜션,모바일,26,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가족단위펜션,PC,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가족여행독채,PC,1,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가평가족여행,PC,75,0,0,0,6.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,가평가족여행,모바일,50,1,330,330,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개별바베큐펜션,PC,39,0,0,0,6.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개별바베큐펜션,모바일,7,0,0,0,13.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도가평펜션,PC,8,0,0,0,9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도가평펜션,모바일,4,1,297,297,15.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도단독펜션,PC,37,7,259,"1,815",1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도단독펜션,모바일,58,5,295,"1,474",3.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도불멍펜션,PC,5,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도불멍펜션,모바일,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도양평독채펜션,PC,7,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도양평독채펜션,모바일,9,0,0,0,2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도펜션독채,PC,49,3,293,880,5.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,경기도펜션독채,모바일,43,2,275,550,4.4,0,0,8,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노래방펜션,PC,41,2,325,649,6.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,노래방펜션,모바일,6,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,대가족펜션,PC,4,0,0,0,11.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,대가족펜션,모바일,7,2,325,649,20.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,독채펜션,모바일,771,4,66,264,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두물머리근처펜션,PC,2,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,두물머리근처펜션,모바일,7,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,문호리펜션,PC,14,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,문호리펜션,모바일,54,1,308,308,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불멍펜션,PC,38,2,314,627,8.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,불멍펜션,모바일,1,0,0,0,7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울가족펜션,PC,12,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교1박2일,PC,504,1,330,330,6.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교1박2일,모바일,298,2,187,374,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교MT장소,PC,3,1,242,242,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교MT장소,모바일,4,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교가족펜션,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교단체숙소,PC,25,0,0,0,5.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교단체숙소,모바일,53,0,0,0,2.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교엠티,PC,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교엠티,모바일,1,0,0,0,4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교펜션추천,PC,2,0,0,0,21.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울근교펜션추천,모바일,7,0,0,0,7.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울단체펜션,PC,31,1,253,253,8.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울단체펜션,모바일,2,0,0,0,11.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울인근가족펜션,PC,1,0,0,0,5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울인근가족펜션,모바일,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서울인근펜션,PC,5,2,264,528,9.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서종면독채펜션,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,서종면독채펜션,모바일,18,3,411,"1,232",2.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양수리독채펜션,PC,8,0,0,0,4.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양수리독채펜션,모바일,0,0,0,0,3.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평개별바베큐,PC,3,0,0,0,4.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평개별바베큐,모바일,72,1,198,198,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평서종펜션,PC,13,0,0,0,5.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평서종펜션,모바일,56,0,0,0,2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평통나무펜션,PC,6,1,176,176,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평통나무펜션,모바일,7,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평펜션독채,PC,27,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,양평펜션독채,모바일,12,0,0,0,10.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,워크샵독채,PC,17,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션,PC,38,1,330,330,10.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션,모바일,15,0,0,0,10.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션독채,PC,2,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션독채,모바일,3,1,297,297,5.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션예약,PC,7,0,0,0,8.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,팬션예약,모바일,1,0,0,0,10,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펜션,PC,547,1,330,330,51.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,펜션,모바일,426,4,267,"1,067",4.5,0,0,0,0
