"일별보고서(2025.03.31.~2025.06.30.),saoraby2:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,모바일,4,0,0,0,0,0,0
2025.04.01.,모바일,3,0,0,0,0,0,0
2025.04.02.,모바일,12,0,0,0,0,0,0
2025.04.03.,모바일,10,0,0,0,0,0,0
2025.04.04.,모바일,8,0,0,0,0,0,0
2025.04.05.,모바일,2,0,0,0,0,0,0
2025.04.06.,모바일,1,0,0,0,0,0,0
2025.04.07.,모바일,2,0,0,0,0,0,0
2025.04.08.,모바일,1,0,0,0,0,0,0
2025.04.09.,모바일,1,0,0,0,0,0,0
2025.04.10.,모바일,7,0,0,0,0,0,0
2025.04.11.,모바일,1,0,0,0,0,0,0
2025.04.12.,모바일,3,0,0,0,0,0,0
2025.04.13.,모바일,6,0,0,0,0,0,0
2025.04.14.,PC,1,0,0,0,0,0,0
2025.04.14.,모바일,4,0,0,0,0,0,0
2025.04.15.,PC,4,1,25,121,121,0,0
2025.04.15.,모바일,11,0,0,0,0,0,0
2025.04.16.,모바일,5,0,0,0,0,0,0
2025.04.17.,모바일,5,0,0,0,0,0,0
2025.04.18.,모바일,4,0,0,0,0,0,0
2025.04.19.,PC,1,0,0,0,0,0,0
2025.04.19.,모바일,3,0,0,0,0,0,0
2025.04.20.,모바일,15,0,0,0,0,0,0
2025.04.21.,모바일,7,0,0,0,0,0,0
2025.04.22.,PC,1,0,0,0,0,0,0
2025.04.22.,모바일,7,0,0,0,0,0,0
2025.04.23.,모바일,3,0,0,0,0,0,0
2025.04.24.,PC,1,0,0,0,0,0,0
2025.04.24.,모바일,3,0,0,0,0,0,0
2025.04.25.,PC,1,0,0,0,0,0,0
2025.04.25.,모바일,7,0,0,0,0,0,0
2025.04.26.,모바일,9,0,0,0,0,0,0
2025.04.27.,모바일,6,0,0,0,0,0,0
2025.04.28.,PC,835,5,0.6,150,748,0,0
2025.04.28.,모바일,"1,083",24,2.22,215,"5,170",0,0
2025.04.29.,PC,786,9,1.15,205,"1,848",0,0
2025.04.29.,모바일,"1,141",21,1.85,338,"7,106",0,0
2025.04.30.,PC,738,11,1.5,309,"3,399",0,0
2025.04.30.,모바일,"1,082",12,1.11,244,"2,926",0,0
2025.05.01.,PC,441,7,1.59,336,"2,354",0,0
2025.05.01.,모바일,"1,007",21,2.09,288,"6,039",0,0
2025.05.02.,PC,555,4,0.73,440,"1,760",0,0
2025.05.02.,모바일,965,12,1.25,302,"3,619",0,0
2025.05.03.,PC,346,4,1.16,209,836,0,0
2025.05.03.,모바일,837,23,2.75,309,"7,106",0,0
2025.05.04.,PC,371,5,1.35,449,"2,244",0,0
2025.05.04.,모바일,"1,083",7,0.65,270,"1,892",0,0
2025.05.05.,PC,428,8,1.87,250,"2,002",0,0
2025.05.05.,모바일,"1,129",16,1.42,278,"4,444",0,0
2025.05.06.,PC,459,6,1.31,323,"1,936",0,0
2025.05.06.,모바일,"1,139",27,2.38,280,"7,557",0,0
2025.05.07.,PC,915,12,1.32,436,"5,236",0,0
2025.05.07.,모바일,"1,287",12,0.94,331,"3,971",0,0
2025.05.08.,PC,593,10,1.69,503,"5,027",0,0
2025.05.08.,모바일,714,18,2.53,370,"6,666",0,0
2025.05.09.,PC,796,9,1.14,362,"3,256",0,0
2025.05.09.,모바일,"1,108",23,2.08,353,"8,129",0,0
2025.05.10.,PC,404,2,0.5,270,539,0,0
2025.05.10.,모바일,"1,301",12,0.93,192,"2,299",0,0
2025.05.11.,PC,442,6,1.36,367,"2,200",0,0
2025.05.11.,모바일,"1,425",32,2.25,254,"8,118",0,0
2025.05.12.,PC,801,10,1.25,328,"3,278",0,0
2025.05.12.,모바일,"1,303",18,1.39,541,"9,746",0,0
2025.05.13.,PC,935,9,0.97,291,"2,618",0,0
2025.05.13.,모바일,"1,457",23,1.58,230,"5,280",0,0
2025.05.14.,PC,908,7,0.78,198,"1,386",0,0
2025.05.14.,모바일,"1,223",18,1.48,373,"6,721",0,0
2025.05.15.,PC,970,7,0.73,220,"1,540",0,0
2025.05.15.,모바일,"1,469",20,1.37,314,"6,270",0,0
2025.05.16.,PC,811,9,1.11,307,"2,761",0,0
2025.05.16.,모바일,"1,635",44,2.7,430,"18,931",0,0
2025.05.17.,PC,421,2,0.48,"1,045","2,090",0,0
2025.05.17.,모바일,"1,934",40,2.07,384,"15,378",0,0
2025.05.18.,PC,441,5,1.14,299,"1,496",0,0
2025.05.18.,모바일,"1,539",33,2.15,425,"14,014",0,0
2025.05.19.,PC,"1,027",8,0.78,341,"2,728",0,0
2025.05.19.,모바일,"1,625",31,1.91,351,"10,868",0,0
2025.05.20.,PC,924,15,1.63,436,"6,545",0,0
2025.05.20.,모바일,"1,503",28,1.87,303,"8,481",0,0
2025.05.21.,PC,940,18,1.92,406,"7,315",0,0
2025.05.21.,모바일,"1,472",25,1.7,332,"8,305",0,0
2025.05.22.,PC,941,7,0.75,270,"1,892",0,0
2025.05.22.,모바일,"1,502",24,1.6,334,"8,019",0,0
2025.05.23.,PC,894,7,0.79,344,"2,409",0,0
2025.05.23.,모바일,"1,408",28,1.99,377,"10,560",0,0
2025.05.24.,PC,446,3,0.68,330,990,0,0
2025.05.24.,모바일,"1,288",29,2.26,460,"13,332",0,0
2025.05.25.,PC,461,6,1.31,288,"1,727",0,0
2025.05.25.,모바일,"1,489",22,1.48,345,"7,590",0,0
2025.05.26.,PC,"1,150",11,0.96,347,"3,817",0,0
2025.05.26.,모바일,"1,600",28,1.75,369,"10,340",0,0
2025.05.27.,PC,"1,090",8,0.74,419,"3,355",0,0
2025.05.27.,모바일,"1,574",30,1.91,418,"12,540",0,0
2025.05.28.,PC,"1,173",16,1.37,489,"7,821",0,0
2025.05.28.,모바일,"1,609",20,1.25,375,"7,502",0,0
2025.05.29.,PC,932,4,0.43,465,"1,859",0,0
2025.05.29.,모바일,"1,483",30,2.03,513,"15,389",0,0
2025.05.30.,PC,717,8,1.12,793,"6,347",0,0
2025.05.30.,모바일,"1,542",24,1.56,392,"9,416",0,0
2025.05.31.,PC,328,2,0.61,325,649,0,0
2025.05.31.,모바일,"1,440",17,1.19,175,"2,970",0,0
2025.06.01.,PC,315,3,0.96,231,693,0,0
2025.06.01.,모바일,"1,560",17,1.09,617,"10,494",0,0
2025.06.02.,PC,850,10,1.18,644,"6,435",0,0
2025.06.02.,모바일,"1,474",28,1.9,209,"5,852",0,0
2025.06.03.,PC,461,11,2.39,353,"3,883",0,0
2025.06.03.,모바일,"1,579",21,1.33,387,"8,118",0,0
2025.06.04.,PC,813,3,0.37,385,"1,155",0,0
2025.06.04.,모바일,"1,460",26,1.79,234,"6,072",0,0
2025.06.05.,PC,774,7,0.91,420,"2,937",0,0
2025.06.05.,모바일,"1,345",32,2.38,355,"11,352",0,0
2025.06.06.,PC,294,7,2.39,229,"1,606",0,0
2025.06.06.,모바일,"1,235",33,2.68,443,"14,630",0,0
2025.06.07.,PC,275,1,0.37,550,550,0,0
2025.06.07.,모바일,"1,148",33,2.88,366,"12,078",0,0
2025.06.09.,PC,979,6,0.62,611,"3,663",0,0
2025.06.09.,모바일,"1,346",27,2.01,206,"5,555",0,0
2025.06.10.,PC,913,11,1.21,407,"4,477",0,0
2025.06.10.,모바일,"1,683",37,2.2,272,"10,065",0,0
2025.06.11.,PC,971,12,1.24,538,"6,457",0,0
2025.06.11.,모바일,"1,439",30,2.09,229,"6,875",0,0
2025.06.12.,PC,891,15,1.69,401,"6,017",0,0
2025.06.12.,모바일,"1,497",30,2.01,414,"12,430",0,0
2025.06.13.,PC,733,8,1.1,440,"3,520",0,0
2025.06.13.,모바일,"1,266",19,1.51,519,"9,856",0,0
2025.06.14.,PC,347,5,1.45,279,"1,397",0,0
2025.06.14.,모바일,"1,326",28,2.12,433,"12,111",0,0
2025.06.15.,PC,385,5,1.3,442,"2,211",0,0
2025.06.15.,모바일,"1,407",20,1.43,419,"8,382",0,0
2025.06.16.,PC,988,12,1.22,480,"5,764",0,0
2025.06.16.,모바일,"1,606",23,1.44,322,"7,414",0,0
2025.06.17.,PC,870,7,0.81,305,"2,134",0,0
2025.06.17.,모바일,"1,533",32,2.09,298,"9,537",0,0
2025.06.18.,PC,903,10,1.11,371,"3,707",0,0
2025.06.18.,모바일,"1,367",22,1.61,329,"7,227",0,0
2025.06.19.,PC,786,13,1.66,264,"3,432",0,0
2025.06.19.,모바일,"1,427",23,1.62,294,"6,765",0,0
2025.06.20.,PC,707,11,1.56,296,"3,256",0,0
2025.06.20.,모바일,"1,408",36,2.56,315,"11,330",0,0
2025.06.21.,PC,282,3,1.07,253,759,0,0
2025.06.21.,모바일,"1,355",21,1.55,305,"6,413",0,0
2025.06.22.,PC,295,2,0.68,105,209,0,0
2025.06.22.,모바일,"1,520",26,1.72,307,"7,986",0,0
2025.06.23.,PC,"1,054",13,1.24,393,"5,115",0,0
2025.06.23.,모바일,"1,801",31,1.73,294,"9,119",0,0
2025.06.24.,PC,955,6,0.63,385,"2,310",0,0
2025.06.24.,모바일,"1,801",29,1.62,362,"10,505",0,0
2025.06.25.,PC,"1,098",14,1.28,394,"5,511",0,0
2025.06.25.,모바일,"1,981",25,1.27,204,"5,104",0,0
2025.06.26.,PC,"1,000",10,1,344,"3,443",0,0
2025.06.26.,모바일,"2,022",34,1.69,415,"14,102",0,0
2025.06.27.,PC,816,11,1.35,443,"4,873",0,0
2025.06.27.,모바일,"1,758",23,1.31,300,"6,897",0,0
2025.06.28.,PC,355,4,1.13,404,"1,617",0,0
2025.06.28.,모바일,"1,616",20,1.24,394,"7,876",0,0
2025.06.29.,PC,158,0,0,0,0,0,0
2025.06.29.,모바일,745,10,1.35,514,"5,137",0,0
2025.06.30.,PC,959,9,0.94,287,"2,585",0,0
2025.06.30.,모바일,"1,551",25,1.62,334,"8,360",0,0
