"플레이스보고서(2025.06.01.~2025.06.30.),topgwgn:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉교동안경,5,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉교동안경점,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉안경점교동,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸안경,30,2,77,154,2.3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸안경원,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸안경점,3,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸플러스,5,1,77,77,1.2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸플러스안경,17,1,77,77,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강릉으뜸플러스안경점,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,강원도으뜸,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,보다플러스강릉,4,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸안경강릉,3,1,77,77,1.7
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸안경강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸안경플러스은행동,1,0,0,0,10
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스강릉,9,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스안경강릉,8,0,0,0,1.6
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스안경강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스안경강원강릉점학생안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,PC,으뜸플러스안경호야안경,1,0,0,0,5
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉.으뜸안경,3,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉경포안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉교동안경,21,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉교동안경원,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉교동안경점,20,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉시으뜸안경점,1,1,77,77,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉시으뜸플러스,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉안경으뜸플러스,"1,144",3,77,231,1.7
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉안경점교동,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸안경,186,2,77,154,2.7
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸안경50,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸안경원,5,0,0,0,2.4
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸안경점,4,1,77,77,2.3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸플러스,33,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸플러스안경,84,3,77,231,2.9
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강릉으뜸플러스안경점,3,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강원강릉점으뜸플러스안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강원도으뜸안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,강원도으뜸플러스,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,안경강릉교동,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,안경니콘블루플러스,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경강릉,23,1,77,77,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경강릉점,1,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경강원강릉,1,1,77,77,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경강원도,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경바이오피니티,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경원강릉,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸안경플러스강릉,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스강릉,12,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스강릉렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스강원강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스고도근시가격,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경강릉,25,3,77,231,1.1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경강릉점,8,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경강원,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경강원강릉점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경기업,2,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,으뜸플러스안경초고도근시,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,주문진으뜸플러스안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,0. 브랜드 키워드,모바일,초고도근시으뜸안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,강남동안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,강남으뜸플러스안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,교동렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,교동선글라스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,교동안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,교동안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,내곡동안경,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,내곡동안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,원데이렌즈강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,PC,으뜸플러스안경강남,5,0,0,0,1.6
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,365렌즈,3,0,0,0,3.7
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강남동안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강남동안경점,3,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강남렌즈싼곳,1,0,0,0,4
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강남으뜸플러스안경,5,0,0,0,1.6
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강남으뜸플러스안경선글라스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉교동렌즈,10,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉교동안경나라,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉내곡동안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉내곡동안경점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉렌즈구매,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉렌즈저렴한곳,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉렌즈점,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉바이오피니티렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉아큐브렌즈,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,강릉아큐브렌즈할인,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동렌즈,13,0,0,0,1.2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동렌즈가게강릉,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동선글라스,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동안경,12,1,66,66,1.8
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동안경원,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,교동안경점,18,0,0,0,2.6
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,내곡동렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,내곡동안경,3,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,내곡동안경점,7,0,0,0,3.9
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,내곡동쿠퍼비전파는곳,3,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,렌즈1달가격,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,렌즈365시리즈봄,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,으뜸플러스안경강남,28,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,으뜸플러스안경강남점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-1. 세부지역 키워드,모바일,초고도근시콘택트렌즈잘하는곳,3,0,0,0,1.3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,송정동안경점,5,0,0,0,2.6
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,으뜸호야렌즈,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제+으뜸안경-플러스,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제동안경,18,0,0,0,2.4
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제동안경점,5,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제동안경점추천,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제동안경추천,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제동으뜸안경,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제으뜸안경,3,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,PC,홍제으뜸플러스안경,3,0,0,0,1.3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,강릉2층안경점,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,강릉송정안경점,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,강릉안경렌즈,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,강릉포남동렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,송정동렌즈,6,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,송정동선글라스,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,송정동안경,30,0,0,0,3.3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,송정동안경점,48,0,0,0,3.1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,송정동으뜸안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,으뜸플러스니콘렌즈,2,1,77,77,2.5
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제+으뜸안경-플러스,2,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제.으뜸플러스안경,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동레이벤,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동렌즈,6,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동선글라스,4,0,0,0,2.5
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동안경,32,0,0,0,2.3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동안경점,44,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동어린이안경,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동으뜸안경,4,0,0,0,1.8
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동으뜸안경원,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동으뜸플러스안경,3,0,0,0,1.7
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동으뜸플러스안경점,5,0,0,0,1.6
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제동일회용렌즈,2,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제안경으뜸렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제안경으뜸플러스,286,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제으뜸안경,31,0,0,0,1.5
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제으뜸안경원,1,0,0,0,2
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제으뜸안경콘택트렌즈,1,0,0,0,1
"파워링크",으뜸플러스안경 강릉점,2-2. 세부지역 키워드,모바일,홍제으뜸플러스안경,10,0,0,0,1.1
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉레이벤,2,1,77,77,1.5
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉싸게,1,0,0,0,3
"파워링크",으뜸플러스안경 강릉점,3-1. 지역 키워드_강릉,PC,강릉싼곳,1,0,0,0,3
