"파워링크보고서(2025.06.01.~2025.06.30.),yhchoi1258:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도닭갈비,PC,144,0,0,0,1.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도닭갈비,모바일,"1,415",2,253,506,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도닭갈비맛집,PC,13,0,0,0,1.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도닭갈비맛집,모바일,171,1,77,77,1.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도맛집,PC,"1,229",0,0,0,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도맛집,모바일,"1,180",8,330,"2,640",9.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도부대찌개,PC,105,0,0,0,1.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도부대찌개,모바일,832,1,352,352,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도부대찌개맛집,PC,19,0,0,0,1.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,송도부대찌개맛집,모바일,233,0,0,0,1.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천닭갈비,PC,116,0,0,0,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천닭갈비,모바일,623,1,99,99,1.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천맛집,PC,31,0,0,0,22.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천맛집,모바일,162,2,325,649,26.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천부대찌개,PC,81,0,0,0,2.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,인천부대찌개,모바일,546,0,0,0,2.1,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,PC,"1,799",121,140,"16,995",1.8,0,0,0,0
"플레이스",플레이스#1,플레이스#1_광고그룹#1,-,모바일,"20,968",493,159,"78,573",2.7,0,0,0,0
