"일별보고서(2025.03.31.~2025.06.30.),kkqm65a:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"7,128",18,0.26,303,"5,457.1",0,0
2025.03.31.,모바일,"30,989",78,0.26,325,"25,385.25",0,0
2025.04.01.,PC,"5,973",11,0.19,299,"3,293.95",0,0
2025.04.01.,모바일,"25,220",93,0.37,345,"32,088.65",0,0
2025.04.02.,PC,"6,049",10,0.17,214,"2,139.5",0,0
2025.04.02.,모바일,"31,199",92,0.3,441,"40,528.95",0,0
2025.04.03.,PC,"5,833",16,0.28,314,"5,022.6",0,0
2025.04.03.,모바일,"36,566",77,0.22,446,"34,311.2",0,0
2025.04.04.,PC,"3,416",6,0.18,417,"2,502.5",0,0
2025.04.04.,모바일,"24,055",77,0.33,399,"30,760.4",0,0
2025.04.05.,PC,"4,964",6,0.13,150,902.55,0,0
2025.04.05.,모바일,"35,926",136,0.38,412,"56,038.4",0,0
2025.04.06.,PC,"6,526",5,0.08,602,"3,011.8",0,0
2025.04.06.,모바일,"42,117",171,0.41,372,"63,550.85",0,0
2025.04.07.,PC,"9,569",6,0.07,525,"3,147.1",0,0
2025.04.07.,모바일,"35,132",105,0.3,352,"36,912.7",0,0
2025.04.08.,PC,"9,106",17,0.19,325,"5,527.5",0,0
2025.04.08.,모바일,"44,585",86,0.2,330,"28,421.8",0,0
2025.04.09.,PC,"8,891",14,0.16,285,"3,988.6",0,0
2025.04.09.,모바일,"33,008",82,0.25,322,"26,401.65",0,0
2025.04.10.,PC,"7,842",15,0.2,293,"4,392.3",0,0
2025.04.10.,모바일,"30,262",81,0.27,349,"28,263.4",0,0
2025.04.11.,PC,"8,805",17,0.2,375,"6,369.55",0,0
2025.04.11.,모바일,"32,957",97,0.3,330,"32,006.7",0,0
2025.04.12.,PC,"6,716",6,0.09,387,"2,324.3",0,0
2025.04.12.,모바일,"33,622",136,0.41,388,"52,733.45",0,0
2025.04.13.,PC,"7,432",1,0.02,119,118.8,0,0
2025.04.13.,모바일,"34,368",144,0.42,346,"49,843.2",0,0
2025.04.14.,PC,"11,299",19,0.17,309,"5,867.4",0,0
2025.04.14.,모바일,"32,643",96,0.3,355,"34,126.4",0,0
2025.04.15.,PC,"8,729",10,0.12,321,"3,209.25",0,0
2025.04.15.,모바일,"31,104",102,0.33,389,"39,725.95",0,0
2025.04.16.,PC,"8,387",9,0.11,292,"2,626.8",0,0
2025.04.16.,모바일,"27,325",78,0.29,310,"24,173.6",0,0
2025.04.17.,PC,"4,787",6,0.13,332,"1,992.1",0,0
2025.04.17.,모바일,"17,716",73,0.42,305,"22,233.75",0,0
2025.04.18.,PC,"2,670",12,0.45,364,"4,362.05",0,0
2025.04.18.,모바일,"9,597",89,0.93,341,"30,322.6",0,0
2025.04.19.,PC,"1,806",5,0.28,320,"1,598.85",0,0
2025.04.19.,모바일,"12,325",111,0.91,324,"35,927.1",0,0
2025.04.20.,PC,"1,722",4,0.24,396,"1,584",0,0
2025.04.20.,모바일,"13,711",130,0.95,285,"36,999.05",0,0
2025.04.21.,PC,"3,147",9,0.29,240,"2,163.15",0,0
2025.04.21.,모바일,"10,625",75,0.71,355,"26,592.5",0,0
2025.04.22.,PC,"2,946",10,0.34,345,"3,450.15",0,0
2025.04.22.,모바일,"8,874",77,0.87,289,"22,283.25",0,0
2025.04.23.,PC,"2,868",9,0.32,488,"4,387.9",0,0
2025.04.23.,모바일,"8,384",72,0.86,294,"21,155.2",0,0
2025.04.24.,PC,"2,992",9,0.31,385,"3,468.3",0,0
2025.04.24.,모바일,"8,937",66,0.74,294,"19,418.3",0,0
2025.04.25.,PC,"2,746",6,0.22,293,"1,755.6",0,0
2025.04.25.,모바일,"11,166",78,0.7,250,"19,492",0,0
2025.04.26.,PC,"1,778",7,0.4,431,"3,016.2",0,0
2025.04.26.,모바일,"14,249",103,0.73,288,"29,706.6",0,0
2025.04.27.,PC,"2,149",6,0.28,229,"1,374.45",0,0
2025.04.27.,모바일,"14,719",150,1.02,287,"43,063.9",0,0
2025.04.28.,PC,"3,288",10,0.31,387,"3,869.8",0,0
2025.04.28.,모바일,"12,467",88,0.71,342,"30,101.5",0,0
2025.04.29.,PC,"3,254",14,0.44,342,"4,784.45",0,0
2025.04.29.,모바일,"10,504",67,0.64,290,"19,396.85",0,0
2025.04.30.,PC,"3,283",8,0.25,296,"2,367.2",0,0
2025.04.30.,모바일,"6,281",58,0.93,280,"16,247.55",0,0
2025.05.01.,PC,"2,450",6,0.25,347,"2,081.2",0,0
2025.05.01.,모바일,"7,778",82,1.06,307,"25,142.15",0,0
2025.05.02.,PC,"2,753",13,0.48,275,"3,572.25",0,0
2025.05.02.,모바일,"7,049",74,1.05,264,"19,507.4",0,0
2025.05.03.,PC,"1,844",10,0.55,269,"2,690.6",0,0
2025.05.03.,모바일,"8,433",94,1.12,285,"26,805.35",0,0
2025.05.04.,PC,"1,860",11,0.6,273,"3,003.55",0,0
2025.05.04.,모바일,"11,400",137,1.21,269,"36,889.6",0,0
2025.05.05.,PC,"1,974",8,0.41,314,"2,509.65",0,0
2025.05.05.,모바일,"10,026",132,1.32,252,"33,279.4",0,0
2025.05.06.,PC,"2,006",5,0.25,270,"1,352.45",0,0
2025.05.06.,모바일,"7,079",85,1.21,249,"21,188.2",0,0
2025.05.07.,PC,"2,989",13,0.44,271,"3,523.85",0,0
2025.05.07.,모바일,"8,576",47,0.55,288,"13,526.7",0,0
2025.05.08.,PC,"3,751",12,0.32,334,"4,006.75",0,0
2025.05.08.,모바일,"8,309",70,0.85,291,"20,394.55",0,0
2025.05.09.,PC,"3,521",10,0.29,443,"4,425.3",0,0
2025.05.09.,모바일,"7,861",72,0.92,284,"20,481.45",0,0
2025.05.10.,PC,"1,848",0,0,0,52.25,0,0
2025.05.10.,모바일,"11,099",138,1.25,341,"47,105.85",0,0
2025.05.11.,PC,"1,848",9,0.49,206,"1,855.15",0,0
2025.05.11.,모바일,"12,400",144,1.17,364,"52,485.95",0,0
2025.05.12.,PC,"3,222",12,0.38,393,"4,712.4",0,0
2025.05.12.,모바일,"9,074",66,0.73,344,"22,689.7",0,0
2025.05.13.,PC,"2,628",14,0.54,366,"5,118.3",0,0
2025.05.13.,모바일,"8,062",84,1.05,305,"25,590.4",0,0
2025.05.14.,PC,"2,099",8,0.39,309,"2,473.9",0,0
2025.05.14.,모바일,"7,171",48,0.67,322,"15,445.65",0,0
2025.05.15.,PC,"3,030",16,0.53,463,"7,403",0,0
2025.05.15.,모바일,"6,819",49,0.72,285,"13,961.2",0,0
2025.05.16.,PC,"2,108",10,0.48,218,"2,183.5",0,0
2025.05.16.,모바일,"8,109",87,1.08,303,"26,354.9",0,0
2025.05.17.,PC,975,3,0.31,240,718.85,0,0
2025.05.17.,모바일,"10,512",115,1.1,378,"43,418.65",0,0
2025.05.18.,PC,833,5,0.61,338,"1,690.15",0,0
2025.05.18.,모바일,"11,309",140,1.24,299,"41,834.1",0,0
2025.05.19.,PC,"2,228",13,0.59,312,"4,050.75",0,0
2025.05.19.,모바일,"7,652",79,1.04,286,"22,570.9",0,0
2025.05.20.,PC,"2,297",15,0.66,358,"5,363.05",0,0
2025.05.20.,모바일,"7,890",64,0.82,288,"18,405.75",0,0
2025.05.21.,PC,"2,253",13,0.58,313,"4,074.4",0,0
2025.05.21.,모바일,"8,151",64,0.79,290,"18,536.65",0,0
2025.05.22.,PC,"2,141",11,0.52,254,"2,789.05",0,0
2025.05.22.,모바일,"8,288",50,0.61,280,"14,011.8",0,0
2025.05.23.,PC,"2,224",9,0.41,410,"3,688.85",0,0
2025.05.23.,모바일,"8,377",50,0.6,272,"13,616.35",0,0
2025.05.24.,PC,"1,130",11,0.98,229,"2,522.3",0,0
2025.05.24.,모바일,"12,490",110,0.89,324,"35,600.4",0,0
2025.05.25.,PC,"1,084",5,0.47,249,"1,243",0,0
2025.05.25.,모바일,"11,642",101,0.87,328,"33,160.05",0,0
2025.05.26.,PC,"3,234",8,0.25,443,"3,542.55",0,0
2025.05.26.,모바일,"10,698",71,0.67,271,"19,209.85",0,0
2025.05.27.,PC,"2,889",10,0.35,257,"2,574",0,0
2025.05.27.,모바일,"9,841",71,0.73,341,"24,196.15",0,0
2025.05.28.,PC,"2,555",7,0.28,375,"2,627.35",0,0
2025.05.28.,모바일,"8,677",65,0.75,294,"19,124.6",0,0
2025.05.29.,PC,"2,361",5,0.22,528,"2,640",0,0
2025.05.29.,모바일,"8,202",71,0.87,288,"20,432.5",0,0
2025.05.30.,PC,"2,780",8,0.29,218,"1,742.95",0,0
2025.05.30.,모바일,"10,087",72,0.72,290,"20,865.9",0,0
2025.05.31.,PC,"1,170",5,0.43,277,"1,386.55",0,0
2025.05.31.,모바일,"12,443",94,0.76,286,"26,861.45",0,0
2025.06.01.,PC,"1,148",9,0.79,395,"3,557.4",0,0
2025.06.01.,모바일,"13,282",109,0.83,276,"30,089.4",0,0
2025.06.02.,PC,"3,225",13,0.41,307,"3,996.3",0,0
2025.06.02.,모바일,"15,129",109,0.73,277,"30,182.9",0,0
2025.06.03.,PC,"1,464",6,0.41,531,"3,188.9",0,0
2025.06.03.,모바일,"14,798",147,1,305,"44,884.4",0,0
2025.06.04.,PC,"2,772",8,0.29,403,"3,225.75",0,0
2025.06.04.,모바일,"9,283",63,0.68,320,"20,189.95",0,0
2025.06.05.,PC,"2,982",15,0.51,348,"5,222.25",0,0
2025.06.05.,모바일,"11,243",69,0.62,230,"15,871.9",0,0
2025.06.06.,PC,"1,679",5,0.3,292,"1,457.5",0,0
2025.06.06.,모바일,"19,746",134,0.68,279,"37,402.2",0,0
2025.06.07.,PC,"1,335",5,0.38,369,"1,842.5",0,0
2025.06.07.,모바일,"15,255",95,0.63,296,"28,117.1",0,0
2025.06.08.,PC,"1,115",3,0.27,430,"1,288.65",0,0
2025.06.08.,모바일,"13,281",104,0.79,284,"29,566.9",0,0
2025.06.09.,PC,"2,634",8,0.31,378,"3,025.55",0,0
2025.06.09.,모바일,"7,978",63,0.79,239,"15,086.5",0,0
2025.06.10.,PC,"2,303",11,0.48,265,"2,912.8",0,0
2025.06.10.,모바일,"9,388",60,0.64,291,"17,449.85",0,0
2025.06.11.,PC,"2,042",12,0.59,280,"3,357.2",0,0
2025.06.11.,모바일,"12,047",81,0.68,341,"27,634.75",0,0
2025.06.12.,PC,"2,096",9,0.43,367,"3,301.1",0,0
2025.06.12.,모바일,"10,835",73,0.68,292,"21,303.15",0,0
2025.06.13.,PC,"2,710",8,0.3,415,"3,319.8",0,0
2025.06.13.,모바일,"12,432",88,0.71,364,"32,001.75",0,0
2025.06.14.,PC,"1,136",6,0.53,567,"3,400.65",0,0
2025.06.14.,모바일,"18,050",119,0.66,411,"48,963.2",0,0
2025.06.15.,PC,"1,213",8,0.66,387,"3,099.8",0,0
2025.06.15.,모바일,"18,711",143,0.77,373,"53,292.8",0,0
2025.06.16.,PC,"3,121",13,0.42,407,"5,290.45",0,0
2025.06.16.,모바일,"17,206",93,0.55,324,"30,122.4",0,0
2025.06.17.,PC,"2,572",8,0.32,404,"3,230.7",0,0
2025.06.17.,모바일,"12,649",91,0.72,390,"35,456.3",0,0
2025.06.18.,PC,"2,373",16,0.68,358,"5,728.8",0,0
2025.06.18.,모바일,"13,817",83,0.61,403,"33,483.45",0,0
2025.06.19.,PC,"2,355",10,0.43,234,"2,336.95",0,0
2025.06.19.,모바일,"13,414",78,0.59,397,"30,967.2",0,0
2025.06.20.,PC,"2,095",16,0.77,200,"3,196.05",0,0
2025.06.20.,모바일,"16,160",96,0.6,375,"35,998.6",0,0
2025.06.21.,PC,671,3,0.45,217,652.3,0,0
2025.06.21.,모바일,"14,918",94,0.64,360,"33,822.8",0,0
2025.06.22.,PC,623,3,0.49,288,864.6,0,0
2025.06.22.,모바일,"10,622",108,1.02,404,"43,664.5",0,0
2025.06.23.,PC,"2,557",10,0.4,271,"2,708.2",0,0
2025.06.23.,모바일,"18,037",85,0.48,371,"31,548",0,0
2025.06.24.,PC,"2,559",16,0.63,335,"5,352.05",0,0
2025.06.24.,모바일,"15,424",117,0.76,357,"41,727.4",0,0
2025.06.25.,PC,"2,200",11,0.5,294,"3,234.55",0,0
2025.06.25.,모바일,"15,288",84,0.55,402,"33,757.9",0,0
2025.06.26.,PC,"2,192",14,0.64,261,"3,656.4",0,0
2025.06.26.,모바일,"15,674",90,0.58,407,"36,586",0,0
2025.06.27.,PC,"2,266",10,0.45,335,"3,346.75",0,0
2025.06.27.,모바일,"16,868",89,0.53,386,"34,381.05",0,0
2025.06.28.,PC,953,7,0.74,540,"3,782.35",0,0
2025.06.28.,모바일,"23,885",125,0.53,443,"55,435.6",0,0
2025.06.29.,PC,193,1,0.52,878,877.8,0,0
2025.06.29.,모바일,"3,025",29,0.96,420,"12,180.3",0,0
2025.06.30.,PC,"2,750",11,0.4,430,"4,726.7",0,0
2025.06.30.,모바일,"21,406",109,0.51,347,"37,849.35",0,0
