"플레이스보고서(2025.06.01.~2025.06.30.),ehguskim:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,MAKEUP,8,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,결혼메이크업,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,결혼식메이크업,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,결혼식하객메이크업,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,결혼식헤어메이크업,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,결혼식혼주머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,데일리메이크업,5,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,돌잔치메이크업,11,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,돌잔치헤어메이크업,3,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,메이컵,2,1,"3,300","3,300",1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,메이크업,856,41,"2,572","105,435",1.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,본식메이크업,58,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,본식헤어변형,5,0,0,0,2.4
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,신부메이크업,2,0,0,0,3.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,신부화장,3,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,올림머리,27,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,올림머리가격,6,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩메이크업,32,0,0,0,5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩메이크업샵,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩메이크업추천,19,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩메이크업헤어,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩촬영메이크업,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩촬영헤어변형,13,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩헤어,10,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,웨딩헤어변형,7,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,전통혼례메이크업,8,1,121,121,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,증명사진메이크업,5,0,0,0,2.2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,하객메이크업,3,0,0,0,1.7
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,하객메이크업머리,1,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,하객메이크업샵,3,0,0,0,1.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,하객메이크업헤어,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,하객헤어메이크업,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,한복머리,4,0,0,0,2.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,한복머리스타일,2,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,한복메이크업,1,0,0,0,2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,한복올림머리,4,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,한복헤어스타일,1,0,0,0,3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,헤메샵,2,0,0,0,1.5
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,헤어메이크업샵,14,1,"2,497","2,497",2.1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주메이크업,"1,307",2,"4,488","8,976",2
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주메이크업가격,53,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주메이크업비용,9,0,0,0,1.6
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주메이크업샵,2,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주올림머리,4,0,0,0,1
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주헤어,9,0,0,0,2.3
"파워링크",[RD] 지역설정 KW,"웨딩,메이크업 KW",PC,혼주헤어메이크업,23,0,0,0,2.1
