"파워링크보고서(2025.06.01.~2025.06.30.),taeon8181:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",01. 태온모터스_파워,01. 대표키워드,-,PC,233,0,0,0,3.2,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,-,모바일,612,3,77,231,1.7,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,1급공업사,PC,450,0,0,0,6.9,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,1급공업사,모바일,631,2,759,"1,518",2.5,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,대형버스검사소,PC,1,0,0,0,1,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,대형버스검사소,모바일,2,0,0,0,1,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,대형차검사소,PC,1,0,0,0,2,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,대형차검사소,모바일,7,0,0,0,1.9,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,범퍼도색비용,PC,152,0,0,0,5.7,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,범퍼도색비용,모바일,393,1,"1,034","1,034",2.8,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,범퍼부분도색,PC,75,0,0,0,5.3,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,범퍼부분도색,모바일,171,1,"1,100","1,100",2.7,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,보험수리,PC,33,0,0,0,5.5,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,보험수리,모바일,49,1,"1,144","1,144",2.6,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,사고차수리,PC,56,0,0,0,3.6,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,사고차수리,모바일,128,0,0,0,2.5,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,자동차검사,PC,"6,159",1,"1,892","1,892",7.1,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,자동차검사,모바일,"11,091",9,"1,667","15,004",3.8,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,자동차검사비,PC,201,0,0,0,3.4,0,0,0,0
"파워링크",01. 태온모터스_파워,01. 대표키워드,자동차검사비,모바일,828,6,405,"2,431",1.6,0,0,0,0
