"플레이스보고서(2025.06.01.~2025.06.30.),dontbty:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,2025여름헤어펌,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,C컬레이어드컷,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,C컬레이어드펌,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,C컬펌잘하는미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,경기도평택송탄미용실,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,경기도평택시고덕동미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,경기도평택시미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕남자머리,4,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕동헤어샵,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕동헤어컷잘하는집,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕메이드헤어살롱,3,0,0,0,2.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕미용실,115,0,0,0,8.5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕미용실레이어드컷,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕헤어,1,0,0,0,5
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,고덕헤어플레이스,1,0,0,0,4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,남자미용실평택1인샵,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,동삭동미용실,206,3,381,"1,144",2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,동삭동오브헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드매직셋팅펌,1,0,0,0,9
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드셋팅,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드잘하는미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷매직,46,0,0,0,2.6
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷매직셋팅,3,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷셋팅펌,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷잘하는곳,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷잘하는미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷잘하는헤어샵,2,1,550,550,7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드컷펌,29,0,0,0,7.9
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,레이어드펌매직셋팅,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,매직세팅레이어드컷,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,미용실첫방문할인,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,미용실추천평택,1,1,451,451,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,미용실펌컷,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,비전동미용실,40,0,0,0,6.8
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,비전미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,세교동미용실,6,0,0,0,1.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,세교헤어,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌더샵미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌미용실,106,3,"1,602","4,807",1.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌에이오브헤어,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌염색잘하는곳,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌헤어,2,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,소사벌헤어샵,1,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,송탄남자머리미용실,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,송탄미용실,164,2,105,209,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,안성미용실,163,0,0,0,7.4
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,안성미용실파마,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,안성시미용실,3,0,0,0,1.7
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,에이오브헤어,16,1,77,77,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,에이오브헤어소사벌,1,1,77,77,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,여름헤어컷,1,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,오브미용실,3,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,오브헤어,12,0,0,0,2
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,용이동미용실,74,3,169,506,4.1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,용죽미용실,1,0,0,0,3
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택1인미용실,2,0,0,0,1
"파워링크",에이오브헤어본점2,에이오브헤어본점2_광고그룹#1,PC,평택C컬,1,0,0,0,1
