"파워링크보고서(2025.06.01.~2025.06.30.),foretgd:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",[RD] 지역설정,01. 자사명,-,PC,12,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,-,모바일,185,2,72,143,1.7,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레,PC,11,0,0,0,4.7,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레,모바일,26,1,77,77,4.8,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레검단신도시점,PC,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,01. 자사명,이경민포레인천,모바일,13,0,0,0,3.1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,-,PC,10,0,0,0,1.6,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,-,모바일,60,2,248,495,1.2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,근처미용실,PC,11,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,근처미용실,모바일,292,1,902,902,4.3,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내근처미용실,PC,3,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내근처미용실,모바일,115,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내주변미용실,모바일,60,1,649,649,1.2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,내주변헤어샵,모바일,5,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실,PC,132,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실,모바일,"6,108",59,620,"36,553",1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실예약,PC,21,0,0,0,2.6,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실예약,모바일,158,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실추천,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,미용실추천,모바일,21,0,0,0,3.9,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,어려보이는헤어스타일,모바일,2,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,여성헤어스타일,PC,1,0,0,0,8,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,여성헤어스타일,모바일,21,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,주변미용실,PC,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,주변미용실,모바일,63,0,0,0,3.7,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,첨단미용실,모바일,6,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,프리미엄미용실,모바일,1,0,0,0,1,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어살롱,PC,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어살롱,모바일,10,0,0,0,2.5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵,PC,12,0,0,0,2.4,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵,모바일,352,0,0,0,3.6,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어샵예약,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,02. 미용실,헤어스타일추천,모바일,10,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,-,PC,3,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,-,모바일,25,1,77,77,1.8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,김포메이크업,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,김포메이크업,모바일,6,0,0,0,3.8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,데일리메이크업,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,돌잔치출장메이크업,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,메이크업,PC,36,2,495,990,8.4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,메이크업,모바일,39,0,0,0,1.8,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,PC,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,올림머리,모바일,8,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영메이크업,모바일,2,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩촬영헤어변형,모바일,6,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어,PC,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어,모바일,2,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,웨딩헤어변형,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,하객메이크업,모바일,1,0,0,0,5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복에어울리는머리,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,한복헤어스타일,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주메이크업가격,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주올림머리,모바일,2,1,462,462,2.5,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어메이크업,모바일,1,0,0,0,4,0,0,0,0
"파워링크",[RD] 지역설정,03. 메이크업,혼주헤어스타일,모바일,8,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,-,모바일,4,0,0,0,1.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자머리염색추천,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,남자염색추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,다크브라운염색,모바일,2,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,머리염색,모바일,1,0,0,0,3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,부분염색,PC,2,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,붙임머리염색,모바일,1,0,0,0,6,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블랙빼기,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,PC,3,0,0,0,3.3,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,블루블랙염색,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",[RD] 지역설정,04. 염색클리닉,애쉬그레이염색,모바일,1,0,0,0,3,0,0,0,0
