"플레이스보고서(2025.06.01.~2025.06.30.),the_agit213:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",[RD] 디아지트213,기존 MO,모바일,가구촬영,3,0,0,0,8.7
"파워링크",[RD] 디아지트213,기존 MO,모바일,광고제작,1,0,0,0,22
"파워링크",[RD] 디아지트213,기존 MO,모바일,동영상촬영,50,0,0,0,2.3
"파워링크",[RD] 디아지트213,기존 MO,모바일,디아지트,2,0,0,0,1
"파워링크",[RD] 디아지트213,기존 MO,모바일,디아지트213,8,0,0,0,1
"파워링크",[RD] 디아지트213,기존 MO,모바일,룩북촬영,2,0,0,0,23
"파워링크",[RD] 디아지트213,기존 MO,모바일,뮤비촬영,15,0,0,0,1.1
"파워링크",[RD] 디아지트213,기존 MO,모바일,바이럴영상,10,0,0,0,1.8
"파워링크",[RD] 디아지트213,기존 MO,모바일,스팟광고,29,0,0,0,1
"파워링크",[RD] 디아지트213,기존 MO,모바일,영상촬영.,1,0,0,0,3
"파워링크",[RD] 디아지트213,기존 MO,모바일,영상촬영과,1,0,0,0,3
"파워링크",[RD] 디아지트213,기존 MO,모바일,영상촬영용,1,0,0,0,1
"파워링크",[RD] 디아지트213,기존 MO,모바일,영상촬영하기,1,0,0,0,4
"파워링크",[RD] 디아지트213,기존 MO,모바일,영상콘텐츠,7,0,0,0,3.7
"파워링크",[RD] 디아지트213,기존 MO,모바일,인터뷰촬영,15,0,0,0,1
"파워링크",[RD] 디아지트213,기존 MO,모바일,제품촬영,2,0,0,0,32.5
"파워링크",[RD] 디아지트213,기존 MO,모바일,제품촬영스튜디오,1,0,0,0,38
"파워링크",[RD] 디아지트213,기존 MO,모바일,촬영스튜디오,5,0,0,0,4.6
"파워링크",[RD] 디아지트213,기존 PC,PC,가구촬영,21,3,"2,471","7,414",10.2
"파워링크",[RD] 디아지트213,기존 PC,PC,광고영상제작,1,1,"1,749","1,749",62
