"일별보고서(2025.03.31.~2025.06.30.),kimgr7:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.11.,PC,23,0,0,0,0,0,0
2025.04.11.,모바일,101,3,2.98,539,"1,617",0,0
2025.04.12.,PC,45,1,2.23,231,231,0,0
2025.04.12.,모바일,123,4,3.26,292,"1,166",0,0
2025.04.13.,PC,31,0,0,0,0,0,0
2025.04.13.,모바일,118,5,4.24,284,"1,419",0,0
2025.04.14.,PC,52,0,0,0,0,0,0
2025.04.14.,모바일,45,2,4.45,187,374,0,0
2025.04.15.,PC,66,0,0,0,0,0,0
2025.04.15.,모바일,105,1,0.96,286,286,0,0
2025.04.16.,PC,71,2,2.82,193,385,0,0
2025.04.16.,모바일,197,3,1.53,242,726,0,0
2025.04.17.,PC,39,0,0,0,0,0,0
2025.04.17.,모바일,109,3,2.76,330,990,0,0
2025.04.18.,PC,52,1,1.93,77,77,0,0
2025.04.18.,모바일,143,1,0.7,286,286,0,0
2025.04.19.,PC,15,0,0,0,0,0,0
2025.04.19.,모바일,206,8,3.89,278,"2,222",0,0
2025.04.20.,PC,10,0,0,0,0,0,0
2025.04.20.,모바일,210,2,0.96,281,561,0,0
2025.04.21.,PC,32,0,0,0,0,0,0
2025.04.21.,모바일,219,0,0,0,0,0,0
2025.04.22.,PC,30,0,0,0,0,0,0
2025.04.22.,모바일,217,1,0.47,77,77,0,0
2025.04.23.,PC,895,3,0.34,301,902,0,0
2025.04.23.,모바일,205,0,0,0,0,0,0
2025.04.24.,PC,539,1,0.19,242,242,0,0
2025.04.24.,모바일,328,2,0.61,297,594,0,0
2025.04.25.,PC,426,0,0,0,0,0,0
2025.04.25.,모바일,268,4,1.5,322,"1,287",0,0
2025.04.26.,PC,649,0,0,0,0,0,0
2025.04.26.,모바일,388,4,1.04,184,737,0,0
2025.04.27.,PC,396,0,0,0,0,0,0
2025.04.27.,모바일,204,6,2.95,290,"1,738",0,0
2025.04.28.,PC,205,0,0,0,0,0,0
2025.04.28.,모바일,209,2,0.96,198,396,0,0
2025.04.29.,PC,66,0,0,0,0,0,0
2025.04.29.,모바일,192,1,0.53,66,66,0,0
2025.04.30.,PC,86,0,0,0,0,0,0
2025.04.30.,모바일,146,1,0.69,297,297,0,0
2025.05.01.,PC,34,2,5.89,457,913,0,0
2025.05.01.,모바일,219,0,0,0,0,0,0
2025.05.02.,PC,403,0,0,0,0,0,0
2025.05.02.,모바일,391,0,0,0,0,0,0
2025.05.03.,PC,872,0,0,0,0,0,0
2025.05.03.,모바일,863,3,0.35,216,649,0,0
2025.05.04.,PC,722,0,0,0,0,0,0
2025.05.04.,모바일,"1,394",8,0.58,241,"1,925",0,0
2025.05.05.,PC,993,0,0,0,0,0,0
2025.05.05.,모바일,731,3,0.42,268,803,0,0
2025.05.06.,PC,896,1,0.12,308,308,0,0
2025.05.06.,모바일,664,1,0.16,88,88,0,0
2025.05.07.,PC,"1,389",0,0,0,0,0,0
2025.05.07.,모바일,209,1,0.48,264,264,0,0
2025.05.08.,PC,"15,937",0,0,0,0,0,0
2025.05.08.,모바일,298,3,1.01,143,429,0,0
2025.05.09.,PC,"2,446",0,0,0,0,0,0
2025.05.09.,모바일,181,1,0.56,286,286,0,0
2025.05.10.,PC,642,0,0,0,0,0,0
2025.05.10.,모바일,317,2,0.64,308,616,0,0
2025.05.11.,PC,134,1,0.75,319,319,0,0
2025.05.11.,모바일,242,1,0.42,297,297,0,0
2025.05.12.,PC,608,0,0,0,0,0,0
2025.05.12.,모바일,242,4,1.66,286,"1,144",0,0
2025.05.13.,PC,51,1,1.97,77,77,0,0
2025.05.13.,모바일,415,2,0.49,259,517,0,0
2025.05.14.,PC,17,1,5.89,286,286,0,0
2025.05.14.,모바일,110,0,0,0,0,0,0
2025.05.15.,PC,19,0,0,0,0,0,0
2025.05.15.,모바일,256,2,0.79,176,352,0,0
2025.05.16.,PC,30,1,3.34,242,242,0,0
2025.05.16.,모바일,204,4,1.97,248,990,0,0
2025.05.17.,PC,18,1,5.56,88,88,0,0
2025.05.17.,모바일,198,3,1.52,304,913,0,0
2025.05.18.,PC,3,0,0,0,0,0,0
2025.05.18.,모바일,163,6,3.69,330,"1,980",0,0
2025.05.19.,PC,14,0,0,0,0,0,0
2025.05.19.,모바일,150,0,0,0,0,0,0
2025.05.20.,PC,30,1,3.34,319,319,0,0
2025.05.20.,모바일,199,3,1.51,352,"1,056",0,0
2025.05.21.,PC,12,2,16.67,413,825,0,0
2025.05.21.,모바일,230,0,0,0,0,0,0
2025.05.22.,PC,21,2,9.53,286,572,0,0
2025.05.22.,모바일,144,0,0,0,0,0,0
2025.05.23.,PC,24,0,0,0,0,0,0
2025.05.23.,모바일,161,1,0.63,330,330,0,0
2025.05.24.,PC,11,0,0,0,0,0,0
2025.05.24.,모바일,218,2,0.92,325,649,0,0
2025.05.25.,PC,10,0,0,0,0,0,0
2025.05.25.,모바일,223,2,0.9,198,396,0,0
2025.05.26.,PC,38,1,2.64,110,110,0,0
2025.05.26.,모바일,265,0,0,0,0,0,0
2025.05.27.,PC,39,1,2.57,66,66,0,0
2025.05.27.,모바일,240,3,1.25,154,462,0,0
2025.05.28.,PC,26,0,0,0,0,0,0
2025.05.28.,모바일,233,1,0.43,77,77,0,0
2025.05.29.,PC,18,1,5.56,297,297,0,0
2025.05.29.,모바일,185,1,0.55,352,352,0,0
2025.05.30.,PC,11,0,0,0,0,0,0
2025.05.30.,모바일,223,3,1.35,198,594,0,0
2025.05.31.,PC,5,0,0,0,0,0,0
2025.05.31.,모바일,227,1,0.45,231,231,0,0
2025.06.01.,PC,14,1,7.15,275,275,0,0
2025.06.01.,모바일,168,3,1.79,304,913,0,0
2025.06.02.,PC,10,1,10,286,286,0,0
2025.06.02.,모바일,227,4,1.77,380,"1,518",0,0
2025.06.03.,PC,5,0,0,0,0,0,0
2025.06.03.,모바일,274,5,1.83,271,"1,353",0,0
2025.06.04.,PC,32,1,3.13,341,341,0,0
2025.06.04.,모바일,322,1,0.32,77,77,0,0
2025.06.05.,PC,25,0,0,0,0,0,0
2025.06.05.,모바일,337,1,0.3,363,363,0,0
2025.06.06.,PC,16,0,0,0,0,0,0
2025.06.06.,모바일,369,1,0.28,363,363,0,0
2025.06.07.,PC,13,0,0,0,0,0,0
2025.06.07.,모바일,381,2,0.53,182,363,0,0
2025.06.08.,PC,3,0,0,0,0,0,0
2025.06.08.,모바일,258,2,0.78,308,616,0,0
2025.06.09.,PC,33,0,0,0,0,0,0
2025.06.09.,모바일,247,1,0.41,352,352,0,0
2025.06.10.,PC,29,0,0,0,0,0,0
2025.06.10.,모바일,281,4,1.43,451,"1,804",0,0
2025.06.11.,PC,20,0,0,0,0,0,0
2025.06.11.,모바일,386,4,1.04,316,"1,265",0,0
2025.06.12.,PC,20,2,10,275,550,0,0
2025.06.12.,모바일,744,3,0.41,337,"1,012",0,0
