"파워링크보고서(2025.06.01.~2025.06.30.),rhtnq3s78:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",위드고 파워링크,위드고_mob,-,모바일,948,13,404,"5,247",2,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구눈썹,모바일,"1,626",17,191,"3,245",1.8,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구동구속눈썹,모바일,81,1,110,110,1.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구북구속눈썹연장,모바일,12,0,0,0,2.5,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구속눈썹,모바일,74,1,517,517,2.8,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구속눈썹연장,모바일,189,4,490,"1,958",3,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구속눈썹잘하는곳,모바일,17,1,220,220,1.4,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,대구속눈썹펌,모바일,81,0,0,0,3.8,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동대구역속눈썹,모바일,3,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동대구역속눈썹연장,모바일,40,0,0,0,3.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동대구역속눈썹펌,모바일,42,1,231,231,1.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동성로속눈썹,모바일,13,1,99,99,1.9,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동성로속눈썹연장,모바일,25,0,0,0,2,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,동성로속눈썹펌,모바일,116,0,0,0,3,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,만촌동속눈썹,모바일,22,0,0,0,1.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,범어동네일,모바일,240,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,범어동속눈썹,모바일,51,0,0,0,2.7,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,범어동속눈썹연장,모바일,16,0,0,0,2.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,범어동속눈썹펌,모바일,3,0,0,0,3.3,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,수성구속눈썹,모바일,73,4,275,"1,100",2.2,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,신암동속눈썹연장,모바일,11,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,신암동속눈썹펌,모바일,9,0,0,0,1,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,신천동속눈썹,모바일,11,0,0,0,1.5,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,신천동속눈썹연장,모바일,12,0,0,0,1.7,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,신천동속눈썹펌,모바일,10,0,0,0,2,0,0,0,0
"파워링크",위드고 파워링크,위드고_mob,황금동속눈썹,모바일,13,0,0,0,2.4,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,-,PC,86,0,0,0,2.3,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구눈썹,PC,301,0,0,0,2,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구동구속눈썹,PC,16,0,0,0,2.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구북구속눈썹연장,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구속눈썹,PC,220,0,0,0,5,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구속눈썹연장,PC,329,0,0,0,3.4,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구속눈썹잘하는곳,PC,9,0,0,0,2.1,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,대구속눈썹펌,PC,232,0,0,0,4.3,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,동대구역속눈썹,PC,1,0,0,0,2,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,동대구역속눈썹연장,PC,2,0,0,0,3,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,동성로속눈썹,PC,286,0,0,0,1.6,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,동성로속눈썹연장,PC,177,0,0,0,1.6,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,동성로속눈썹펌,PC,25,0,0,0,3,0,0,0,0
"파워링크",위드고 파워링크,위드고_pc,만촌동속눈썹,PC,7,0,0,0,1,0,0,0,0
