"일별보고서(2025.03.31.~2025.06.30.),bombori6804:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"1,636",9,0.56,75,673.2,0,0
2025.03.31.,모바일,"5,038",47,0.94,170,"7,970.05",0,0
2025.04.01.,PC,"1,552",13,0.84,157,"2,046.55",0,0
2025.04.01.,모바일,"4,798",45,0.94,231,"10,386.2",0,0
2025.04.02.,PC,"1,902",14,0.74,168,"2,353.45",0,0
2025.04.02.,모바일,"6,366",50,0.79,206,"10,312.5",0,0
2025.04.03.,PC,"2,239",15,0.67,115,"1,721.5",0,0
2025.04.03.,모바일,"7,471",60,0.81,251,"15,079.9",0,0
2025.04.04.,PC,"1,986",6,0.31,133,796.4,0,0
2025.04.04.,모바일,"7,599",54,0.72,230,"12,430.55",0,0
2025.04.05.,PC,867,4,0.47,163,651.75,0,0
2025.04.05.,모바일,"8,010",53,0.67,263,"13,960.1",0,0
2025.04.06.,PC,688,6,0.88,118,708.4,0,0
2025.04.06.,모바일,"8,969",93,1.04,206,"19,136.7",0,0
2025.04.07.,PC,55,0,0,0,2.2,0,0
2025.04.07.,모바일,701,5,0.72,193,964.15,0,0
2025.04.23.,PC,230,1,0.44,61,60.5,0,0
2025.04.23.,모바일,"1,489",13,0.88,111,"1,448.15",0,0
2025.04.24.,PC,"2,214",16,0.73,115,"1,834.8",0,0
2025.04.24.,모바일,"4,008",49,1.23,184,"8,994.7",0,0
2025.04.25.,PC,"1,949",12,0.62,162,"1,940.95",0,0
2025.04.25.,모바일,"4,391",51,1.17,159,"8,110.3",0,0
2025.04.26.,PC,799,5,0.63,234,"1,172.05",0,0
2025.04.26.,모바일,"5,342",74,1.39,212,"15,682.15",0,0
2025.04.27.,PC,749,5,0.67,137,682.55,0,0
2025.04.27.,모바일,"5,115",79,1.55,150,"11,873.95",0,0
2025.04.28.,PC,"2,062",7,0.34,110,771.1,0,0
2025.04.28.,모바일,"4,375",54,1.24,178,"9,592.55",0,0
2025.04.29.,PC,"2,112",10,0.48,229,"2,286.35",0,0
2025.04.29.,모바일,"4,062",53,1.31,193,"10,245.95",0,0
2025.04.30.,PC,"2,190",16,0.74,160,"2,553.65",0,0
2025.04.30.,모바일,"4,686",76,1.63,211,"16,005.55",0,0
2025.05.01.,PC,"1,150",5,0.44,64,317.9,0,0
2025.05.01.,모바일,"4,735",73,1.55,180,"13,130.7",0,0
2025.05.02.,PC,"2,209",12,0.55,145,"1,743.5",0,0
2025.05.02.,모바일,"4,937",61,1.24,169,"10,285",0,0
2025.05.03.,PC,"1,137",6,0.53,321,"1,923.9",0,0
2025.05.03.,모바일,"6,655",97,1.46,227,"22,037.4",0,0
2025.05.04.,PC,"1,007",3,0.3,210,629.2,0,0
2025.05.04.,모바일,"7,571",116,1.54,197,"22,871.2",0,0
2025.05.05.,PC,"1,053",9,0.86,155,"1,397.55",0,0
2025.05.05.,모바일,"7,312",97,1.33,169,"16,404.85",0,0
2025.05.06.,PC,640,6,0.94,221,"1,325.5",0,0
2025.05.06.,모바일,"4,521",66,1.46,227,"14,983.1",0,0
2025.05.07.,PC,1,0,0,0,0.55,0,0
2025.05.07.,모바일,1,0,0,0,0,0,0
2025.05.09.,PC,"1,021",7,0.69,190,"1,331.55",0,0
2025.05.09.,모바일,"1,918",32,1.67,169,"5,416.95",0,0
2025.05.10.,PC,791,2,0.26,60,120.45,0,0
2025.05.10.,모바일,"4,906",74,1.51,149,"11,055",0,0
2025.05.11.,PC,756,3,0.4,316,946.55,0,0
2025.05.11.,모바일,"5,736",101,1.77,178,"17,989.95",0,0
2025.05.12.,PC,"2,145",18,0.84,227,"4,085.4",0,0
2025.05.12.,모바일,"3,974",75,1.89,241,"18,085.65",0,0
2025.05.13.,PC,"1,884",15,0.8,102,"1,522.95",0,0
2025.05.13.,모바일,"3,490",56,1.61,155,"8,693.85",0,0
2025.05.14.,PC,"1,547",12,0.78,113,"1,351.35",0,0
2025.05.14.,모바일,"3,965",55,1.39,200,"11,004.4",0,0
2025.05.15.,PC,"1,501",6,0.4,164,981.75,0,0
2025.05.15.,모바일,"4,472",51,1.15,195,"9,969.3",0,0
2025.05.16.,PC,"1,787",8,0.45,63,506,0,0
2025.05.16.,모바일,"4,109",53,1.29,144,"7,641.15",0,0
2025.05.17.,PC,656,5,0.77,152,759,0,0
2025.05.17.,모바일,"6,081",73,1.21,166,"12,124.75",0,0
2025.05.18.,PC,477,6,1.26,86,518.65,0,0
2025.05.18.,모바일,"5,336",70,1.32,182,"12,769.9",0,0
2025.05.19.,PC,"1,671",12,0.72,92,"1,098.9",0,0
2025.05.19.,모바일,"4,214",69,1.64,161,"11,129.8",0,0
2025.05.20.,PC,"1,582",14,0.89,200,"2,799.5",0,0
2025.05.20.,모바일,"4,128",45,1.1,136,"6,135.8",0,0
2025.05.21.,PC,"1,526",23,1.51,95,"2,187.9",0,0
2025.05.21.,모바일,"4,727",51,1.08,139,"7,069.15",0,0
2025.05.22.,PC,"1,575",10,0.64,57,574.2,0,0
2025.05.22.,모바일,"3,457",54,1.57,177,"9,550.75",0,0
2025.05.23.,PC,"1,146",10,0.88,132,"1,323.85",0,0
2025.05.23.,모바일,"3,474",35,1.01,167,"5,843.2",0,0
2025.05.24.,PC,596,1,0.17,67,66.55,0,0
2025.05.24.,모바일,"5,301",79,1.5,182,"14,348.95",0,0
2025.05.25.,PC,436,2,0.46,371,741.4,0,0
2025.05.25.,모바일,"4,341",78,1.8,135,"10,559.45",0,0
2025.05.28.,PC,127,0,0,0,5.5,0,0
2025.05.28.,모바일,505,8,1.59,190,"1,516.35",0,0
2025.05.29.,PC,"1,612",10,0.63,59,593.45,0,0
2025.05.29.,모바일,"3,922",46,1.18,138,"6,348.1",0,0
2025.05.30.,PC,"1,655",17,1.03,199,"3,383.6",0,0
2025.05.30.,모바일,"4,188",36,0.86,165,"5,943.3",0,0
2025.05.31.,PC,620,8,1.3,122,972.4,0,0
2025.05.31.,모바일,"5,048",59,1.17,154,"9,105.25",0,0
2025.06.01.,PC,559,6,1.08,131,787.05,0,0
2025.06.01.,모바일,"5,068",61,1.21,127,"7,718.15",0,0
2025.06.02.,PC,"1,600",11,0.69,69,757.35,0,0
2025.06.02.,모바일,"4,318",61,1.42,119,"7,240.2",0,0
2025.06.03.,PC,662,5,0.76,261,"1,304.05",0,0
2025.06.03.,모바일,"4,423",59,1.34,161,"9,471.55",0,0
2025.06.04.,PC,"1,458",15,1.03,142,"2,124.65",0,0
2025.06.04.,모바일,"2,845",33,1.16,150,"4,956.6",0,0
2025.06.05.,PC,"1,800",8,0.45,305,"2,442.55",0,0
2025.06.05.,모바일,"3,884",54,1.4,153,"8,243.4",0,0
2025.06.06.,PC,754,5,0.67,186,927.85,0,0
2025.06.06.,모바일,"4,603",67,1.46,168,"11,238.15",0,0
2025.06.07.,PC,710,7,0.99,382,"2,674.1",0,0
2025.06.07.,모바일,"4,103",63,1.54,210,"13,244",0,0
2025.06.08.,PC,582,3,0.52,156,468.6,0,0
2025.06.08.,모바일,"4,408",78,1.77,125,"9,755.9",0,0
2025.06.09.,PC,"1,683",9,0.54,143,"1,282.6",0,0
2025.06.09.,모바일,"3,068",65,2.12,175,"11,345.95",0,0
