"일별보고서(2025.03.31.~2025.06.30.),premier36:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,135,5,3.71,231,"1,155",0,0
2025.03.31.,모바일,233,7,3.01,885,"6,193",0,0
2025.04.01.,PC,101,1,1,77,77,0,0
2025.04.01.,모바일,145,6,4.14,407,"2,442",0,0
2025.04.02.,PC,114,5,4.39,332,"1,661",0,0
2025.04.02.,모바일,179,11,6.15,435,"4,785",0,0
2025.04.03.,PC,71,2,2.82,231,462,0,0
2025.04.03.,모바일,188,7,3.73,402,"2,816",0,0
2025.04.04.,PC,94,2,2.13,231,462,0,0
2025.04.04.,모바일,174,7,4.03,614,"4,301",0,0
2025.04.05.,PC,36,2,5.56,259,517,0,0
2025.04.05.,모바일,240,13,5.42,472,"6,138",0,0
2025.04.06.,PC,37,4,10.82,352,"1,408",0,0
2025.04.06.,모바일,251,21,8.37,791,"16,610",0,0
2025.04.07.,PC,153,4,2.62,349,"1,397",0,0
2025.04.07.,모바일,204,4,1.97,597,"2,387",0,0
2025.04.08.,PC,107,1,0.94,231,231,0,0
2025.04.08.,모바일,190,7,3.69,355,"2,486",0,0
2025.04.09.,PC,66,3,4.55,447,"1,342",0,0
2025.04.09.,모바일,160,10,6.25,506,"5,060",0,0
2025.04.10.,PC,120,1,0.84,77,77,0,0
2025.04.10.,모바일,176,7,3.98,409,"2,860",0,0
2025.04.11.,PC,55,3,5.46,180,539,0,0
2025.04.11.,모바일,178,5,2.81,387,"1,936",0,0
2025.04.12.,PC,83,4,4.82,338,"1,353",0,0
2025.04.12.,모바일,251,7,2.79,460,"3,223",0,0
2025.04.13.,PC,22,0,0,0,0,0,0
2025.04.13.,모바일,212,8,3.78,469,"3,751",0,0
2025.04.14.,PC,69,2,2.9,462,924,0,0
2025.04.14.,모바일,209,5,2.4,321,"1,606",0,0
2025.04.15.,PC,94,1,1.07,231,231,0,0
2025.04.15.,모바일,158,5,3.17,436,"2,178",0,0
2025.04.16.,PC,99,2,2.03,479,957,0,0
2025.04.16.,모바일,124,12,9.68,528,"6,336",0,0
2025.04.17.,PC,107,3,2.81,392,"1,177",0,0
2025.04.17.,모바일,107,5,4.68,416,"2,079",0,0
2025.04.18.,PC,72,3,4.17,235,704,0,0
2025.04.18.,모바일,193,5,2.6,251,"1,254",0,0
2025.04.19.,PC,13,0,0,0,0,0,0
2025.04.19.,모바일,211,4,1.9,275,"1,100",0,0
2025.04.20.,PC,31,0,0,0,0,0,0
2025.04.20.,모바일,263,12,4.57,346,"4,147",0,0
2025.04.21.,PC,109,2,1.84,231,462,0,0
2025.04.21.,모바일,345,10,2.9,686,"6,864",0,0
2025.04.22.,PC,77,1,1.3,231,231,0,0
2025.04.22.,모바일,193,5,2.6,321,"1,606",0,0
2025.04.23.,PC,86,4,4.66,231,924,0,0
2025.04.23.,모바일,211,6,2.85,680,"4,081",0,0
2025.04.24.,PC,155,3,1.94,447,"1,342",0,0
2025.04.24.,모바일,173,12,6.94,344,"4,125",0,0
2025.04.25.,PC,79,2,2.54,468,935,0,0
2025.04.25.,모바일,189,6,3.18,453,"2,717",0,0
2025.04.26.,PC,22,0,0,0,0,0,0
2025.04.26.,모바일,182,4,2.2,726,"2,904",0,0
2025.04.27.,PC,25,2,8,506,"1,012",0,0
2025.04.27.,모바일,272,11,4.05,608,"6,688",0,0
2025.04.28.,PC,158,6,3.8,213,"1,276",0,0
2025.04.28.,모바일,320,16,5,393,"6,281",0,0
2025.04.29.,PC,102,3,2.95,381,"1,144",0,0
2025.04.29.,모바일,218,8,3.67,741,"5,929",0,0
2025.04.30.,PC,70,3,4.29,128,385,0,0
2025.04.30.,모바일,197,6,3.05,585,"3,509",0,0
2025.05.01.,PC,85,2,2.36,231,462,0,0
2025.05.01.,모바일,274,9,3.29,479,"4,312",0,0
2025.05.02.,PC,48,0,0,0,0,0,0
2025.05.02.,모바일,227,6,2.65,744,"4,466",0,0
2025.05.03.,PC,23,1,4.35,231,231,0,0
2025.05.03.,모바일,238,2,0.85,495,990,0,0
2025.05.04.,PC,17,0,0,0,0,0,0
2025.05.04.,모바일,169,4,2.37,212,847,0,0
2025.05.05.,PC,31,0,0,0,0,0,0
2025.05.05.,모바일,248,6,2.42,286,"1,716",0,0
2025.05.06.,PC,75,3,4,"1,012","3,036",0,0
2025.05.06.,모바일,314,10,3.19,266,"2,662",0,0
2025.05.07.,PC,120,4,3.34,113,451,0,0
2025.05.07.,모바일,262,6,2.3,453,"2,717",0,0
2025.05.08.,PC,58,0,0,0,0,0,0
2025.05.08.,모바일,221,9,4.08,650,"5,852",0,0
2025.05.09.,PC,92,1,1.09,55,55,0,0
2025.05.09.,모바일,250,5,2,416,"2,079",0,0
2025.05.10.,PC,10,0,0,0,0,0,0
2025.05.10.,모바일,255,9,3.53,578,"5,203",0,0
2025.05.11.,PC,19,0,0,0,0,0,0
2025.05.11.,모바일,222,7,3.16,919,"6,435",0,0
2025.05.12.,PC,96,2,2.09,754,"1,507",0,0
2025.05.12.,모바일,281,8,2.85,468,"3,740",0,0
2025.05.13.,PC,86,2,2.33,418,836,0,0
2025.05.13.,모바일,267,4,1.5,644,"2,574",0,0
2025.05.14.,PC,52,1,1.93,99,99,0,0
2025.05.14.,모바일,255,7,2.75,391,"2,739",0,0
2025.05.15.,PC,48,1,2.09,77,77,0,0
2025.05.15.,모바일,210,2,0.96,154,308,0,0
2025.05.16.,PC,75,0,0,0,0,0,0
2025.05.16.,모바일,218,6,2.76,565,"3,388",0,0
2025.05.17.,PC,15,3,20,502,"1,507",0,0
2025.05.17.,모바일,242,8,3.31,517,"4,136",0,0
2025.05.18.,PC,13,0,0,0,0,0,0
2025.05.18.,모바일,275,15,5.46,552,"8,283",0,0
2025.05.19.,PC,107,1,0.94,737,737,0,0
2025.05.19.,모바일,282,9,3.2,665,"5,984",0,0
2025.05.20.,PC,49,0,0,0,0,0,0
2025.05.20.,모바일,242,9,3.72,864,"7,777",0,0
2025.05.26.,PC,23,0,0,0,0,0,0
2025.05.26.,모바일,83,3,3.62,550,"1,650",0,0
2025.05.27.,PC,82,3,3.66,125,374,0,0
2025.05.27.,모바일,238,10,4.21,235,"2,354",0,0
2025.05.28.,PC,114,4,3.51,231,924,0,0
2025.05.28.,모바일,237,7,2.96,520,"3,641",0,0
2025.05.29.,PC,74,1,1.36,231,231,0,0
2025.05.29.,모바일,272,8,2.95,498,"3,982",0,0
2025.05.30.,PC,66,1,1.52,231,231,0,0
2025.05.30.,모바일,283,6,2.13,469,"2,816",0,0
2025.05.31.,PC,15,1,6.67,759,759,0,0
2025.05.31.,모바일,230,3,1.31,359,"1,078",0,0
2025.06.01.,PC,24,1,4.17,242,242,0,0
2025.06.01.,모바일,258,8,3.11,249,"1,991",0,0
2025.06.02.,PC,92,2,2.18,242,484,0,0
2025.06.02.,모바일,346,12,3.47,243,"2,915",0,0
2025.06.03.,PC,30,2,6.67,231,462,0,0
2025.06.03.,모바일,287,16,5.58,316,"5,060",0,0
2025.06.04.,PC,110,5,4.55,227,"1,133",0,0
2025.06.04.,모바일,302,8,2.65,221,"1,771",0,0
2025.06.05.,PC,77,5,6.5,330,"1,650",0,0
2025.06.05.,모바일,239,4,1.68,492,"1,969",0,0
2025.06.06.,PC,18,1,5.56,77,77,0,0
2025.06.06.,모바일,276,14,5.08,266,"3,729",0,0
2025.06.07.,PC,25,2,8,490,979,0,0
2025.06.07.,모바일,292,11,3.77,255,"2,805",0,0
2025.06.08.,PC,21,2,9.53,231,462,0,0
2025.06.08.,모바일,239,9,3.77,411,"3,696",0,0
2025.06.09.,PC,124,5,4.04,231,"1,155",0,0
2025.06.09.,모바일,327,12,3.67,226,"2,706",0,0
2025.06.10.,PC,94,2,2.13,231,462,0,0
2025.06.10.,모바일,296,9,3.05,559,"5,027",0,0
2025.06.11.,PC,142,5,3.53,539,"2,695",0,0
2025.06.11.,모바일,306,8,2.62,424,"3,388",0,0
2025.06.12.,PC,167,4,2.4,391,"1,562",0,0
2025.06.12.,모바일,293,9,3.08,461,"4,147",0,0
2025.06.13.,PC,91,3,3.3,517,"1,551",0,0
2025.06.13.,모바일,283,14,4.95,830,"11,616",0,0
