"일별보고서(2025.03.31.~2025.06.30.),aosldk2004:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"13,486",3,0.03,88,264,0,0
2025.03.31.,모바일,"32,922",30,0.1,112,"3,355",0,0
2025.04.01.,PC,"12,381",5,0.05,84,418,0,0
2025.04.01.,모바일,"19,574",10,0.06,239,"2,387",0,0
2025.04.02.,PC,"11,548",6,0.06,83,495,0,0
2025.04.02.,모바일,"14,130",7,0.05,80,561,0,0
2025.04.03.,PC,"10,402",6,0.06,83,495,0,0
2025.04.03.,모바일,"15,267",10,0.07,91,913,0,0
2025.04.04.,PC,"10,454",3,0.03,667,"2,002",0,0
2025.04.04.,모바일,"18,580",13,0.07,80,"1,034",0,0
2025.04.05.,PC,"6,990",1,0.02,77,77,0,0
2025.04.05.,모바일,"15,773",5,0.04,81,407,0,0
2025.04.06.,PC,"7,112",4,0.06,77,308,0,0
2025.04.06.,모바일,"16,187",6,0.04,165,990,0,0
2025.04.07.,PC,"9,670",4,0.05,80,319,0,0
2025.04.07.,모바일,"15,617",7,0.05,239,"1,672",0,0
2025.04.08.,PC,"10,890",3,0.03,84,253,0,0
2025.04.08.,모바일,"14,527",9,0.07,81,726,0,0
2025.04.09.,PC,"9,474",6,0.07,314,"1,881",0,0
2025.04.09.,모바일,"12,811",5,0.04,81,407,0,0
2025.04.10.,PC,"7,886",5,0.07,81,407,0,0
2025.04.10.,모바일,"13,404",10,0.08,97,968,0,0
2025.04.11.,PC,"7,268",1,0.02,77,77,0,0
2025.04.11.,모바일,"9,455",9,0.1,78,704,0,0
2025.04.12.,PC,"5,196",2,0.04,88,176,0,0
2025.04.12.,모바일,"11,057",4,0.04,83,330,0,0
2025.04.13.,PC,"5,246",2,0.04,83,165,0,0
2025.04.13.,모바일,"9,918",14,0.15,109,"1,529",0,0
2025.04.14.,PC,"8,866",2,0.03,77,154,0,0
2025.04.14.,모바일,"11,029",11,0.1,86,946,0,0
2025.04.15.,PC,"8,358",1,0.02,77,77,0,0
2025.04.15.,모바일,"9,778",8,0.09,149,"1,188",0,0
2025.04.16.,PC,"9,103",3,0.04,84,253,0,0
2025.04.16.,모바일,"10,588",10,0.1,78,781,0,0
2025.04.17.,PC,"7,860",4,0.06,85,341,0,0
2025.04.17.,모바일,"9,327",2,0.03,77,154,0,0
2025.04.18.,PC,"6,972",2,0.03,77,154,0,0
2025.04.18.,모바일,"9,010",9,0.1,82,737,0,0
2025.04.19.,PC,"6,128",1,0.02,88,88,0,0
2025.04.19.,모바일,"10,267",3,0.03,180,539,0,0
2025.04.20.,PC,"6,076",3,0.05,84,253,0,0
2025.04.20.,모바일,"11,752",11,0.1,80,880,0,0
2025.04.21.,PC,"8,672",4,0.05,80,319,0,0
2025.04.21.,모바일,"12,259",4,0.04,80,319,0,0
2025.04.22.,PC,"9,347",5,0.06,106,528,0,0
2025.04.22.,모바일,"11,256",9,0.08,82,737,0,0
