"일별보고서(2025.03.31.~2025.06.30.),am1209:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"6,965",11,0.16,222,"2,438.7",0,0
2025.03.31.,모바일,"12,333",55,0.45,146,"8,051.45",0,0
2025.04.01.,PC,862,6,0.7,217,"1,299.1",0,0
2025.04.01.,모바일,"5,039",50,1,158,"7,909.55",0,0
2025.04.02.,PC,911,13,1.43,190,"2,472.8",0,0
2025.04.02.,모바일,"3,953",44,1.12,138,"6,072.55",0,0
2025.04.03.,PC,"1,107",12,1.09,200,"2,394.15",0,0
2025.04.03.,모바일,"3,904",54,1.39,162,"8,774.7",0,0
2025.04.04.,PC,852,13,1.53,220,"2,856.7",0,0
2025.04.04.,모바일,"3,637",39,1.08,156,"6,087.95",0,0
2025.04.05.,PC,587,7,1.2,216,"1,511.4",0,0
2025.04.05.,모바일,"4,322",54,1.25,146,"7,874.35",0,0
2025.04.06.,PC,660,5,0.76,230,"1,151.7",0,0
2025.04.06.,모바일,"4,278",51,1.2,161,"8,230.75",0,0
2025.04.07.,PC,"1,889",24,1.28,195,"4,680.5",0,0
2025.04.07.,모바일,"5,346",44,0.83,145,"6,384.95",0,0
2025.04.08.,PC,"1,386",24,1.74,194,"4,644.75",0,0
2025.04.08.,모바일,"4,232",49,1.16,188,"9,204.25",0,0
2025.04.09.,PC,"1,656",17,1.03,205,"3,486.45",0,0
2025.04.09.,모바일,"3,823",55,1.44,180,"9,909.35",0,0
2025.04.10.,PC,"1,370",15,1.1,207,"3,102.55",0,0
2025.04.10.,모바일,"3,657",57,1.56,165,"9,387.4",0,0
2025.04.11.,PC,"1,276",5,0.4,304,"1,520.75",0,0
2025.04.11.,모바일,"4,518",26,0.58,197,"5,129.85",0,0
2025.04.12.,PC,688,3,0.44,106,316.8,0,0
2025.04.12.,모바일,"5,818",60,1.04,179,"10,728.85",0,0
2025.04.13.,PC,85,1,1.18,201,200.75,0,0
2025.04.13.,모바일,765,6,0.79,212,"1,272.7",0,0
2025.06.12.,PC,956,9,0.95,231,"2,077.9",0,0
2025.06.12.,모바일,"3,005",52,1.74,164,"8,540.95",0,0
2025.06.13.,PC,756,9,1.2,240,"2,157.1",0,0
2025.06.13.,모바일,"2,591",46,1.78,208,"9,566.7",0,0
2025.06.14.,PC,498,8,1.61,245,"1,958",0,0
2025.06.14.,모바일,"3,821",52,1.37,186,"9,658",0,0
2025.06.15.,PC,357,4,1.13,278,"1,111",0,0
2025.06.15.,모바일,"3,687",54,1.47,210,"11,330",0,0
2025.06.16.,PC,799,7,0.88,215,"1,507",0,0
2025.06.16.,모바일,"2,774",40,1.45,232,"9,262",0,0
2025.06.17.,PC,"1,049",12,1.15,246,"2,948",0,0
2025.06.17.,모바일,"2,978",55,1.85,206,"11,330",0,0
2025.06.18.,PC,870,9,1.04,263,"2,365",0,0
2025.06.18.,모바일,"2,673",39,1.46,216,"8,437",0,0
2025.06.19.,PC,898,13,1.45,239,"3,113",0,0
2025.06.19.,모바일,"3,070",27,0.88,187,"5,060",0,0
2025.06.20.,PC,750,16,2.14,194,"3,102",0,0
2025.06.20.,모바일,"2,376",39,1.65,198,"7,722",0,0
2025.06.21.,PC,489,4,0.82,201,803,0,0
2025.06.21.,모바일,"3,076",51,1.66,209,"10,659",0,0
2025.06.22.,PC,397,5,1.26,244,"1,221",0,0
2025.06.22.,모바일,"3,556",49,1.38,211,"10,362",0,0
2025.06.23.,PC,811,9,1.11,204,"1,837",0,0
2025.06.23.,모바일,"2,193",47,2.15,197,"9,251",0,0
2025.06.24.,PC,726,10,1.38,222,"2,222",0,0
2025.06.24.,모바일,"1,707",39,2.29,205,"8,008",0,0
2025.06.25.,PC,588,12,2.05,221,"2,651",0,0
2025.06.25.,모바일,"1,512",34,2.25,195,"6,622",0,0
2025.06.26.,PC,737,9,1.23,209,"1,881",0,0
2025.06.26.,모바일,"1,620",33,2.04,216,"7,117",0,0
2025.06.27.,PC,711,10,1.41,210,"2,101",0,0
2025.06.27.,모바일,"1,865",37,1.99,225,"8,316",0,0
2025.06.28.,PC,349,8,2.3,215,"1,716",0,0
2025.06.28.,모바일,"4,624",49,1.06,210,"10,274",0,0
2025.06.29.,PC,439,5,1.14,271,"1,353",0,0
2025.06.29.,모바일,"2,038",37,1.82,222,"8,228",0,0
2025.06.30.,PC,661,14,2.12,229,"3,201",0,0
2025.06.30.,모바일,"2,927",33,1.13,217,"7,172",0,0
