"파워링크보고서(2025.06.01.~2025.06.30.),fpemtiq2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,-,PC,61,2,121,242,1.4,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,-,모바일,"1,803",49,122,"5,962",1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,경기도화성맛집,PC,1,0,0,0,10,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,경기도화성맛집,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온리,모바일,9,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항,PC,103,0,0,0,1.1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항,모바일,369,5,77,385,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항맛집,PC,4,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항맛집,모바일,37,2,88,176,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항식당,PC,4,0,0,0,1.3,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,고온항식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,구문천리맛집,모바일,17,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,구문천리식당,PC,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,독정리맛집,PC,5,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,독정리맛집,모바일,22,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,독정리식당,PC,2,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,독정리식당,모바일,3,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,사랑리맛집,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,석포리맛집,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,석포리맛집,모바일,5,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,수촌리맛집,모바일,5,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,어은리식당,모바일,1,0,0,0,1,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,우리꽃식물원,PC,14,0,0,0,1.5,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,우리꽃식물원,모바일,35,0,0,0,1.6,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,우정읍,PC,26,0,0,0,2,0,0,0,0
"파워링크",B_제이슨_파워_하가네 장안점,제이슨_파워_하가네 장안점_광고그룹#1,우정읍,모바일,61,0,0,0,2,0,0,0,0
