"쇼핑검색보고서(2025.06.01.~2025.06.30.),skin-su-korea:naver"
"캠페인유형",검색어,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",로즈콜라겐미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미백세럼,PC,248,0,0,0,3.8,0,0,0,0
"파워링크",미백세럼,모바일,"7,073",27,"3,040","82,093",1,0,0,0,0
"파워링크",미백아이크림,모바일,5,0,0,0,3,0,0,0,0
"파워링크",미스트가격,PC,6,0,0,0,1.7,0,0,0,0
"파워링크",미스트가격,모바일,23,0,0,0,2,0,0,0,0
"파워링크",미스트민트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",미스트사이트,PC,1,0,0,0,1,0,0,0,0
"파워링크",미스트이벤트,PC,1,0,0,0,3,0,0,0,0
"파워링크",미스트특가,모바일,1,0,0,0,2,0,0,0,0
"파워링크",민트미스트,PC,1,0,0,0,3,0,0,0,0
"파워링크",민트미스트,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",민트스킨토너,PC,1,0,0,0,2,0,0,0,0
"파워링크",민트토너,PC,1,0,0,0,1,0,0,0,0
"파워링크",민트토너,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",바쿠치올,PC,"1,716",4,"2,783","11,132",2,0,0,0,0
"파워링크",바쿠치올,모바일,"8,098",52,"2,504","130,218",1.7,0,0,0,0
"파워링크",바쿠치올세럼,PC,200,0,0,0,3.7,0,0,0,0
"파워링크",바쿠치올세럼,모바일,"1,395",9,"2,037","18,337",1.8,0,0,0,0
"파워링크",바쿠치올아이크림,PC,2,0,0,0,6,0,0,0,0
"파워링크",바쿠치올아이크림,모바일,2,0,0,0,5.5,0,0,0,0
"파워링크",바쿠치올효능,PC,13,0,0,0,6.7,0,0,0,0
"파워링크",바쿠치올효능,모바일,10,0,0,0,4.9,0,0,0,0
"파워링크",색소침착개선화장품,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수&스킨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수+미스트,모바일,1,0,0,0,3,0,0,0,0
"파워링크",수나스킨,모바일,1,0,0,0,2,0,0,0,0
"파워링크",수미스트,모바일,15,0,0,0,2.9,0,0,0,0
"파워링크",수분크림추천,PC,528,2,"1,276","2,552",1.9,0,0,0,0
"파워링크",수분크림추천,모바일,720,1,"1,331","1,331",2.4,0,0,0,0
"파워링크",수스킨,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",수스킨,모바일,37,0,0,0,2.2,0,0,0,0
"파워링크",수스킨케어,PC,1,0,0,0,2,0,0,0,0
"파워링크",수와스킨,모바일,2,0,0,0,1.5,0,0,0,0
"파워링크",수플러스,PC,142,2,182,363,1.5,0,0,0,0
"파워링크",수플러스,모바일,741,6,216,"1,298",1.4,0,0,0,0
"파워링크",수플러스세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수플러스아이,PC,1,0,0,0,1,0,0,0,0
"파워링크",수플러스퍼펙트아이크림,모바일,1,0,0,0,4,0,0,0,0
"파워링크",수플러스할인,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수플러스헤어영양크림,모바일,1,0,0,0,1,0,0,0,0
"파워링크",수플러스화장품,모바일,1,1,77,77,1,0,0,0,0
"파워링크",쉐이크토너,모바일,2,0,0,0,1,0,0,0,0
"파워링크",스킨수,PC,12,1,77,77,1,0,0,0,0
"파워링크",스킨수,모바일,51,1,77,77,1.4,0,0,0,0
"파워링크",스킨수나,모바일,1,0,0,0,1,0,0,0,0
"파워링크",스킨수코리아,PC,7,2,77,154,1,0,0,0,0
"파워링크",스킨수코리아,모바일,2,1,77,77,1,0,0,0,0
"파워링크",아이크림,PC,"40,769",1,"1,408","1,408",2.1,0,0,0,0
"파워링크",아이크림,모바일,"19,524",199,"1,020","202,950",2,0,0,0,0
"파워링크",아이크림가격,PC,4,0,0,0,1.8,0,0,0,0
"파워링크",아이크림가격,모바일,35,0,0,0,2.5,0,0,0,0
"파워링크",아이크림추천,모바일,1,0,0,0,73,0,0,0,0
"파워링크",아이크림핫딜,모바일,2,0,0,0,2,0,0,0,0
"파워링크",엔비피,PC,37,0,0,0,5,0,0,0,0
"파워링크",엔비피,모바일,181,1,143,143,2.9,0,0,0,0
"파워링크",엔비피화장품,모바일,1,1,77,77,2,0,0,0,0
"파워링크",연어DNA,PC,34,0,0,0,4.6,0,0,0,0
"파워링크",연어DNA,모바일,10,0,0,0,4.3,0,0,0,0
"파워링크",연어DNA화장품,PC,2,0,0,0,1,0,0,0,0
"파워링크",영양크림가격,PC,3,0,0,0,2,0,0,0,0
"파워링크",영양크림가격,모바일,19,1,616,616,2.2,0,0,0,0
"파워링크",제주해수미스트,모바일,1,0,0,0,1,0,0,0,0
"파워링크",주름개선세럼,PC,20,0,0,0,4.9,0,0,0,0
"파워링크",주름개선세럼,모바일,9,0,0,0,2.3,0,0,0,0
"파워링크",주름개선에좋은화장품,모바일,1,0,0,0,2,0,0,0,0
"파워링크",주름개선화장품,PC,594,3,"3,443","10,329",3.1,0,0,0,0
"파워링크",주름개선화장품,모바일,"2,235",28,"3,521","98,593",1.8,0,0,0,0
"파워링크",주름완화화장품,PC,1,0,0,0,2,0,0,0,0
"파워링크",주름완화화장품,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",콜라겐미스트,PC,303,1,"1,166","1,166",3.1,0,0,0,0
"파워링크",콜라겐미스트,모바일,"1,778",4,"1,150","4,598",1.7,0,0,0,0
"파워링크",콜라겐세럼,PC,318,1,"3,388","3,388",2.7,0,0,0,0
"파워링크",콜라겐세럼,모바일,"7,341",7,"2,442","17,094",2,0,0,0,0
"파워링크",콜라겐스킨,PC,127,0,0,0,2.4,0,0,0,0
"파워링크",콜라겐스킨,모바일,438,5,"1,443","7,216",1.8,0,0,0,0
"파워링크",콜라겐영양크림,PC,14,0,0,0,3.5,0,0,0,0
"파워링크",콜라겐영양크림,모바일,94,1,"1,452","1,452",2.1,0,0,0,0
"파워링크",콜라겐크림,모바일,4,0,0,0,5.3,0,0,0,0
"파워링크",콜라겐토너,PC,111,0,0,0,2.8,0,0,0,0
"파워링크",콜라겐토너,모바일,520,1,"1,408","1,408",2.3,0,0,0,0
"파워링크",콜라겐토너미스트처럼,PC,1,0,0,0,3,0,0,0,0
"파워링크",콜라겐토너추천,PC,2,0,0,0,4.5,0,0,0,0
"파워링크",콜라겐토너추천,모바일,1,0,0,0,2,0,0,0,0
"파워링크",콜라겐팩미스트,PC,2,0,0,0,1.5,0,0,0,0
"파워링크",콜라겐화장품,PC,260,1,"2,915","2,915",1.9,0,0,0,0
"파워링크",콜라겐화장품,모바일,"1,515",4,"3,011","12,045",1.5,0,0,0,0
"파워링크",토너가격,PC,46,0,0,0,3,0,0,0,0
"파워링크",토너가격,모바일,63,0,0,0,2.9,0,0,0,0
"파워링크",토너금액,PC,1,0,0,0,2,0,0,0,0
"파워링크",토너금액,모바일,5,0,0,0,3,0,0,0,0
"파워링크",토너비용,PC,5,0,0,0,2.8,0,0,0,0
"파워링크",토너비용,모바일,6,0,0,0,1.7,0,0,0,0
"파워링크",토너세일,모바일,2,0,0,0,3,0,0,0,0
"파워링크",토너쇼핑몰,PC,1,0,0,0,1,0,0,0,0
"파워링크",토너쇼핑몰,모바일,1,0,0,0,3,0,0,0,0
"파워링크",토너할인,모바일,3,0,0,0,1.7,0,0,0,0
"파워링크",파스닙,PC,499,1,77,77,2.8,0,0,0,0
"파워링크",파스닙,모바일,398,0,0,0,1.7,0,0,0,0
"파워링크",피부,PC,6,0,0,0,93.3,0,0,0,0
"파워링크",하이알루론산세럼,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화이트닝세럼,PC,27,0,0,0,4.8,0,0,0,0
"파워링크",화이트닝세럼,모바일,1,0,0,0,6,0,0,0,0
"파워링크",화이트닝아이크림,PC,4,0,0,0,4.5,0,0,0,0
"파워링크",화이트닝아이크림,모바일,2,0,0,0,3,0,0,0,0
"파워링크",화장품가격,PC,187,0,0,0,2.7,0,0,0,0
"파워링크",화장품가격,모바일,401,0,0,0,1.8,0,0,0,0
"파워링크",화장품세일,PC,38,0,0,0,1.4,0,0,0,0
"파워링크",화장품세일,모바일,169,4,770,"3,080",2.1,0,0,0,0
"파워링크",화장품쇼핑몰,PC,921,1,"1,958","1,958",2.4,0,0,0,0
"파워링크",화장품쇼핑몰,모바일,513,1,"1,804","1,804",3.1,0,0,0,0
"파워링크",화장품이벤트,PC,617,1,374,374,2,0,0,0,0
"파워링크",화장품이벤트,모바일,586,0,0,0,1.5,0,0,0,0
"파워링크",화장품추천,PC,"1,620",0,0,0,2,0,0,0,0
"파워링크",화장품추천,모바일,"7,415",11,"1,527","16,797",1.7,0,0,0,0
"파워링크",화장품특가,PC,1,0,0,0,6,0,0,0,0
"파워링크",화장품특가,모바일,12,0,0,0,2.6,0,0,0,0
"파워링크",화장품프로모션,PC,7,0,0,0,2.9,0,0,0,0
"파워링크",화장품프로모션,모바일,14,0,0,0,1.9,0,0,0,0
"파워링크",화장품할인,PC,"1,164",1,"1,133","1,133",1.5,0,0,0,0
"파워링크",화장품할인,모바일,148,4,"1,139","4,554",1.3,0,0,0,0
"파워링크",화장품핫딜,PC,2,0,0,0,1,0,0,0,0
"파워링크",화장품핫딜,모바일,1,0,0,0,1,0,0,0,0
"파워링크",화장품행사,PC,5,0,0,0,7.8,0,0,0,0
"파워링크",화장품행사,모바일,1,0,0,0,2,0,0,0,0
"파워링크",흰목이버섯스킨케어,모바일,2,0,0,0,2,0,0,0,0
"파워링크",흰피부관리,모바일,1,0,0,0,1,0,0,0,0
"파워링크",히아루론산토너,PC,5,1,"2,673","2,673",3.2,0,0,0,0
"파워링크",히아루론산토너,모바일,2,0,0,0,2.5,0,0,0,0
"파워링크",히아루론산화장품,PC,1,0,0,0,5,0,0,0,0
"파워링크",히아루론산화장품,모바일,4,0,0,0,3,0,0,0,0
"파워링크",히알루론산미스트,PC,48,0,0,0,1.8,0,0,0,0
"파워링크",히알루론산미스트,모바일,159,0,0,0,1.2,0,0,0,0
"파워링크",히알루론산세럼,PC,190,0,0,0,4.1,0,0,0,0
"파워링크",히알루론산세럼,모바일,"1,344",4,"2,687","10,747",1.5,0,0,0,0
"파워링크",히알루론산토너,PC,311,0,0,0,4.5,0,0,0,0
"파워링크",히알루론산토너,모바일,665,3,"2,442","7,326",2.9,0,0,0,0
"파워링크",히알루론산화장품,PC,106,2,"1,546","3,091",3.1,0,0,0,0
"파워링크",히알루론산화장품,모바일,121,0,0,0,3.1,0,0,0,0
"파워링크",히알루론산화장품?,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",-,PC,"2,054",2,886,"1,771",3.5,1,0,0,0
"쇼핑검색",-,모바일,"15,104",7,765,"5,357",9.9,1,0,0,0
"쇼핑검색",100플러스화장,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",3층상미스트기능성,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",4단계미백앰플,모바일,4,0,0,0,2,0,0,0,0
"쇼핑검색",4세대레티노이드,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",50플러스케어,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",84%로즈미스트,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",AGELAB,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",BRIGHTENINGPLUS,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",BRIGHTENING크림플러스,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",EGF새살스프레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",EGF스프레이,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",EGF아이크림,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",ELIZABETHARDEN에센스,모바일,1,0,0,0,12,0,0,0,0
"쇼핑검색",EYECOOL콜라겐아이크림,모바일,1,0,0,0,37,0,0,0,0
"쇼핑검색",JEJUMIST,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",MISTROSE,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",ML-ROSEPLUS,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",ML-ROSEPLUS,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",ROSEMIST,PC,3,0,0,0,2,0,0,0,0
"쇼핑검색",ROSE미스트,모바일,10,0,0,0,3,0,0,0,0
"쇼핑검색",ROSE셀수,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",RTSCOSMETIC,PC,4,0,0,0,1,0,0,0,0
"쇼핑검색",RTS코스메틱,PC,16,0,0,0,1.3,0,0,0,0
"쇼핑검색",RTS코스메틱,모바일,3,0,0,0,2,0,0,0,0
"쇼핑검색",RTS코스메틱영등포,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",VT리들샷미스트,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",VT리들샷아이크림,모바일,1,0,0,0,13,0,0,0,0
"쇼핑검색",VT아이,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",VT아이크림,모바일,3,0,0,0,11.3,0,0,0,0
"쇼핑검색",각질케어미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",간편사용미스트,모바일,4,0,0,0,98,0,0,0,0
"쇼핑검색",공진향수수분크림,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",공진향수수분크림,모바일,3,0,0,0,2.7,0,0,0,0
"쇼핑검색",공진향수크림,PC,4,0,0,0,3.3,0,0,0,0
"쇼핑검색",공진향수크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",관절용콜라겐크림퍼펙트,모바일,5,0,0,0,1,0,0,0,0
"쇼핑검색",기능성미스트,모바일,4,0,0,0,13.3,0,0,0,0
"쇼핑검색",끌레드뽀보떼브라이트닝세럼수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",나노레시피,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",내추럴수수분크림,모바일,1,0,0,0,17,0,0,0,0
"쇼핑검색",내추럴수히아루론산,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",내추럴수히아루론산수분크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",내추럴수히아루론산크림,모바일,1,0,0,0,4,0,0,0,0
"쇼핑검색",넥콜라겐크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",넥크림,PC,2,0,0,0,94.5,0,0,0,0
"쇼핑검색",노마수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",눈밑지방제거,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",뉴질랜드로즈미스트,모바일,2,0,0,0,3.5,0,0,0,0
"쇼핑검색",다마스크로즈미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",닥터스네일미백,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",닫을수나선이해크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",대나무미백수크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",대나무수미스트,PC,4,0,0,0,5.5,0,0,0,0
"쇼핑검색",대나무수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",대나무수크림,PC,2,0,0,0,6,0,0,0,0
"쇼핑검색",더마블록콜라겐토너미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",데임수노블레스아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",돌콩수크림,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",라솔에이지리뉴리셋크림,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",로즈미스트,PC,33,0,0,0,1.7,0,0,0,0
"쇼핑검색",로즈미스트,모바일,85,2,979,"1,958",2.8,1,0,0,0
"쇼핑검색",로즈미스트50ML,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",로즈미스트를쓰면피부가따가워요,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",로즈미스트열식혀주는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로즈미스트쿠팡,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로즈수,PC,3,0,0,0,2.3,0,0,0,0
"쇼핑검색",로즈수,모바일,10,0,0,0,1.9,0,0,0,0
"쇼핑검색",로즈안개미스트,모바일,3,0,0,0,3.3,0,0,0,0
"쇼핑검색",로즈오일미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",로즈콜라겐미스트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",로즈콜라겐미스트세럼,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로즈토너,모바일,5,0,0,0,3.6,0,0,0,0
"쇼핑검색",로즈토너미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",로즈플러스,PC,4,0,0,0,2.3,0,0,0,0
"쇼핑검색",로하수미스트,모바일,16,0,0,0,4,0,0,0,0
"쇼핑검색",롯데홈쇼핑영국산로즈미스트,모바일,2,0,0,0,5.5,0,0,0,0
"쇼핑검색",리들샷아이크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",리쥬버네이팅스네일,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",리쥬버네이팅스네일크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",리프레싱화이트닝퍼펙트크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",린끄레,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",마유겔,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",마호로사미스트,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",멀티스킨케어퍼펙트아이크림,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",메지수미백크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",모로코로즈미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",모로코로즈미스트,모바일,6,0,0,0,2.5,0,0,0,0
"쇼핑검색",모찌수콜라겐,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",몬테미라노퍼펙트아이크림,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",무균수미스트,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",물광진정콜라겐미스트,모바일,2,0,0,0,15.5,0,0,0,0
"쇼핑검색",미백미스트,PC,3,0,0,0,13.7,0,0,0,0
"쇼핑검색",미백미스트,모바일,6,0,0,0,21.2,0,0,0,0
"쇼핑검색",미백앰플,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",미백주름아이크림,모바일,1,0,0,0,21,0,0,0,0
"쇼핑검색",미백진정세럼40ML,모바일,40,0,0,0,3,0,0,0,0
"쇼핑검색",미백크림,PC,1,0,0,0,34,0,0,0,0
"쇼핑검색",미백크림보라,모바일,2,0,0,0,5,0,0,0,0
"쇼핑검색",미백크림보라색,모바일,2,0,0,0,7,0,0,0,0
"쇼핑검색",미백크림수,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",미백크림잘수있는,모바일,1,0,0,0,2,0,0,0,0
"쇼핑검색",미스트,PC,195,2,550,"1,100",12,1,0,0,0
"쇼핑검색",미스트,모바일,171,2,550,"1,100",3.4,1,0,0,0
"쇼핑검색",미스트로즈,모바일,10,0,0,0,3.5,0,0,0,0
"쇼핑검색",미스트민트,모바일,9,0,0,0,1.3,0,0,0,0
"쇼핑검색",미스트민트미스트실버,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",미스트분사,PC,2,0,0,0,56,0,0,0,0
"쇼핑검색",미스트제주,모바일,11,0,0,0,1.4,0,0,0,0
"쇼핑검색",미스트제주도,모바일,6,0,0,0,1.3,0,0,0,0
"쇼핑검색",미스트주름,PC,1,0,0,0,12,0,0,0,0
"쇼핑검색",미스트토너추천,모바일,4,0,0,0,24.3,0,0,0,0
"쇼핑검색",미스트플러스,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",미안수토너미스트,모바일,4,0,0,0,1.5,0,0,0,0
"쇼핑검색",미탄수미백크림,모바일,11,0,0,0,1,0,0,0,0
"쇼핑검색",미탄수미백크림제조사,모바일,4,0,0,0,1,0,0,0,0
"쇼핑검색",민트미스트,PC,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",민트미스트,모바일,8,0,0,0,1.4,0,0,0,0
"쇼핑검색",민트미스트야구장,PC,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",민트오일미스트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",밤민트수,PC,2,0,0,0,1,0,0,0,0
"쇼핑검색",백차수크림,PC,2,0,0,0,2,0,0,0,0
"쇼핑검색",베루피아히알루론산아이크림,모바일,1,0,0,0,28,0,0,0,0
"쇼핑검색",벨리스타장미수콜라겐토너미스트,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",벨리스타장미수콜라겐토너미스트,모바일,6,0,0,0,2.7,0,0,0,0
"쇼핑검색",보라미백크림,모바일,1,0,0,0,8,0,0,0,0
"쇼핑검색",보라색미백크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",보라색콜라겐크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",보습콜라겐진정아이크림,모바일,1,0,0,0,10,0,0,0,0
"쇼핑검색",붕아르크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",브라이트닝플러스,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",브라이트닝플로랄민트,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",브이티PDRN리들샷아이크림,모바일,1,0,0,0,9,0,0,0,0
"쇼핑검색",브이티리들샷아이크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",브이티아이크림,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",브이티코스메틱,모바일,1,0,0,0,7,0,0,0,0
"쇼핑검색",비비아나수미스트,모바일,2,0,0,0,2,0,0,0,0
"쇼핑검색",비타민나무수크림,PC,5,0,0,0,2,0,0,0,0
"쇼핑검색",비타민나무수크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",뽕잎크림수,PC,2,0,0,0,3,0,0,0,0
"쇼핑검색",뽕잎크림수,모바일,3,0,0,0,3.7,0,0,0,0
"쇼핑검색",삭제밤,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",설악수아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",세부플러스,PC,28,0,0,0,1,0,0,0,0
"쇼핑검색",세부플러스,모바일,150,0,0,0,1,0,0,0,0
"쇼핑검색",센스위너바쿠치올콜라겐크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",소다쉬로즈미스트,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",소리쟁이수미스트,모바일,5,0,0,0,4,0,0,0,0
"쇼핑검색",수려한수영양크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수려한효윤크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",수미백,모바일,4,0,0,0,4.5,0,0,0,0
"쇼핑검색",수미백기능성크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수미백크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수미스트,모바일,33,0,0,0,6.2,0,0,0,0
"쇼핑검색",수분미스트,PC,6,0,0,0,115.7,0,0,0,0
"쇼핑검색",수분미스트,모바일,1,0,0,0,3,0,0,0,0
"쇼핑검색",수분미스트토너80ML,모바일,2,0,0,0,41.5,0,0,0,0
"쇼핑검색",수분천재크림수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수분콜라겐진정재생아이크림,모바일,2,0,0,0,8,0,0,0,0
"쇼핑검색",수분크림미흡수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수수윤크림,모바일,2,0,0,0,4,0,0,0,0
"쇼핑검색",수순백크림,모바일,1,0,0,0,5,0,0,0,0
"쇼핑검색",수영양크림,모바일,3,0,0,0,1,0,0,0,0
"쇼핑검색",수이렬아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",수크림,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",수크림,모바일,6,0,0,0,4.3,0,0,0,0
"쇼핑검색",수퍼펙트,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",수플러스바쿠치올,모바일,2,1,374,374,1.5,0,0,0,0
"쇼핑검색",수플러스세럼,모바일,2,0,0,0,1,0,0,0,0
"쇼핑검색",수플러스스킨수,PC,6,1,979,979,1.3,2,11,0,0
"쇼핑검색",수플러스화장품,모바일,3,0,0,0,1.3,0,0,0,0
"쇼핑검색",수화장품,PC,1,0,0,0,3,0,0,0,0
"쇼핑검색",수화장품,모바일,11,0,0,0,2.8,0,0,0,0
"쇼핑검색",숨리페어아이크림,모바일,1,0,0,0,11,0,0,0,0
"쇼핑검색",슈멜츠기미크림,모바일,1,0,0,0,14,0,0,0,0
"쇼핑검색",스킨미스트ROSE,모바일,2,0,0,0,2.5,0,0,0,0
"쇼핑검색",스타케어,모바일,1,0,0,0,6,0,0,0,0
"쇼핑검색",스톡홀름로즈미스트,모바일,3,0,0,0,4,0,0,0,0
"쇼핑검색",시폼미스트민트,모바일,2,0,0,0,1.5,0,0,0,0
"쇼핑검색",실크콜라겐수,PC,1,0,0,0,2,0,0,0,0
"쇼핑검색",쌀겨수미백크림,PC,1,0,0,0,1,0,0,0,0
"쇼핑검색",쌀겨수미백크림,모바일,6,0,0,0,1.2,0,0,0,0
"쇼핑검색",쌀겨수아이크림,모바일,1,0,0,0,1,0,0,0,0
"쇼핑검색",쌀겨수크림,모바일,1,0,0,0,4,0,0,0,0
