"요일별보고서(2025.06.01.~2025.06.30.),halla3400:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,4,0.58,4.3,116,462,0,0
"월요일",01시~02시,1,0.23,4.6,"2,035","2,035",0,0
"월요일",02시~03시,0,0,5.2,0,0,0,0
"월요일",03시~04시,3,1.72,6.8,400,"1,199",0,0
"월요일",04시~05시,3,1.82,6.8,763,"2,288",0,0
"월요일",05시~06시,0,0,8.8,0,0,0,0
"월요일",06시~07시,3,1,4.5,583,"1,749",0,0
"월요일",07시~08시,1,0.21,5.8,231,231,0,0
"월요일",08시~09시,3,0.32,4.5,264,792,0,0
"월요일",09시~10시,2,0.14,4.2,303,605,0,0
"월요일",10시~11시,1,0.06,4.6,66,66,0,0
"월요일",11시~12시,2,0.12,4.1,330,660,0,0
"월요일",12시~13시,3,0.28,4.2,"2,218","6,655",0,0
"월요일",13시~14시,1,0.12,4.9,77,77,0,0
"월요일",14시~15시,3,0.3,4.7,279,836,0,0
"월요일",15시~16시,1,0.1,5,55,55,0,0
"월요일",16시~17시,0,0,4.2,0,0,0,0
"월요일",17시~18시,3,0.3,5,293,880,0,0
"월요일",18시~19시,0,0,4.4,0,0,0,0
"월요일",19시~20시,2,0.32,5,83,165,0,0
"월요일",20시~21시,2,0.29,4.8,77,154,0,0
"월요일",21시~22시,3,0.36,4.1,242,726,0,0
"월요일",22시~23시,3,0.38,4.2,77,231,0,0
"월요일",23시~00시,2,0.31,4.7,77,154,0,0
"화요일",00시~01시,0,0,4.6,0,0,0,0
"화요일",01시~02시,0,0,4.9,0,0,0,0
"화요일",02시~03시,1,0.49,5,660,660,0,0
"화요일",03시~04시,0,0,6.9,0,0,0,0
"화요일",04시~05시,0,0,5.4,0,0,0,0
"화요일",05시~06시,1,0.45,4.7,561,561,0,0
"화요일",06시~07시,1,0.29,4.8,77,77,0,0
"화요일",07시~08시,2,0.39,4.3,259,517,0,0
"화요일",08시~09시,0,0,3.7,0,0,0,0
"화요일",09시~10시,4,0.28,3.4,"1,205","4,818",0,0
"화요일",10시~11시,2,0.16,3.9,968,"1,936",0,0
"화요일",11시~12시,1,0.09,3.5,"2,024","2,024",0,0
"화요일",12시~13시,1,0.1,3.4,132,132,0,0
"화요일",13시~14시,1,0.08,3.3,77,77,0,0
"화요일",14시~15시,5,0.43,3.8,431,"2,156",0,0
"화요일",15시~16시,2,0.22,3.9,"1,733","3,465",0,0
"화요일",16시~17시,2,0.27,4.1,473,946,0,0
"화요일",17시~18시,3,0.4,4.2,73,220,0,0
"화요일",18시~19시,2,0.29,3.4,446,891,0,0
"화요일",19시~20시,3,0.49,3.8,77,231,0,0
"화요일",20시~21시,2,0.32,4.1,198,396,0,0
"화요일",21시~22시,4,0.44,3.7,385,"1,540",0,0
"화요일",22시~23시,0,0,3.6,0,0,0,0
"화요일",23시~00시,1,0.17,4,682,682,0,0
"수요일",00시~01시,2,0.35,3.8,627,"1,254",0,0
"수요일",01시~02시,1,0.26,4.9,605,605,0,0
"수요일",02시~03시,0,0,7.2,0,0,0,0
"수요일",03시~04시,0,0,7.4,0,0,0,0
"수요일",04시~05시,0,0,8.6,0,0,0,0
"수요일",05시~06시,0,0,7.9,0,0,0,0
"수요일",06시~07시,1,0.27,5.4,550,550,0,0
"수요일",07시~08시,3,0.5,3.7,286,858,0,0
"수요일",08시~09시,1,0.1,3.9,77,77,0,0
"수요일",09시~10시,3,0.2,3.4,546,"1,639",0,0
"수요일",10시~11시,2,0.12,3.5,303,605,0,0
"수요일",11시~12시,3,0.18,4.2,752,"2,255",0,0
"수요일",12시~13시,2,0.15,3.9,435,869,0,0
"수요일",13시~14시,5,0.33,3.7,"1,003","5,016",0,0
"수요일",14시~15시,5,0.35,4.1,398,"1,991",0,0
"수요일",15시~16시,4,0.26,4.1,600,"2,398",0,0
"수요일",16시~17시,3,0.24,4.8,242,726,0,0
"수요일",17시~18시,0,0,3.9,0,0,0,0
"수요일",18시~19시,4,0.41,3.8,363,"1,452",0,0
"수요일",19시~20시,0,0,4.1,0,0,0,0
"수요일",20시~21시,1,0.16,4.5,77,77,0,0
"수요일",21시~22시,1,0.12,3.8,77,77,0,0
"수요일",22시~23시,3,0.36,3.6,495,"1,485",0,0
"수요일",23시~00시,1,0.19,4.3,77,77,0,0
"목요일",00시~01시,2,0.33,4.1,682,"1,364",0,0
"목요일",01시~02시,0,0,6,0,0,0,0
"목요일",02시~03시,0,0,5.6,0,0,0,0
"목요일",03시~04시,0,0,8.7,0,0,0,0
"목요일",04시~05시,0,0,6.5,0,0,0,0
"목요일",05시~06시,1,0.56,5.1,77,77,0,0
"목요일",06시~07시,2,0.55,4.8,314,627,0,0
"목요일",07시~08시,3,0.5,4.8,110,330,0,0
"목요일",08시~09시,3,0.31,4.1,433,"1,298",0,0
"목요일",09시~10시,3,0.22,4.6,73,220,0,0
"목요일",10시~11시,0,0,4.8,0,0,0,0
"목요일",11시~12시,3,0.2,3.9,594,"1,782",0,0
"목요일",12시~13시,3,0.28,4.2,235,704,0,0
"목요일",13시~14시,0,0,3.8,0,0,0,0
"목요일",14시~15시,4,0.25,4.5,173,693,0,0
"목요일",15시~16시,3,0.17,4.1,623,"1,870",0,0
