"플레이스보고서(2025.06.01.~2025.06.30.),doldoljun:naver"
"캠페인유형",캠페인,광고그룹,PC/모바일 매체,검색어,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,단체모임메뉴,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,단체모임사당역맛집,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,단체모임회식예약,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,맛집사당역,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,모임사당역,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,모임사당점,2,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당MOIM,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당근처맛집,10,0,0,0,2.5
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당깔끔한회식맛집,4,0,0,0,3
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당단체룸회식,2,1,88,88,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당단체모임,13,0,0,0,1.9
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당단체회식,27,0,0,0,2.1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당단체회식룸,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당동맛집주차,2,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당동모임장소,1,0,0,0,3
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당동회식맛집,2,0,0,0,3
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당룸맛집,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당룸모임,1,0,0,0,2
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당룸회식,10,1,374,374,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집,"11,487",27,561,"15,158",4.8
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집가성비,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집룸,2,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집맛집,1,0,0,0,2
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집모임,2,0,0,0,1.5
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집예약,2,0,0,0,2
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집한식,1,0,0,0,2
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당맛집회식,1,0,0,0,1
"파워링크",사당역 맛집 정담은,사당역 맛집,PC,사당메뉴추천,1,0,0,0,1
