"요일별보고서(2025.06.01.~2025.06.30.),chefgsd:naver"
"요일별",시간대별,클릭수,클릭률(%),평균노출순위,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
"월요일",00시~01시,0,0,2.5,0,0,0,0
"월요일",01시~02시,0,0,2.7,0,0,0,0
"월요일",04시~05시,0,0,3,0,0,0,0
"월요일",05시~06시,1,6.67,4.1,2,1.65,0,0
"월요일",06시~07시,1,2,4,3,3.3,0,0
"월요일",07시~08시,1,0.86,4.2,116,116.05,0,0
"월요일",08시~09시,2,1.05,3.5,120,240.35,0,0
"월요일",09시~10시,8,0.71,3.8,583,"4,664.55",0,0
"월요일",10시~11시,16,1.6,4.9,540,"8,633.35",0,0
"월요일",11시~12시,18,1.49,4.2,609,"10,959.85",0,0
"월요일",12시~13시,8,0.97,3.9,607,"4,855.95",0,0
"월요일",13시~14시,7,0.79,4,589,"4,119.5",0,0
"월요일",14시~15시,3,0.75,4.5,732,"2,196.15",0,0
"월요일",15시~16시,3,0.72,5.4,427,"1,280.4",0,0
"월요일",16시~17시,24,1.68,4.2,481,"11,535.7",0,0
"월요일",17시~18시,17,1.15,4.5,581,"9,870.85",0,0
"월요일",18시~19시,9,1.33,4.4,532,"4,791.05",0,0
"월요일",19시~20시,3,0.82,4.7,302,905.3,0,0
"월요일",20시~21시,4,0.92,3.1,501,"2,004.75",0,0
"월요일",21시~22시,7,2.31,2.8,574,"4,017.2",0,0
"월요일",22시~23시,0,0,2,0,0,0,0
"월요일",23시~00시,0,0,4,0,0,0,0
"화요일",00시~01시,0,0,2,0,0,0,0
"화요일",02시~03시,0,0,2,0,0,0,0
"화요일",06시~07시,0,0,2,0,0,0,0
"화요일",08시~09시,0,0,5.3,0,0,0,0
"화요일",15시~16시,0,0,4.1,0,0.55,0,0
"화요일",16시~17시,2,0.49,3.2,886,"1,772.65",0,0
"화요일",17시~18시,5,1.13,3.5,550,"2,751.65",0,0
"화요일",18시~19시,0,0,3.8,0,2.2,0,0
"화요일",19시~20시,6,1.93,4.1,591,"3,543.1",0,0
"화요일",20시~21시,0,0,2.6,0,0,0,0
"화요일",22시~23시,0,0,1,0,0,0,0
"수요일",18시~19시,0,0,5,0,0,0,0
"목요일",14시~15시,2,1.5,5.1,419,838.2,0,0
"목요일",15시~16시,0,0,4.9,0,2.75,0,0
"목요일",16시~17시,6,0.83,4.1,565,"3,392.95",0,0
"목요일",17시~18시,11,1.51,4.6,583,"6,417.4",0,0
"목요일",18시~19시,4,0.65,4.6,584,"2,336.4",0,0
"목요일",19시~20시,9,1.7,3.7,596,"5,361.95",0,0
"목요일",20시~21시,7,1.61,2.9,701,"4,908.75",0,0
"목요일",21시~22시,4,3.08,2.6,688,"2,751.1",0,0
"목요일",22시~23시,0,0,4,0,0,0,0
"금요일",09시~10시,0,0,4.1,0,0.55,0,0
"금요일",10시~11시,4,2.09,3.7,982,"3,929.2",0,0
"금요일",11시~12시,2,0.87,5,738,"1,476.75",0,0
"금요일",12시~13시,4,1.51,3.8,273,"1,091.75",0,0
"금요일",13시~14시,5,1.97,4.1,492,"2,459.6",0,0
"금요일",14시~15시,0,0,3.8,0,2.75,0,0
"금요일",15시~16시,3,1.61,4,540,"1,620.85",0,0
"금요일",16시~17시,1,0.24,3.1,585,585.2,0,0
"금요일",17시~18시,2,0.43,4.3,585,"1,169.3",0,0
"금요일",18시~19시,8,1.43,4.2,545,"4,362.05",0,0
"금요일",19시~20시,3,0.77,3.3,655,"1,963.5",0,0
"금요일",20시~21시,3,0.8,3.1,526,"1,578.5",0,0
"금요일",21시~22시,1,0.53,3.1,212,212.3,0,0
"금요일",22시~23시,0,0,3.7,0,2.75,0,0
"금요일",23시~00시,1,1.05,5.3,222,221.65,0,0
"토요일",00시~01시,0,0,4.3,0,0.55,0,0
"토요일",01시~02시,0,0,3.5,0,0.55,0,0
"토요일",02시~03시,0,0,3.2,0,0.55,0,0
"토요일",03시~04시,0,0,6.1,0,0,0,0
"토요일",04시~05시,0,0,3.8,0,0.55,0,0
"토요일",05시~06시,0,0,4.5,0,0.55,0,0
"토요일",06시~07시,0,0,4.6,0,1.65,0,0
"토요일",07시~08시,0,0,4.8,0,4.4,0,0
"토요일",08시~09시,0,0,4,0,2.75,0,0
"토요일",09시~10시,4,0.97,3.3,452,"1,807.3",0,0
"토요일",10시~11시,5,1.3,3.5,845,"4,225.65",0,0
"토요일",11시~12시,6,1.38,4.2,562,"3,369.3",0,0
"토요일",12시~13시,5,0.75,3.6,587,"2,932.6",0,0
"토요일",13시~14시,6,0.75,3.4,552,"3,314.85",0,0
"토요일",14시~15시,1,0.39,3.9,531,531.3,0,0
"토요일",15시~16시,0,0,3.3,0,3.3,0,0
"토요일",16시~17시,10,1.01,3.1,543,"5,427.95",0,0
"토요일",17시~18시,9,1.04,3.2,436,"3,923.15",0,0
"토요일",18시~19시,5,0.75,2.8,245,"1,222.65",0,0
"토요일",19시~20시,2,0.31,2.5,419,837.65,0,0
"토요일",20시~21시,5,0.51,2.1,676,"3,378.65",0,0
"토요일",21시~22시,0,0,1.9,0,0,0,0
"토요일",22시~23시,0,0,1.3,0,0,0,0
"토요일",23시~00시,0,0,2.3,0,0,0,0
"일요일",00시~01시,1,0.8,3.8,79,79.2,0,0
"일요일",01시~02시,0,0,3.6,0,0.55,0,0
"일요일",02시~03시,0,0,3,0,1.1,0,0
"일요일",03시~04시,0,0,2.7,0,0.55,0,0
"일요일",04시~05시,0,0,2.7,0,1.1,0,0
"일요일",05시~06시,1,2.71,2.6,144,144.1,0,0
"일요일",06시~07시,1,2.33,3.2,188,188.1,0,0
"일요일",07시~08시,1,1.89,4.3,189,189.2,0,0
"일요일",08시~09시,1,1.17,3.7,81,80.85,0,0
"일요일",09시~10시,11,1.27,3,675,"7,429.95",0,0
"일요일",10시~11시,12,1.31,3.5,702,"8,422.7",0,0
"일요일",11시~12시,13,1.81,4.1,572,"7,440.95",0,0
"일요일",12시~13시,18,2.02,3.6,625,"11,257.4",0,0
"일요일",13시~14시,8,1.43,4.3,654,"5,228.3",0,0
"일요일",14시~15시,0,0,3.2,0,1.1,0,0
"일요일",15시~16시,0,0,2.7,0,1.1,0,0
