"파워링크보고서(2025.06.01.~2025.06.30.),blue_0309:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,PC,"1,336",20,105,"2,101",3.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,-,모바일,"6,228",123,124,"15,191",2.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,100일상,PC,63,0,0,0,5.6,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,100일상,모바일,21,0,0,0,12.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,100일케이크,PC,74,0,0,0,7.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,100일케이크,모바일,94,0,0,0,5.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,10만원대선물,모바일,1,0,0,0,63,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,30대친구생일선물,PC,1,0,0,0,3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개성모약과,PC,31,0,0,0,3.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개성모약과,모바일,166,0,0,0,2.7,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개성약과,PC,218,0,0,0,4.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,개성약과,모바일,100,2,204,407,3.9,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,결혼기념일케이크,모바일,1,0,0,0,12,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,결혼답례떡추천,PC,2,0,0,0,2.5,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,결혼답례떡추천,모바일,7,0,0,0,9.4,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,결혼떡답례품,PC,5,0,0,0,8.2,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,결혼떡답례품,모바일,42,1,143,143,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고급약과,PC,83,0,0,0,6.3,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,고급약과,모바일,30,0,0,0,3.8,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광교떡케이크,PC,52,3,205,616,4.1,0,0,0,0
"파워링크",파워링크#1,파워링크#1_광고그룹#1,광교떡케이크,모바일,97,6,182,"1,089",3.7,0,0,0,0
