"일별보고서(2025.03.31.~2025.06.30.),universe-storage:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,84,2,2.39,649,"1,298",0,0
2025.03.31.,모바일,62,3,4.84,510,"1,529",0,0
2025.04.01.,PC,24,0,0,0,0,0,0
2025.04.01.,모바일,46,1,2.18,319,319,0,0
2025.04.02.,PC,54,1,1.86,968,968,0,0
2025.04.02.,모바일,49,4,8.17,325,"1,298",0,0
2025.04.03.,PC,24,0,0,0,0,0,0
2025.04.03.,모바일,22,3,13.64,708,"2,123",0,0
2025.04.04.,PC,11,0,0,0,0,0,0
2025.04.04.,모바일,21,1,4.77,"1,100","1,100",0,0
2025.06.09.,PC,21,0,0,0,0,0,0
2025.06.09.,모바일,24,1,4.17,990,990,0,0
2025.06.10.,PC,15,2,13.34,534,"1,067",0,0
2025.06.10.,모바일,33,2,6.07,974,"1,947",0,0
2025.06.11.,PC,55,2,3.64,924,"1,848",0,0
2025.06.11.,모바일,31,0,0,0,0,0,0
2025.06.12.,PC,43,0,0,0,0,0,0
2025.06.12.,모바일,59,3,5.09,378,"1,133",0,0
2025.06.13.,PC,28,1,3.58,"1,067","1,067",0,0
2025.06.13.,모바일,46,1,2.18,451,451,0,0
2025.06.14.,PC,6,0,0,0,0,0,0
2025.06.14.,모바일,36,1,2.78,99,99,0,0
2025.06.15.,PC,11,1,9.1,814,814,0,0
2025.06.15.,모바일,31,0,0,0,0,0,0
2025.06.16.,PC,35,2,5.72,473,946,0,0
2025.06.16.,모바일,53,1,1.89,858,858,0,0
2025.06.17.,PC,25,1,4,77,77,0,0
2025.06.17.,모바일,31,3,9.68,605,"1,815",0,0
2025.06.18.,PC,25,0,0,0,0,0,0
2025.06.18.,모바일,26,2,7.7,506,"1,012",0,0
2025.06.19.,PC,45,3,6.67,224,671,0,0
2025.06.19.,모바일,57,5,8.78,231,"1,155",0,0
2025.06.20.,PC,36,2,5.56,666,"1,331",0,0
2025.06.20.,모바일,64,3,4.69,502,"1,507",0,0
2025.06.21.,PC,4,0,0,0,0,0,0
2025.06.21.,모바일,41,2,4.88,418,836,0,0
2025.06.22.,PC,7,1,14.29,913,913,0,0
2025.06.22.,모바일,54,0,0,0,0,0,0
2025.06.23.,PC,39,1,2.57,473,473,0,0
2025.06.23.,모바일,50,4,8,674,"2,695",0,0
2025.06.24.,PC,42,3,7.15,455,"1,364",0,0
2025.06.24.,모바일,47,3,6.39,528,"1,584",0,0
2025.06.25.,PC,50,1,2,704,704,0,0
2025.06.25.,모바일,62,3,4.84,499,"1,496",0,0
2025.06.26.,PC,55,1,1.82,473,473,0,0
2025.06.26.,모바일,57,1,1.76,"1,012","1,012",0,0
2025.06.27.,PC,24,1,4.17,946,946,0,0
2025.06.27.,모바일,60,1,1.67,671,671,0,0
2025.06.28.,PC,12,1,8.34,528,528,0,0
2025.06.28.,모바일,38,3,7.9,367,"1,100",0,0
2025.06.29.,PC,11,2,18.19,693,"1,386",0,0
2025.06.29.,모바일,35,2,5.72,517,"1,034",0,0
2025.06.30.,PC,48,1,2.09,517,517,0,0
2025.06.30.,모바일,35,0,0,0,0,0,0
