"파워링크보고서(2025.06.01.~2025.06.30.),saoraby2:naver"
"캠페인유형",캠페인,광고그룹,키워드,PC/모바일 매체,노출수,클릭수,"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",평균노출순위,방문당 평균페이지뷰,방문당 평균체류시간(초),전환수,전환매출액(원)
"파워링크",바른법률경매파워링크,바른법률 모바일,-,PC,"5,070",47,247,"11,627",3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,-,모바일,"11,777",239,166,"39,644",2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,2동탄아파트경매,PC,21,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,2동탄아파트경매,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,가남읍현진에버빌,PC,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,가남읍현진에버빌,모바일,6,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,강원도농가주택경매,모바일,1,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,강원도아파트경매,PC,10,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,강원도아파트경매,모바일,28,0,0,0,3.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기광주빌라경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기광주빌라경매,모바일,35,6,354,"2,123",1.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도광주아파트경매,PC,3,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도광주아파트경매,모바일,60,1,319,319,1.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도상가경매,PC,1,0,0,0,8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도상가경매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도아파트경매,PC,55,0,0,0,4.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경기도아파트경매,모바일,142,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매관련상담,PC,1,0,0,0,8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대리,PC,22,0,0,0,6.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대리,모바일,4,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대리입찰,PC,281,11,114,"1,254",5.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대리입찰,모바일,26,0,0,0,5.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대행,PC,1,0,0,0,30,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매대행,모바일,1,0,0,0,29,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매도우미,PC,5,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매도우미,모바일,9,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매물건매매,PC,16,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매물건매매,모바일,14,2,193,385,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매상담,PC,13,0,0,0,9.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매상담,모바일,7,0,0,0,12.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매수수료,PC,145,0,0,0,6.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매수수료,모바일,27,0,0,0,4.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매아파트구입,모바일,18,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매예정,PC,30,0,0,0,5.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매예정,모바일,44,0,0,0,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매입찰,모바일,3,0,0,0,25,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매입찰대리,PC,40,3,132,396,6.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매입찰대리,모바일,10,1,132,132,5.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매입찰대행,PC,38,3,77,231,6.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매입찰대행,모바일,7,0,0,0,4.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매전문가,PC,25,0,0,0,4.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매전문가,모바일,50,2,352,704,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매절차,PC,5,0,0,0,9.6,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매컨설팅,PC,21,0,0,0,9.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매컨설팅,모바일,9,0,0,0,10,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매회사,PC,58,1,374,374,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,경매회사,모바일,97,2,330,660,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,계룡시아파트경매,PC,1,0,0,0,8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,계룡시아파트경매,모바일,5,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,계룡아파트경매,모바일,1,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고등동아파트경매,PC,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고등동아파트경매,모바일,7,1,77,77,1.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고색동아파트경매,모바일,4,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고창군빌라경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고창빌라경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고창빌라경매,모바일,8,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고창아파트경매,PC,3,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,고창아파트경매,모바일,4,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,곤지암공장경매,모바일,3,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공매대행,PC,5,0,0,0,6.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공매대행,모바일,4,1,231,231,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공주시아파트경매,PC,20,0,0,0,3.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공주시아파트경매,모바일,29,0,0,0,2.2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공주아파트경매,PC,9,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,공주아파트경매,모바일,66,1,154,154,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교경매컨설팅,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교상가경매,모바일,2,0,0,0,3.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교신도시아파트경매,모바일,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교아파트경매,PC,48,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교아파트경매,모바일,213,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광교힐스테이트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광명경매,PC,36,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광명경매,모바일,21,0,0,0,3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광명다가구경매,모바일,6,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광명아파트경매,PC,54,1,352,352,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,광명아파트경매,모바일,198,0,0,0,2.1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,괴산군주택경매,모바일,15,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,괴산아파트경매,모바일,2,0,0,0,4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,괴산주택경매,PC,3,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,괴산주택경매,모바일,20,0,0,0,1.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,구성아파트경매,PC,1,0,0,0,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,구성아파트경매,모바일,6,1,77,77,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,구운동아파트경매,PC,3,0,0,0,1.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,구운동아파트경매,모바일,5,1,77,77,1,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군산빌라경매,모바일,8,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군산시아파트경매,PC,6,0,0,0,2.7,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군산시아파트경매,모바일,12,0,0,0,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군산아파트경매,PC,69,2,182,363,2.9,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군산아파트경매,모바일,209,1,88,88,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포경매아파트,모바일,13,0,0,0,2.5,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포다가구경매,모바일,2,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포빌라경매,PC,1,0,0,0,2,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포빌라경매,모바일,15,1,341,341,2.3,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포시아파트경매,PC,8,0,0,0,2.8,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포시아파트경매,모바일,56,0,0,0,2.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포아파트경매,PC,5,0,0,0,3.4,0,0,0,0
"파워링크",바른법률경매파워링크,바른법률 모바일,군포아파트경매,모바일,49,0,0,0,3.1,0,0,0,0
