"일별보고서(2025.03.31.~2025.06.30.),ezcall97:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,16,0,0,0,0,0,0
2025.03.31.,모바일,87,3,3.45,88,264,0,0
2025.04.01.,PC,15,0,0,0,0,0,0
2025.04.01.,모바일,59,2,3.39,275,550,0,0
2025.04.02.,PC,13,0,0,0,0,0,0
2025.04.02.,모바일,91,1,1.1,55,55,0,0
2025.04.03.,PC,10,0,0,0,0,0,0
2025.04.03.,모바일,99,4,4.05,173,693,0,0
2025.04.04.,PC,12,0,0,0,0,0,0
2025.04.04.,모바일,88,2,2.28,248,495,0,0
2025.04.05.,PC,10,0,0,0,0,0,0
2025.04.05.,모바일,79,3,3.8,187,561,0,0
2025.04.06.,PC,6,0,0,0,0,0,0
2025.04.06.,모바일,49,1,2.05,550,550,0,0
2025.04.07.,PC,17,0,0,0,0,0,0
2025.04.07.,모바일,112,0,0,0,0,0,0
2025.04.08.,PC,21,1,4.77,55,55,0,0
2025.04.08.,모바일,85,3,3.53,220,660,0,0
2025.04.09.,PC,14,0,0,0,0,0,0
2025.04.09.,모바일,94,2,2.13,182,363,0,0
2025.04.10.,PC,20,0,0,0,0,0,0
2025.04.10.,모바일,124,3,2.42,480,"1,441",0,0
2025.04.11.,PC,10,0,0,0,0,0,0
2025.04.11.,모바일,99,3,3.04,315,946,0,0
2025.04.12.,PC,4,0,0,0,0,0,0
2025.04.12.,모바일,100,4,4,154,616,0,0
2025.04.13.,PC,6,0,0,0,0,0,0
2025.04.13.,모바일,87,1,1.15,55,55,0,0
2025.04.14.,PC,21,0,0,0,0,0,0
2025.04.14.,모바일,115,7,6.09,258,"1,804",0,0
2025.04.15.,PC,11,1,9.1,77,77,0,0
2025.04.15.,모바일,77,8,10.39,331,"2,651",0,0
2025.04.16.,PC,9,0,0,0,0,0,0
