"일별보고서(2025.03.31.~2025.06.30.),hairhair0901:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.04.03.,모바일,1,0,0,0,0,0,0
2025.04.04.,PC,"3,623",8,0.23,830,"6,639.05",0,0
2025.04.04.,모바일,"17,291",22,0.13,571,"12,559.8",0,0
2025.04.05.,PC,"3,595",3,0.09,882,"2,645.5",0,0
2025.04.05.,모바일,"27,121",41,0.16,612,"25,083.85",0,0
2025.04.06.,PC,"3,640",1,0.03,50,50.05,0,0
2025.04.06.,모바일,"27,389",33,0.13,754,"24,897.95",0,0
2025.04.07.,PC,"5,796",7,0.13,662,"4,631.55",0,0
2025.04.07.,모바일,"25,119",26,0.11,672,"17,461.95",0,0
2025.04.08.,PC,"5,364",6,0.12,658,"3,950.65",0,0
2025.04.08.,모바일,"18,733",31,0.17,765,"23,716.55",0,0
2025.04.09.,PC,"6,335",8,0.13,754,"6,030.2",0,0
2025.04.09.,모바일,"15,091",34,0.23,647,"21,991.2",0,0
2025.04.10.,PC,"6,123",5,0.09,828,"4,137.65",0,0
2025.04.10.,모바일,"14,919",39,0.27,709,"27,635.85",0,0
2025.04.11.,PC,"5,757",8,0.14,"1,077","8,612.45",0,0
2025.04.11.,모바일,"14,311",43,0.31,636,"27,328.95",0,0
2025.04.12.,PC,"4,539",7,0.16,"1,197","8,379.25",0,0
2025.04.12.,모바일,"15,930",37,0.24,760,"28,126.45",0,0
2025.04.13.,PC,"5,128",4,0.08,943,"3,771.35",0,0
2025.04.13.,모바일,"17,894",39,0.22,683,"26,622.2",0,0
2025.04.14.,PC,"6,854",8,0.12,837,"6,695.7",0,0
2025.04.14.,모바일,"16,394",24,0.15,711,"17,072",0,0
2025.04.15.,PC,"5,999",7,0.12,831,"5,813.5",0,0
2025.04.15.,모바일,"13,753",29,0.22,673,"19,528.85",0,0
2025.04.16.,PC,"6,358",2,0.04,"1,278","2,555.85",0,0
2025.04.16.,모바일,"15,363",28,0.19,875,"24,512.4",0,0
2025.04.17.,PC,"6,930",4,0.06,623,"2,492.6",0,0
2025.04.17.,모바일,"18,018",30,0.17,918,"27,549.5",0,0
2025.04.18.,PC,"1,931",2,0.11,914,"1,828.75",0,0
2025.04.18.,모바일,"5,165",12,0.24,529,"6,345.35",0,0
2025.04.19.,모바일,2,0,0,0,0,0,0
2025.05.08.,PC,"5,045",8,0.16,706,"5,644.1",0,0
2025.05.08.,모바일,"23,109",28,0.13,687,"19,232.95",0,0
2025.05.09.,PC,"7,039",6,0.09,706,"4,238.85",0,0
2025.05.09.,모바일,"35,773",35,0.1,690,"24,164.25",0,0
2025.05.10.,PC,"5,250",3,0.06,464,"1,392.6",0,0
2025.05.10.,모바일,"39,984",47,0.12,616,"28,930.55",0,0
2025.05.11.,PC,"3,270",1,0.04,799,798.6,0,0
2025.05.11.,모바일,"27,303",27,0.1,562,"15,168.45",0,0
2025.05.12.,모바일,1,0,0,0,0.55,0,0
2025.05.14.,PC,"1,934",2,0.11,464,927.3,0,0
2025.05.14.,모바일,"16,049",30,0.19,725,"21,764.6",0,0
2025.05.15.,PC,"2,929",7,0.24,672,"4,705.25",0,0
2025.05.15.,모바일,"21,301",37,0.18,575,"21,287.2",0,0
2025.05.16.,PC,640,7,1.1,916,"6,415.2",0,0
2025.05.16.,모바일,"4,389",24,0.55,736,"17,671.5",0,0
2025.05.17.,PC,332,3,0.91,"1,034","3,103.1",0,0
2025.05.17.,모바일,"4,917",39,0.8,790,"30,806.05",0,0
2025.05.18.,PC,324,1,0.31,939,939.4,0,0
