"일별보고서(2025.03.31.~2025.06.30.),tjsgml145300:naver"
"일별",PC/모바일 매체,노출수,클릭수,클릭률(%),"평균클릭비용(VAT포함,원)","총비용(VAT포함,원)",전환수,전환매출액(원)
2025.03.31.,PC,"2,517",12,0.48,256,"3,069",0,0
2025.03.31.,모바일,"23,107",72,0.32,280,"20,130",0,0
2025.04.01.,PC,"2,533",9,0.36,254,"2,288",0,0
2025.04.01.,모바일,"15,155",56,0.37,273,"15,301",0,0
2025.04.02.,PC,"2,858",15,0.53,216,"3,245",0,0
2025.04.02.,모바일,"22,669",78,0.35,293,"22,858",0,0
2025.04.03.,PC,"2,685",11,0.41,183,"2,013",0,0
2025.04.03.,모바일,"25,806",77,0.3,287,"22,132",0,0
2025.04.04.,PC,"1,908",13,0.69,220,"2,860",0,0
2025.04.04.,모바일,"18,486",67,0.37,316,"21,197",0,0
2025.04.05.,PC,"2,224",13,0.59,262,"3,410",0,0
2025.04.05.,모바일,"16,912",96,0.57,254,"24,376",0,0
2025.04.06.,PC,"1,365",1,0.08,187,187,0,0
2025.04.06.,모바일,"14,813",79,0.54,302,"23,848",0,0
2025.04.07.,PC,"2,358",14,0.6,270,"3,773",0,0
2025.04.07.,모바일,"14,673",67,0.46,302,"20,218",0,0
2025.04.08.,PC,"6,671",14,0.21,272,"3,806",0,0
2025.04.08.,모바일,"25,704",89,0.35,289,"25,740",0,0
2025.04.09.,PC,"3,236",13,0.41,266,"3,454",0,0
2025.04.09.,모바일,"24,622",84,0.35,302,"25,344",0,0
2025.04.10.,PC,"2,373",10,0.43,228,"2,277",0,0
2025.04.10.,모바일,"20,341",56,0.28,313,"17,523",0,0
2025.04.11.,PC,"3,010",7,0.24,218,"1,529",0,0
2025.04.11.,모바일,"21,600",71,0.33,316,"22,418",0,0
2025.04.12.,PC,"1,977",5,0.26,306,"1,529",0,0
2025.04.12.,모바일,"20,767",75,0.37,279,"20,900",0,0
2025.04.13.,PC,"1,524",5,0.33,174,869,0,0
2025.04.13.,모바일,"18,373",93,0.51,268,"24,893",0,0
2025.04.14.,PC,"2,023",10,0.5,188,"1,881",0,0
2025.04.14.,모바일,"13,848",43,0.32,321,"13,816",0,0
2025.04.15.,PC,"2,760",10,0.37,249,"2,486",0,0
2025.04.15.,모바일,"19,914",83,0.42,317,"26,312",0,0
2025.04.16.,PC,"1,691",11,0.66,314,"3,454",0,0
2025.04.16.,모바일,"8,285",46,0.56,287,"13,200",0,0
2025.04.17.,PC,"1,517",12,0.8,246,"2,948",0,0
2025.04.17.,모바일,"5,572",28,0.51,253,"7,095",0,0
2025.04.18.,PC,"1,168",11,0.95,264,"2,904",0,0
2025.04.18.,모바일,"6,011",46,0.77,275,"12,628",0,0
2025.04.19.,PC,552,1,0.19,121,121,0,0
2025.04.19.,모바일,"7,388",55,0.75,316,"17,402",0,0
2025.04.20.,PC,451,7,1.56,251,"1,760",0,0
2025.04.20.,모바일,"6,156",36,0.59,254,"9,130",0,0
2025.04.21.,PC,"1,294",13,1.01,183,"2,376",0,0
2025.04.21.,모바일,"4,827",29,0.61,278,"8,063",0,0
2025.04.22.,PC,"1,514",14,0.93,250,"3,498",0,0
2025.04.22.,모바일,"6,816",48,0.71,294,"14,124",0,0
2025.04.23.,PC,"1,622",16,0.99,190,"3,036",0,0
2025.04.23.,모바일,"7,244",49,0.68,273,"13,354",0,0
2025.04.24.,PC,"1,768",12,0.68,209,"2,508",0,0
2025.04.24.,모바일,"6,334",39,0.62,253,"9,856",0,0
2025.04.25.,PC,"1,289",13,1.01,305,"3,971",0,0
2025.04.25.,모바일,"6,073",36,0.6,308,"11,099",0,0
2025.04.26.,PC,543,7,1.29,203,"1,419",0,0
2025.04.26.,모바일,"7,018",50,0.72,295,"14,729",0,0
2025.04.27.,PC,537,9,1.68,257,"2,310",0,0
2025.04.27.,모바일,"7,795",39,0.51,235,"9,174",0,0
2025.04.28.,PC,"1,621",12,0.75,259,"3,113",0,0
2025.04.28.,모바일,"6,038",34,0.57,261,"8,877",0,0
2025.04.29.,PC,"1,528",13,0.86,181,"2,354",0,0
2025.04.29.,모바일,"6,106",43,0.71,243,"10,428",0,0
2025.04.30.,PC,"1,523",16,1.06,205,"3,278",0,0
2025.04.30.,모바일,"6,199",40,0.65,272,"10,868",0,0
2025.05.01.,PC,"1,008",8,0.8,245,"1,958",0,0
2025.05.01.,모바일,"6,936",62,0.9,284,"17,611",0,0
2025.05.02.,PC,"1,401",12,0.86,233,"2,794",0,0
2025.05.02.,모바일,"6,963",37,0.54,275,"10,186",0,0
2025.05.03.,PC,823,3,0.37,242,726,0,0
2025.05.03.,모바일,"10,145",69,0.69,260,"17,974",0,0
2025.05.04.,PC,605,4,0.67,300,"1,199",0,0
2025.05.04.,모바일,"10,454",75,0.72,258,"19,338",0,0
2025.05.05.,PC,715,5,0.7,293,"1,463",0,0
2025.05.05.,모바일,"10,913",72,0.66,272,"19,591",0,0
2025.05.06.,PC,800,9,1.13,196,"1,760",0,0
2025.05.06.,모바일,"8,627",58,0.68,282,"16,335",0,0
2025.05.07.,PC,"1,564",13,0.84,225,"2,926",0,0
2025.05.07.,모바일,"6,568",52,0.8,254,"13,211",0,0
2025.05.08.,PC,"1,564",10,0.64,232,"2,321",0,0
2025.05.08.,모바일,"6,377",47,0.74,263,"12,353",0,0
2025.05.09.,PC,"1,460",10,0.69,283,"2,827",0,0
2025.05.09.,모바일,"5,914",55,0.93,202,"11,099",0,0
2025.05.10.,PC,314,3,0.96,268,803,0,0
2025.05.10.,모바일,"2,542",21,0.83,261,"5,489",0,0
2025.05.11.,PC,462,4,0.87,228,913,0,0
2025.05.11.,모바일,"4,522",35,0.78,272,"9,515",0,0
2025.05.12.,PC,"1,465",10,0.69,255,"2,552",0,0
2025.05.12.,모바일,"5,717",24,0.42,223,"5,357",0,0
2025.05.13.,PC,"1,354",15,1.11,218,"3,267",0,0
2025.05.13.,모바일,"5,976",43,0.72,290,"12,463",0,0
2025.05.14.,PC,"1,356",13,0.96,275,"3,575",0,0
2025.05.14.,모바일,"5,926",47,0.8,295,"13,871",0,0
2025.05.15.,PC,"1,296",10,0.78,320,"3,201",0,0
2025.05.15.,모바일,"6,351",63,1,322,"20,295",0,0
2025.05.16.,PC,"1,197",11,0.92,213,"2,343",0,0
2025.05.16.,모바일,"5,937",57,0.97,290,"16,544",0,0
2025.05.17.,PC,255,4,1.57,162,649,0,0
2025.05.17.,모바일,"2,924",20,0.69,251,"5,016",0,0
2025.05.18.,PC,424,6,1.42,222,"1,331",0,0
2025.05.18.,모바일,"5,202",43,0.83,314,"13,486",0,0
2025.05.19.,PC,"1,224",9,0.74,159,"1,430",0,0
2025.05.19.,모바일,"5,457",41,0.76,316,"12,958",0,0
2025.05.20.,PC,"1,362",21,1.55,247,"5,181",0,0
2025.05.20.,모바일,"6,703",50,0.75,292,"14,619",0,0
2025.05.21.,PC,"1,490",17,1.15,247,"4,191",0,0
2025.05.21.,모바일,"8,545",56,0.66,257,"14,410",0,0
2025.05.22.,PC,"1,489",10,0.68,257,"2,574",0,0
2025.05.22.,모바일,"8,130",45,0.56,240,"10,791",0,0
2025.05.23.,PC,"1,337",14,1.05,246,"3,443",0,0
2025.05.23.,모바일,"7,990",32,0.41,261,"8,349",0,0
2025.05.24.,PC,586,7,1.2,250,"1,749",0,0
2025.05.24.,모바일,"8,936",62,0.7,310,"19,206",0,0
2025.05.25.,PC,456,5,1.1,370,"1,848",0,0
2025.05.25.,모바일,"7,968",56,0.71,317,"17,754",0,0
2025.05.26.,PC,"1,853",23,1.25,240,"5,511",0,0
2025.05.26.,모바일,"7,833",65,0.83,267,"17,380",0,0
2025.05.27.,PC,"1,911",16,0.84,212,"3,388",0,0
2025.05.27.,모바일,"7,747",50,0.65,240,"12,001",0,0
2025.05.28.,PC,"1,749",19,1.09,193,"3,663",0,0
2025.05.28.,모바일,"8,323",72,0.87,282,"20,284",0,0
2025.05.29.,PC,"1,477",19,1.29,278,"5,291",0,0
2025.05.29.,모바일,"6,977",49,0.71,237,"11,616",0,0
2025.05.30.,PC,"1,394",9,0.65,277,"2,497",0,0
2025.05.30.,모바일,"6,899",42,0.61,270,"11,330",0,0
2025.05.31.,PC,630,2,0.32,198,396,0,0
2025.05.31.,모바일,"7,942",36,0.46,262,"9,427",0,0
2025.06.01.,PC,649,9,1.39,292,"2,629",0,0
2025.06.01.,모바일,"8,953",52,0.59,236,"12,265",0,0
2025.06.02.,PC,"1,604",12,0.75,136,"1,628",0,0
2025.06.02.,모바일,"8,273",36,0.44,188,"6,754",0,0
2025.06.03.,PC,725,9,1.25,159,"1,430",0,0
2025.06.03.,모바일,"9,580",41,0.43,227,"9,317",0,0
2025.06.04.,PC,"1,652",12,0.73,221,"2,651",0,0
2025.06.04.,모바일,"8,349",45,0.54,236,"10,615",0,0
2025.06.05.,PC,"1,767",11,0.63,255,"2,805",0,0
2025.06.05.,모바일,"7,700",53,0.69,251,"13,277",0,0
2025.06.06.,PC,599,1,0.17,462,462,0,0
2025.06.06.,모바일,"8,524",76,0.9,265,"20,108",0,0
2025.06.07.,PC,682,3,0.44,268,803,0,0
2025.06.07.,모바일,"9,550",74,0.78,301,"22,286",0,0
2025.06.08.,PC,662,9,1.36,225,"2,024",0,0
2025.06.08.,모바일,"9,212",76,0.83,232,"17,666",0,0
2025.06.09.,PC,"1,674",14,0.84,238,"3,333",0,0
2025.06.09.,모바일,"8,476",71,0.84,250,"17,765",0,0
2025.06.10.,PC,"1,634",15,0.92,225,"3,377",0,0
2025.06.10.,모바일,"7,639",57,0.75,270,"15,411",0,0
2025.06.11.,PC,"1,444",10,0.7,231,"2,310",0,0
2025.06.11.,모바일,"5,566",31,0.56,263,"8,140",0,0
2025.06.12.,PC,"1,393",15,1.08,227,"3,410",0,0
2025.06.12.,모바일,"6,532",52,0.8,236,"12,265",0,0
2025.06.13.,PC,"1,357",7,0.52,269,"1,881",0,0
2025.06.13.,모바일,"7,719",64,0.83,253,"16,170",0,0
2025.06.14.,PC,652,8,1.23,144,"1,155",0,0
2025.06.14.,모바일,"10,822",80,0.74,271,"21,659",0,0
2025.06.15.,PC,664,8,1.21,199,"1,595",0,0
2025.06.15.,모바일,"10,141",81,0.8,293,"23,749",0,0
2025.06.16.,PC,"2,037",16,0.79,256,"4,103",0,0
2025.06.16.,모바일,"9,942",82,0.83,241,"19,734",0,0
2025.06.17.,PC,"2,109",19,0.91,333,"6,336",0,0
2025.06.17.,모바일,"8,886",69,0.78,271,"18,689",0,0
2025.06.18.,PC,"1,770",10,0.57,264,"2,640",0,0
2025.06.18.,모바일,"8,814",75,0.86,257,"19,272",0,0
2025.06.19.,PC,"1,694",20,1.19,259,"5,181",0,0
2025.06.19.,모바일,"7,178",56,0.79,227,"12,727",0,0
2025.06.20.,PC,"1,814",17,0.94,218,"3,707",0,0
2025.06.20.,모바일,"10,813",80,0.74,286,"22,858",0,0
2025.06.21.,PC,677,5,0.74,200,"1,001",0,0
2025.06.21.,모바일,"9,633",76,0.79,316,"24,024",0,0
2025.06.22.,PC,783,10,1.28,263,"2,629",0,0
2025.06.22.,모바일,"11,115",88,0.8,246,"21,670",0,0
2025.06.23.,PC,"1,917",16,0.84,238,"3,806",0,0
2025.06.23.,모바일,"9,957",62,0.63,241,"14,949",0,0
2025.06.24.,PC,"2,227",13,0.59,255,"3,311",0,0
2025.06.24.,모바일,"10,712",78,0.73,232,"18,117",0,0
2025.06.25.,PC,"1,801",11,0.62,199,"2,189",0,0
2025.06.25.,모바일,"6,424",48,0.75,248,"11,902",0,0
2025.06.26.,PC,"1,935",21,1.09,223,"4,675",0,0
2025.06.26.,모바일,"6,700",60,0.9,293,"17,567",0,0
2025.06.27.,PC,"1,809",22,1.22,252,"5,533",0,0
2025.06.27.,모바일,"7,860",75,0.96,291,"21,824",0,0
2025.06.28.,PC,556,7,1.26,272,"1,903",0,0
2025.06.28.,모바일,"7,046",108,1.54,246,"26,620",0,0
2025.06.29.,PC,994,10,1.01,235,"2,354",0,0
2025.06.29.,모바일,"11,105",106,0.96,252,"26,719",0,0
2025.06.30.,PC,"1,941",14,0.73,508,"7,106",0,0
2025.06.30.,모바일,"8,232",57,0.7,348,"19,822",0,0
